U+261D4	𦇔	5	0	0	レキ リャク		22	119		糹歷 糸歷										レキ リャク			lì									
U+261D5	𦇕	5	0	0	サン		22	119		糹𢿱 糸𢿱 糹林⺼攵	傘繖									サン												
U+261D6	𦇖	5	0	0	ヒン ビン		22	119		糹頻 糸頻 𦁗頁										ヒン ビン			pín			符眞						
U+261D7	𦇗	5	0	0	セン シュ	なわ	22	119		糹選 糸選	繏									セン シュ なわ												
U+261D8	𦇘	5	0	0	キン コン		22	119		糹麇 糸麇 䌒禾	𡈳									キン コン			jūn									
U+261D9	𦇙	5	0	0	キョ コ		22	119		糹舉 糸舉										キョ コ			jǔ									
U+261DA	𦇚	5	0	0	イ		22	119		彑𥸭素 彐𥸭素	彝									イ												
U+261DB	𦇛	5	0	0	ロウ		22	119		糹賴 糸賴			𰬼							ロウ			là									
U+261DC	𦇜	5	0	0			22	119		糹屾𰢱	繃																					
U+261DD	𦇝	5	0	0			22	119		糹縈														jing4								
U+261DE	𦇞	5	0	0	キン ケン		22	119		糸遺 糹遺										キン ケン												
U+261DF	𦇟	5	0	0			22	119		糹厂熏																						
U+261E0	𦇠	5	0	0			22	119		糹蕙																						
U+261E1	𦇡	5	0	0			22	119		糹凵丨𢆶𫠩																						
U+261E2	𦇢	5	0	0	シン		22	119		糹㬜 糸㬜	縉									シン												
U+261E3	𦇣	5	0	0	カイ		22	119		糹䝿 糸䝿	繢									カイ												
U+261E4	𦇤	5	0	0			22	119		糹彊 𥾏畺	襁																					
U+261E5	𦇥	5	0	0	ヘン		22	119		䜌久	變									ヘン												
U+261E6	𦇦	5	0	0			22	119		糸頰																						
U+261E7	𦇧	5	0	0	ケイ		23	119		糹罽 糸罽	𦆡𦆢𣯅𠫈𦌓									ケイ			jì			居例						
U+261E8	𦇨	5	0	0	トウ		23	119		亠毌縣 亠囗⺀一縣 𣫭縣	纛									トウ												
U+261E9	𦇩	5	0	0	セン		23	119		糹薦 糸薦	韉									セン												
U+261EA	𦇪	5	0	0			23	119		糹𦭝冖戍	𥾝䌩												miè									
U+261EB	𦇫	5	0	0	セン		23	119		糹鮮 糸鮮	綫線									セン												
U+261EC	𦇬	5	0	0	ヤク		23	119		糹龠 糸龠	纅									ヤク			yào									
U+261ED	𦇭	5	0	0	ヘン		23	119		糹𫟪 糸辶白穴口										ヘン			biān									
U+261EE	𦇮	5	0	0			23	119		糹鍾																			chùng			
U+261EF	𦇯	5	0	0			23	119		糸彌 𥾏爾																						
U+261F0	𦇰	5	0	0	シュク		24	119		糹蹙 糸蹙	縬									シュク												
U+261F1	𦇱	5	0	0	ソウ ズ		24	119		糹叢 糸叢										ソウ ズ			cóng									
U+261F2	𦇲	5	0	0			24	119		糹𤕨土	䌳絁												sī			式支						
U+261F3	𦇳	5	0	0	ヒョウ		24	119		糸𤐫 糹𤐫	縹									ヒョウ												
U+261F4	𦇴	5	0	0			24	119		糹藏																						
U+261F5	𦇵	5	0	0	シ		24	119		幽冂丨絲										シ			sī									
U+261F6	𦇶	5	0	0	ケン		24	119		糹辶𦥳 糸辶臾𠂤	繾									ケン												
U+261F7	𦇷	5	0	0	ヒ		24	119		䜌电	轡									ヒ												
U+261F8	𦇸	5	0	0	カク ギャク		25	119		糹覈 糸覀敫										カク ギャク			hé									
U+261F9	𦇹	5	0	0	イツ		24	119		繘糸	繘									イツ												
U+261FA	𦇺	5	0	0	バ マ		25	119		糹靡 糸靡 䌕非										バ マ												
U+261FB	𦇻	5	0	0	カン		25	119		𦃃爰	緩									カン												
U+261FC	𦇼	5	0	0	シ		26	119		糹蠒 糸蠒	䌳絁									シ												
U+261FD	𦇽	5	0	0			26	119		糹吂羘月	䌴																					
U+261FE	𦇾	5	0	0	エン		27	119		糹䦲 糸䦲	䌪									エン												
U+261FF	𦇿	5	0	0			27	119		糹免免免																						
U+26200	𦈀	5	0	0	シャク		27	119		𦃃𬺩宁	綽									シャク												
U+26201	𦈁	5	0	0	リツ		27	119		𦃃率	𦆾繂									リツ												
U+26202	𦈂	5	0	0			27	119		糹饒																			nhàu			
U+26203	𦈃	5	0	0	ドウ		28	119		糹囊 糸囊	儾									ドウ			nàng									
U+26204	𦈄	5	0	0			28	119		糹巛龱土几一几糸	孳																					
U+26205	𦈅	5	0	0	チョウ ジョウ		29	119		糹疊 糸畾宜										チョウ ジョウ			dié									
U+26206	𦈆	5	0	0			30	119		糹文寶																						
U+26207	𦈇	5	0	0	イツ		31	119		𦥑矛綗糸	繘									イツ												
U+26208	𦈈	5	0	0			8	119		纟斥						𥿊							chè									
U+26209	𦈉	5	0	0			9	119		纟军						緷							yùn	wan6								
U+2620A	𦈊	5	0	0			10	119		纟巫																						
U+2620B	𦈋	5	0	0			10	119		纟酉						綇							xiǔ	sau2								
U+2620C	𦈌	5	0	0			10	119		纟束						綀			a kind of sackcloth				shū	so1								
U+2620D	𦈍	5	0	0			11	119		纟尤止																						
U+2620E	𦈎	5	0	0			11	119		纟单						繟							chǎn	taan4								
U+2620F	𦈏	5	0	0			11	119		纟昏						緍			(variant of 緡) a fishing-line; cord; string of coins; a paper or straw string				mín	man4								
U+26210	𦈐	5	0	0			11	119		纟连						縺			to tangle, knot, kink, get twisted; to get complicated				lián	lin4								
U+26211	𦈑	5	0	0			12	119		纟垔						緸							yīn	jan1								
U+26212	𦈒	5	0	0			12	119		纟枲						𦂅							xīng									
U+26213	𦈓	5	0	0			12	119		纟畏						䋿			a decorative knot made of colorful silk (blue, yellow, red, white and black)				wēi	wui1								
U+26214	𦈔	5	0	0			12	119		纟骨						縎							gǔ	gwat1								
U+26215	𦈕	5	0	0			12	119		纟俞						緰			net				tóu									
U+26216	𦈖	5	0	0			13	119		纟𦐇						䌈			to get something with a lasso				tā	taap3								
U+26217	𦈗	5	0	0			13	119		纟匪						𦃄							fěi									
U+26218	𦈘	5	0	0			13	119		纟荅						䌋			a kerchief hung at the waist, a tiny sack; a purse or pouch carried hanging over the girdle				dā	daap3								
U+26219	𦈙	5	0	0			13	119		纟聂						䌰			connected silk, measurement				niè									
U+2621A	𦈚	5	0	0			14	119		纟戚						縬							cù	zuk1								
U+2621B	𦈛	5	0	0			15	119		纟最						繓							zuǒ	dyut3								
U+2621C	𦈜	5	0	0			15	119		纟集						䌖			to gather; to assemble; to come together; to blend; to mix, disorderly; mixed, a general term for wealthy goods and textiles (in southern minority group)				jié									
U+2621D	𦈝	5	0	0			15	119		纟巽						繏							xuàn	syun3								
U+2621E	𦈞	5	0	0			16	119		纟辟						䌟			to weave silk ribbons, (interchangeable 澼) to wash; to launder				bó									
U+2621F	𦈟	5	0	0			16	119		纟禁						䌝			silk, a general name of silk fabrics or goods, (interchangeable 紺) reddish dark color; violet or purple				jīn	gam1								
U+26220	𦈠	5	0	0			17	119		纟㥯						䌥			to sew clothes; to do needle-work				yǐn	jan5								
U+26221	𦈡	5	0	0			17	119		纟需						繻			fine silk gauze; torn piece of silk				xū	seoi1								
U+26222	𦈢	5	0	0	フウ フ		6	120		𠂉十𠃊一 𠂉止一	缶									フウ フ												
U+26223	𦈣	5	0	0	ウ		9	120		缶亏 缶亐	䍂									ウ			yú									
U+26224	𦈤	5	0	0	カ ケ		9	120		缶丿𠀁										カ ケ			xiòng									
U+26225	𦈥	5	0	0			9	120		缶亍																						
U+26226	𦈦	5	0	0	ケイ		10	120		缶火										ケイ			qì									
U+26227	𦈧	5	0	0	ハイ		10	120		缶不	杯桮									ハイ			bēi									
U+26228	𦈨	5	0	0	ケイ ギョウ		10	120		缶开	銒鈃𦈨									ケイ ギョウ			xíng									
U+26229	𦈩	5	0	0	キョウ ク		11	120		工几缶	𤬳㼦									キョウ ク			gǒng									
U+2622A	𦈪	5	0	0			11	120		缶𭺛	缶																					
U+2622B	𦈫	5	0	0	ケツ		11	120		缶叏	缺									ケツ												
U+2622C	𦈬	5	0	0	スイ		11	120		此缶										スイ			zuǐ									
U+2622D	𦈭	5	0	0	エツ		11	120		缶术 缶朮	越									エツ												
U+2622E	𦈮	5	0	0	トウ		11	120		缶⿼工丩 缶一⿽𠃎丩	䍇									トウ												
U+2622F	𦈯	5	0	0	キ		12	120		吅缶	器器									キ												
U+26230	𦈰	5	0	0	カイ ケ		12	120		缶圭										カイ ケ			jiē									
U+26231	𦈱	5	0	0	ジ シ	かめ	12	120		次缶	瓷									ジ シ かめ												
U+26232	𦈲	5	0	0	カイ		12	120		缶亥										カイ			kāi									
U+26233	𦈳	5	0	0			12	120		池缶																						
U+26234	𦈴	5	0	0	フ		13	120		缶孚	䍍									フ												
U+26235	𦈵	5	0	0	コウ ギョウ		13	120		缶巠	銒鈃									コウ ギョウ			xíng									
U+26236	𦈶	5	0	0	ハイ ヘ		13	120		缶否	杯桮									ハイ ヘ			bēi									
U+26237	𦈷	5	0	0	ソ		13	120		缶㐬										ソ			shū									
U+26238	𦈸	5	0	0	ヨク イキ		14	120		缶或										ヨク イキ			yù			雨逼						
U+26239	𦈹	5	0	0	トウ		14	120		𫩠缶	瓽									トウ												
U+2623A	𦈺	5	0	0	シュウ シュ		14	120		缶周										シュウ シュ			zhǒu									
U+2623B	𦈻	5	0	0	サン ゼン		14	120		缶戔	盞琖									サン ゼン			zhǎn									
U+2623C	𦈼	5	0	0	スイ		14	120		垂缶	𦉈甀									スイ						是爲						
U+2623D	𦈽	5	0	0			14	120		缶受																			chậu			
U+2623E	𦈾	5	0	0			14	120		缶⺊乛丿手																						
U+2623F	𦈿	5	0	0			14	120		缶帛																						
U+26240	𦉀	5	0	0			14	120		缶甶丂																						
U+26241	𦉁	5	0	0	テイ ダイ		15	120		缶是	㼵									テイ ダイ												
