𧚱,5,0,0,ホウ,,0,,,,,
𧚲,5,0,0,レツ,,0,,,,,
𧚳,5,0,0,セイ,,0,,,,,
𧚴,5,0,0,キョウ,,0,,,,,
𧚵,5,0,0,シ,,0,,,,,
𧚶,5,0,0,,,0,,,,,
𧚷,5,0,0,ワイ エ,,0,,,,,
𧚸,5,0,0,ホウ,,0,,,,,
𧚹,5,0,0,コン,,0,,,,,
𧚺,5,0,0,シ,,0,,,,,
𧚻,5,0,0,,,0,,,,,
𧚼,5,0,0,,,0,,,,,
𧚽,5,0,0,,,0,,,,,
𧚾,5,0,0,,,0,,,,,
𧚿,5,0,0,,,0,,,,,
𧛀,5,0,0,,,0,,,,,
𧛁,5,0,0,セイ,,0,,,,,
𧛂,5,0,0,コ,,0,,,,,
𧛃,5,0,0,コン,,0,,,,,
𧛄,5,0,0,サン,,0,,,,,
𧛅,5,0,0,,,0,,,,,
𧛆,5,0,0,,,0,,,,,
𧛇,5,0,0,,,0,,,,,
𧛈,5,0,0,,,0,,,,,
𧛉,5,0,0,,,0,,,,,
𧛊,5,0,0,,,0,,,,,
𧛋,5,0,0,,,0,,,,,
𧛌,5,0,0,,,0,,,,,
𧛍,5,0,0,,,0,,,,,
𧛎,5,0,0,,,0,,,,,
𧛏,5,0,0,シ,,0,,,,,
𧛐,5,0,0,アク,とばり,0,,,,,
𧛑,5,0,0,イン,,0,,,,,
𧛒,5,0,0,テイ タイ,,0,,,,,
𧛓,5,0,0,ケン,,0,,,,,
𧛔,5,0,0,トク トウ ドウ,,0,,,,,
𧛕,5,0,0,ボウ,,0,,,,,
𧛖,5,0,0,イ,ふき,0,,,,,
𧛗,5,0,0,トツ ドチ,,0,,,,,
𧛘,5,0,0,キョク,,0,,,,,
𧛙,5,0,0,ホウ,,0,,,,,
𧛚,5,0,0,ワイ エ,,0,,,,,
𧛛,5,0,0,キン コン,,0,,,,,
𧛜,5,0,0,ホウ ホ,,0,,,,,
𧛝,5,0,0,ソウ ス,,0,,,,,
𧛞,5,0,0,コ ゴ,,0,,,,,
𧛟,5,0,0,セイ ショウ,,0,,,,,
𧛠,5,0,0,コク,,0,,,,,
𧛡,5,0,0,サン,,0,,,,,
𧛢,5,0,0,チ,,0,,,,,
𧛣,5,0,0,カ,,0,,,,,
𧛤,5,0,0,ショウ シュ,,0,,,,,
𧛥,5,0,0,コウ,,0,,,,,
𧛦,5,0,0,ノウ,,0,,,,,
𧛧,5,0,0,シ,,0,,,,,
𧛨,5,0,0,エイ,,0,,,,,
𧛩,5,0,0,コウ ク,,0,,,,,
𧛪,5,0,0,カツ,,0,,,,,
𧛫,5,0,0,コ,,0,,,,,
𧛬,5,0,0,クン,,0,,,,,
𧛭,5,0,0,,,0,,,,,
𧛮,5,0,0,,,0,,,,,
𧛯,5,0,0,,,0,,,,,
𧛰,5,0,0,,,0,,,,,
𧛱,5,0,0,,,0,,,,,
𧛲,5,0,0,エイ,,0,,,,,
𧛳,5,0,0,シュウ,,0,,,,,
𧛴,5,0,0,,,0,,,,,
𧛵,5,0,0,,,0,,,,,
𧛶,5,0,0,,,0,,,,,
𧛷,5,0,0,,,0,,,,,
𧛸,5,0,0,シュウ シュ,,0,,,,,
𧛹,5,0,0,オウ オ,,0,,,,,
𧛺,5,0,0,チ,,0,,,,,
𧛻,5,0,0,サク,,0,,,,,
𧛼,5,0,0,シャ,,0,,,,,
𧛽,5,0,0,イ,,0,,,,,
𧛾,5,0,0,コウ,,0,,,,,
𧛿,5,0,0,レキ リャク,,0,,,,,
𧜀,5,0,0,ベキ,,0,,,,,
𧜁,5,0,0,サイ セイ サツ セチ,,0,,,,,
𧜂,5,0,0,シ,,0,,,,,
𧜃,5,0,0,シュウ シュ,,0,,,,,
𧜄,5,0,0,カン,,0,,,,,
𧜅,5,0,0,カイ ケ,,0,,,,,
𧜆,5,0,0,ジュウ,,0,,,,,
𧜇,5,0,0,ヨウ,,0,,,,,
𧜈,5,0,0,ジョウ ニュ ゼン ネン ジュン ニン,,0,,,,,
𧜉,5,0,0,コウ,,0,,,,,
𧜊,5,0,0,リョ ロ,,0,,,,,
𧜋,5,0,0,カイ ガイ,,0,,,,,
𧜌,5,0,0,,,0,,,,,
𧜍,5,0,0,シ,,0,,,,,
𧜎,5,4,0,,たすき,0,,,,,
𧜏,5,0,0,ハイ,,0,,,,,
𧜐,5,0,0,,,0,,,,,
𧜑,5,0,0,,,0,,,,,
𧜒,5,0,0,,,0,,,,,
𧜓,5,0,0,カ,,0,,,,,
𧜔,5,0,0,セツ サイ,,0,,,,,
𧜕,5,0,0,テイ,,0,,,,,
𧜖,5,0,0,,,0,,,,,
𧜗,5,0,0,,,0,,,,,
𧜘,5,0,0,,,0,,,,,
𧜙,5,0,0,,,0,,,,,
𧜚,5,0,0,チ スイ,,0,,,,,
𧜛,5,0,0,,,0,,,,,
𧜜,5,0,0,,,0,,,,,
𧜝,5,0,0,シツ シチ,,0,,,,,
𧜞,5,0,0,バン マン,,0,,,,,
𧜟,5,0,0,エイ,,0,,,,,
𧜠,5,0,0,シュツ シュチ,,0,,,,,
𧜡,5,0,0,コウ,,0,,,,,
𧜢,5,0,0,ソウ,,0,,,,,
𧜣,5,4,0,チョウ,,0,,,,,
𧜤,5,0,0,エイ,,0,,,,,
𧜥,5,0,0,セキ シャク,,0,,,,,
𧜦,5,0,0,ソク,,0,,,,,
𧜧,5,0,0,トウ,,0,,,,,
𧜨,5,0,0,,,0,,,,,
𧜩,5,0,0,ボウ モ,,0,,,,,
𧜪,5,0,0,,,0,,,,,
𧜫,5,0,0,,,0,,,,,
𧜬,5,0,0,,,0,,,,,
𧜭,5,0,0,ショク,,0,,,,,
𧜮,5,0,0,サイ,,0,,,,,
𧜯,5,0,0,ホウ,,0,,,,,
𧜰,5,0,0,フク,,0,,,,,
𧜱,5,0,0,,,0,,,,,
𧜲,5,0,0,タ,,0,,,,,
𧜳,5,0,0,,,0,,,,,
𧜴,5,0,0,,,0,,,,,
𧜵,5,0,0,,,0,,,,,
𧜶,5,0,0,,,0,,,,,
𧜷,5,0,0,イ,,0,,,,,
𧜸,5,0,0,スイ,,0,,,,,
𧜹,5,0,0,,,0,,,,,
𧜺,5,0,0,,,0,,,,,
𧜻,5,0,0,,,0,,,,,
𧜼,5,0,0,,,0,,,,,
𧜽,5,0,0,セン ゼン,,0,,,,,
𧜾,5,0,0,,,0,,,,,
𧜿,5,0,0,,,0,,,,,
𧝀,5,0,0,,,0,,,,,
𧝁,5,0,0,,,0,,,,,
𧝂,5,0,0,カ ガ,,0,,,,,
𧝃,5,0,0,ケツ ケチ,,0,,,,,
𧝄,5,0,0,ジュ,,0,,,,,
𧝅,5,0,0,トウ,,0,,,,,
𧝆,5,0,0,テイ タイ,,0,,,,,
𧝇,5,0,0,ヒ,,0,,,,,
𧝈,5,0,0,ショウ,,0,,,,,
𧝉,5,0,0,チ,,0,,,,,
𧝊,5,0,0,ショク,,0,,,,,
𧝋,5,0,0,タイ デ,,0,,,,,
𧝌,5,0,0,トウ ドウ,,0,,,,,
𧝍,5,0,0,タ,,0,,,,,
𧝎,5,0,0,ショウ ジュ チョウ トウ ジョウ,,0,,,,,
𧝏,5,0,0,レキ リャク,,0,,,,,
𧝐,5,0,0,テイ タイ,,0,,,,,
𧝑,5,0,0,テン,,0,,,,,
𧝒,5,4,0,コウ オウ,,0,,,,,
𧝓,5,0,0,タン ドン,,0,,,,,
𧝔,5,0,0,キョ ゴ,,0,,,,,
𧝕,5,0,0,イ,,0,,,,,
𧝖,5,0,0,イ,,0,,,,,
𧝗,5,0,0,トン,,0,,,,,
𧝘,5,0,0,ホウ ボウ,,0,,,,,
𧝙,5,0,0,チョ,,0,,,,,
𧝚,5,0,0,チョウ ジョウ,,0,,,,,
𧝛,5,0,0,カイ,,0,,,,,
𧝜,5,0,0,,,0,,,,,
𧝝,5,0,0,,,0,,,,,
𧝞,5,0,0,,,0,,,,,
𧝟,5,0,0,,,0,,,,,
𧝠,5,0,0,,,0,,,,,
𧝡,5,0,0,,,0,,,,,
𧝢,5,0,0,,,0,,,,,
𧝣,5,0,0,,,0,,,,,
𧝤,5,0,0,,,0,,,,,
𧝥,5,0,0,,,0,,,,,
𧝦,5,0,0,,,0,,,,,
𧝧,5,0,0,,,0,,,,,
𧝨,5,0,0,,,0,,,,,
𧝩,5,0,0,,,0,,,,,
𧝪,5,0,0,ヒョウ ミョウ,,0,,,,,
𧝫,5,0,0,シャ,,0,,,,,
𧝬,5,0,0,ヘツ ヘイ,,0,,,,,
𧝭,5,0,0,セキ,,0,,,,,
𧝮,5,0,0,ショウ シュ,,0,,,,,
𧝯,5,0,0,コウ,,0,,,,,
𧝰,5,0,0,,,0,,,,,
𧝱,5,0,0,ケン コン,かかげる はかま,0,,,,,
𧝲,5,0,0,キョ コ,,0,,,,,
𧝳,5,0,0,カク ギャク,,0,,,,,
𧝴,5,0,0,トク,,0,,,,,
𧝵,5,0,0,チョウ,,0,,,,,
𧝶,5,0,0,カツ,,0,,,,,
𧝷,5,0,0,キ,,0,,,,,
𧝸,5,0,0,ヨウ ユ,,0,,,,,
𧝹,5,0,0,ラ,,0,,,,,
𧝺,5,0,0,ボウ,,0,,,,,
𧝻,5,0,0,ショウ,,0,,,,,
𧝼,5,0,0,ヒョウ,,0,,,,,
𧝽,5,0,0,カツ,,0,,,,,
𧝾,5,0,0,ホウ,,0,,,,,
𧝿,5,0,0,キョウ,,0,,,,,
𧞀,5,0,0,ジュ,,0,,,,,
𧞁,5,0,0,ソウ,,0,,,,,
𧞂,5,0,0,ジョウ,,0,,,,,
𧞃,5,0,0,,,0,,,,,
𧞄,5,0,0,,,0,,,,,
𧞅,5,0,0,,,0,,,,,
𧞆,5,0,0,,,0,,,,,
𧞇,5,0,0,,,0,,,,,
𧞈,5,0,0,,,0,,,,,
𧞉,5,0,0,,,0,,,,,
𧞊,5,0,0,,,0,,,,,
𧞋,5,0,0,,,0,,,,,
𧞌,5,0,0,ショウ,,0,,,,,
𧞍,5,0,0,ダツ ナチ,,0,,,,,
𧞎,5,0,0,イン,,0,,,,,
𧞏,5,0,0,ヨ,,0,,,,,
𧞐,5,0,0,タク チョク トク,,0,,,,,
𧞑,5,0,0,ボウ モ,,0,,,,,
𧞒,5,0,0,コク ゴク,,0,,,,,
𧞓,5,0,0,シ,,0,,,,,
𧞔,5,0,0,カイ,,0,,,,,
𧞕,5,0,0,リョウ,,0,,,,,
𧞖,5,0,0,タン,,0,,,,,
𧞗,5,0,0,トク,,0,,,,,
𧞘,5,0,0,,,0,,,,,
𧞙,5,0,0,ケン,,0,,,,,
𧞚,5,0,0,,,0,,,,,
𧞛,5,0,0,シュク,,0,,,,,
𧞜,5,0,0,ジョウ,,0,,,,,
𧞝,5,0,0,シャ ジャ,,0,,,,,
𧞞,5,0,0,コウ グ,,0,,,,,
𧞟,5,0,0,セン,,0,,,,,
𧞠,5,0,0,,,0,,,,,
𧞡,5,0,0,,,0,,,,,
𧞢,5,0,0,コン,,0,,,,,
𧞣,5,0,0,エン,,0,,,,,
𧞤,5,0,0,,,0,,,,,
𧞥,5,0,0,,,0,,,,,
𧞦,5,0,0,ショウ ゾウ,,0,,,,,
𧞧,5,0,0,ヒョウ,,0,,,,,
𧞨,5,0,0,オウ,,0,,,,,
𧞩,5,0,0,セツ セチ,,0,,,,,
𧞪,5,0,0,ロウ リョウ,,0,,,,,
𧞫,5,0,0,ジュ,,0,,,,,
𧞬,5,0,0,セツ セチ,,0,,,,,
𧞭,5,0,0,ライ レ,,0,,,,,
𧞮,5,0,0,タク,,0,,,,,
𧞯,5,0,0,ホウ,,0,,,,,
𧞰,5,0,0,シュク,,0,,,,,
𧞱,5,0,0,ヒョウ,,0,,,,,
𧞲,5,0,0,セキ,,0,,,,,
𧞳,5,0,0,,,0,,,,,
𧞴,5,0,0,,,0,,,,,
𧞵,5,0,0,,,0,,,,,
𧞶,5,0,0,トク,,0,,,,,
𧞷,5,0,0,カイ,,0,,,,,
𧞸,5,0,0,イ ユイ,ころも,0,,,,,
𧞹,5,0,0,トク,,0,,,,,
𧞺,5,0,0,ソク,,0,,,,,
𧞻,5,0,0,ジョウ,,0,,,,,
𧞼,5,0,0,ケン,,0,,,,,
𧞽,5,0,0,チ,,0,,,,,
𧞾,5,0,0,,,0,,,,,
𧞿,5,0,0,,,0,,,,,
𧟀,5,0,0,,,0,,,,,
𧟁,5,0,0,,,0,,,,,
𧟂,5,0,0,キョウ,,0,,,,,
𧟃,5,0,0,ケイ ゲ,,0,,,,,
𧟄,5,0,0,,,0,,,,,
𧟅,5,0,0,,,0,,,,,
𧟆,5,0,0,,,0,,,,,
𧟇,5,0,0,,,0,,,,,
𧟈,5,0,0,ヒョウ,,0,,,,,
𧟉,5,0,0,カン ケン,,0,,,,,
𧟊,5,0,0,ハク ホク,,0,,,,,
𧟋,5,0,0,,,0,,,,,
𧟌,5,0,0,ラ,,0,,,,,
𧟍,5,0,0,ヒ,,0,,,,,
𧟎,5,0,0,ショク,,0,,,,,
𧟏,5,0,0,コン,,0,,,,,
𧟐,5,0,0,ケン,,0,,,,,
𧟑,5,0,0,ケン,,0,,,,,
𧟒,5,0,0,ジョウ,,0,,,,,
𧟓,5,0,0,,,0,,,,,
𧟔,5,0,0,ソウ,,0,,,,,
𧟕,5,0,0,チョウ,,0,,,,,
𧟖,5,0,0,サン,,0,,,,,
𧟗,5,0,0,コン,,0,,,,,
𧟘,5,0,0,ドウ ノウ,,0,,,,,
𧟙,5,0,0,レイ リョウ,,0,,,,,
𧟚,5,0,0,,,0,,,,,
𧟛,5,0,0,シュウ,,0,,,,,
𧟜,5,0,0,コウ,,0,,,,,
𧟝,5,0,0,,,0,,,,,
𧟞,5,0,0,フク,,0,,,,,
𧟟,5,0,0,シュウ,,0,,,,,
𧟠,5,0,0,ベイ ミョウ,,0,,,,,
𧟡,5,0,0,,,0,,,,,
𧟢,5,0,0,,,0,,,,,
𧟣,5,0,0,コ ク,,0,,,,,
𧟤,5,0,0,ケン ゲン,,0,,,,,
𧟥,5,0,0,ケン ゲン セン,,0,,,,,
𧟦,5,0,0,,,0,,,,,
𧟧,5,0,0,オウ,,0,,,,,
𧟨,5,0,0,ケン ゲン セン,のぼる,0,,,,,
𧟩,5,0,0,タン,,0,,,,,
𧟪,5,0,0,チン,,0,,,,,
𧟫,5,0,0,,,0,,,,,
𧟬,5,0,0,キョ,,0,,,,,
𧟭,5,0,0,,,0,,,,,
𧟮,5,0,0,,,0,,,,,
𧟯,5,0,0,コ,,0,,,,,
𧟰,5,0,0,,,0,,,,,
𧟱,5,0,0,ホク ボク ヒョク ヒキ,,0,,,,,
𧟲,5,0,0,ハ,,0,,,,,
𧟳,5,0,0,ハ,,0,,,,,
𧟴,5,0,0,コウ,,0,,,,,
𧟵,5,0,0,,,0,,,,,
𧟶,5,0,0,,,0,,,,,
𧟷,5,0,0,,,0,,,,,
𧟸,5,0,0,,,0,,,,,
𧟹,5,0,0,タン,,0,,,,,
𧟺,5,0,0,,,0,,,,,
𧟻,5,0,0,,,0,,,,,
𧟼,5,0,0,エイ,,0,,,,,
𧟽,5,0,0,ヒ,,0,,,,,
𧟾,5,0,0,,,0,,,,,
𧟿,5,0,0,セイ,,0,,,,,
𧠀,5,0,0,,,0,,,,,
𧠁,5,0,0,,,0,,,,,
𧠂,5,0,0,コク,,0,,,,,
𧠃,5,0,0,フク,,0,,,,,
𧠄,5,0,0,キ,,0,,,,,
𧠅,5,0,0,,,0,,,,,
𧠆,5,0,0,ワン,,0,,,,,
𧠇,5,0,0,ジ,,0,,,,,
𧠈,5,0,0,サ,,0,,,,,
𧠉,5,0,0,シ,,0,,,,,
𧠊,5,0,0,ボウ モ ボク モク モウ,,0,,,,,
𧠋,5,0,0,コク,,0,,,,,
𧠌,5,0,0,,,0,,,,,
𧠍,5,0,0,シン,,0,,,,,
𧠎,5,0,0,シ,,0,,,,,
𧠏,5,0,0,ヤク アク,,0,,,,,
𧠐,5,0,0,,,0,,,,,
𧠑,5,0,0,ボウ,,0,,,,,
𧠒,5,0,0,ケン ゲン,,0,,,,,
𧠓,5,0,0,バク マク,,0,,,,,
𧠔,5,0,0,,,0,,,,,
𧠕,5,0,0,,,0,,,,,
𧠖,5,0,0,,,0,,,,,
𧠗,5,0,0,,,0,,,,,
𧠘,5,0,0,ベキ,,0,,,,,
𧠙,5,0,0,ベキ,,0,,,,,
𧠚,5,0,0,コン,,0,,,,,
𧠛,5,0,0,テン,,0,,,,,
𧠜,5,0,0,シ,,0,,,,,
𧠝,5,0,0,シン,,0,,,,,
𧠞,5,0,0,ヤク,,0,,,,,
𧠟,5,0,0,ベイ メイ,,0,,,,,
𧠠,5,0,0,ベイ,,0,,,,,
𧠡,5,0,0,シ,,0,,,,,
𧠢,5,0,0,ショ,うかがう,0,,,,,
𧠣,5,0,0,,,0,,,,,
𧠤,5,0,0,,,0,,,,,
𧠥,5,0,0,,,0,,,,,
𧠦,5,0,0,シン,,0,,,,,
𧠧,5,0,0,,,0,,,,,
𧠨,5,0,0,ベキ,,0,,,,,
𧠩,5,0,0,コ ク,,0,,,,,
𧠪,5,0,0,セキ シャク シュク,,0,,,,,
𧠫,5,0,0,シツ シチ テキ ジャク,,0,,,,,
𧠬,5,0,0,コウ,,0,,,,,
𧠭,5,0,0,カク,,0,,,,,
𧠮,5,0,0,カン,,0,,,,,
𧠯,5,0,0,,,0,,,,,
𧠰,5,0,0,,,0,,,,,
𧠱,5,0,0,,,0,,,,,
𧠲,5,0,0,,,0,,,,,
𧠳,5,0,0,,,0,,,,,
𧠴,5,0,0,チ,,0,,,,,
𧠵,5,0,0,シ,,0,,,,,
𧠶,5,0,0,ユウ,,0,,,,,
𧠷,5,0,0,,,0,,,,,
𧠸,5,0,0,シン,,0,,,,,
𧠹,5,0,0,,,0,,,,,
𧠺,5,0,0,,,0,,,,,
𧠻,5,0,0,ジ,,0,,,,,
𧠼,5,0,0,コウ,,0,,,,,
𧠽,5,0,0,ヨウ,,0,,,,,
𧠾,5,0,0,フウ ブ,,0,,,,,
𧠿,5,0,0,チン,,0,,,,,
𧡀,5,0,0,,,0,,,,,
𧡁,5,0,0,,,0,,,,,
𧡂,5,0,0,,,0,,,,,
𧡃,5,0,0,,,0,,,,,
𧡄,5,0,0,,,0,,,,,
𧡅,5,0,0,レン,,0,,,,,
𧡆,5,0,0,,,0,,,,,
𧡇,5,0,0,イ,,0,,,,,
𧡈,5,0,0,チョウ セイ,,0,,,,,
𧡉,5,0,0,セキ,,0,,,,,
𧡊,5,0,0,,,0,,,,,
𧡋,5,0,0,ガイ,,0,,,,,
𧡌,5,0,0,カン,,0,,,,,
𧡍,5,0,0,トウ ツ,,0,,,,,
𧡎,5,0,0,ゲイ,,0,,,,,
𧡏,5,0,0,セイ ゼ,,0,,,,,
𧡐,5,0,0,セキ,,0,,,,,
𧡑,5,0,0,キュウ ク,,0,,,,,
𧡒,5,0,0,ベキ,,0,,,,,
𧡓,5,0,0,ラ,,0,,,,,
𧡔,5,0,0,,,0,,,,,
𧡕,5,0,0,,,0,,,,,
𧡖,5,0,0,,,0,,,,,
𧡗,5,0,0,,,0,,,,,
𧡘,5,0,0,シン,,0,,,,,
𧡙,5,0,0,,,0,,,,,
𧡚,5,0,0,セン,,0,,,,,
𧡛,5,0,0,ライ,,0,,,,,
𧡜,5,0,0,リョウ,,0,,,,,
𧡝,5,0,0,テン,,0,,,,,
𧡞,5,0,0,ガイ,,0,,,,,
𧡟,5,0,0,キョウ,,0,,,,,
