U+F95E,丹,2,0,0,,,4,2,,,,
U+F95F,寧,2,0,0,,,14,39,,,,
U+F960,怒,2,0,0,,,9,60,,,,
U+F961,率,2,0,0,,,11,94,,,,
U+F962,異,2,0,0,,,11,101,,,,
U+F963,北,2,0,0,,,5,20,,,,
U+F964,磻,2,0,0,,,17,111,,,,
U+F965,便,2,0,0,,,9,8,,,,
U+F966,復,2,0,0,,,12,59,,,,
U+F967,不,2,0,0,,,4,0,,,,
U+F968,泌,2,0,0,,,8,84,,,,
U+F969,數,2,0,0,,,15,65,,,,
U+F96A,索,2,0,0,,,10,119,,,,
U+F96B,參,2,0,0,,,11,27,,,,
U+F96C,塞,2,0,0,,,13,31,,,,
U+F96D,省,2,0,0,,,9,108,,,,
U+F96E,葉,2,0,0,,,12,139,,,,
U+F96F,說,2,0,0,,,14,148,,,,
U+F970,殺,2,3,0,,,11,78,,,,
U+F971,辰,2,0,0,,,7,160,,,,
U+F972,沈,2,0,0,,,7,84,,,,
U+F973,拾,2,0,0,,,9,63,,,,
U+F974,若,2,0,0,,,8,139,,,,
U+F975,掠,2,0,0,,,11,63,,,,
U+F976,略,2,0,0,,,11,101,,,,
U+F977,亮,2,0,0,,,9,7,,,,
U+F978,兩,2,0,0,,,8,10,,,,
U+F979,凉,2,0,0,,,10,14,,,,
U+F97A,梁,2,0,0,,,11,74,,,,
U+F97B,糧,2,0,0,,,18,118,,,,
U+F97C,良,2,0,0,,,7,137,,,,
U+F97D,諒,2,0,0,,,15,148,,,,
U+F97E,量,2,0,0,,,12,165,,,,
U+F97F,勵,2,0,0,,,16,18,,,,
U+F980,呂,2,0,0,,,7,29,,,,
U+F981,女,2,0,0,,,3,37,,,,
U+F982,廬,2,0,0,,,19,52,,,,
U+F983,旅,2,0,0,,,10,69,,,,
U+F984,濾,2,0,0,,,18,84,,,,
U+F985,礪,2,0,0,,,19,111,,,,
U+F986,閭,2,0,0,,,15,168,,,,
U+F987,驪,2,0,0,,,29,186,,,,
U+F988,麗,2,0,0,,,19,197,,,,
U+F989,黎,2,0,0,,,15,201,,,,
U+F98A,力,2,0,0,,,2,18,,,,
U+F98B,曆,2,0,0,,,16,71,,,,
U+F98C,歷,2,0,0,,,16,76,,,,
U+F98D,轢,2,0,0,,,22,158,,,,
U+F98E,年,2,0,0,,,6,50,,,,
U+F98F,憐,2,0,0,,,15,60,,,,
U+F990,戀,2,0,0,,,23,60,,,,
U+F991,撚,2,0,0,,,15,63,,,,
U+F992,漣,2,0,0,,,13,84,,,,
U+F993,煉,2,0,0,,,13,85,,,,
U+F994,璉,2,0,0,,,14,95,,,,
U+F995,秊,2,0,0,,,8,114,,,,
U+F996,練,2,0,0,,,15,119,,,,
U+F997,聯,2,0,0,,,17,127,,,,
U+F998,輦,2,0,0,,,15,158,,,,
U+F999,蓮,2,0,0,,,13,139,,,,
U+F99A,連,2,0,0,,,10,161,,,,
U+F99B,鍊,2,0,0,,,17,166,,,,
U+F99C,列,2,0,0,,,6,17,,,,
U+F99D,劣,2,0,0,,,6,18,,,,
U+F99E,咽,2,0,0,,,9,29,,,,
U+F99F,烈,2,0,0,,,10,85,,,,
U+F9A0,裂,2,0,0,,,12,144,,,,
U+F9A1,說,2,0,0,,,14,148,,,,
U+F9A2,廉,2,0,0,,,13,52,,,,
U+F9A3,念,2,0,0,,,8,60,,,,
U+F9A4,捻,2,0,0,,,11,63,,,,
U+F9A5,殮,2,0,0,,,17,77,,,,
U+F9A6,簾,2,0,0,,,19,117,,,,
U+F9A7,獵,2,0,0,,,18,93,,,,
U+F9A8,令,2,0,0,,,5,8,,,,
U+F9A9,囹,2,0,0,,,8,30,,,,
U+F9AA,寧,2,0,0,,,14,39,,,,
U+F9AB,嶺,2,0,0,,,17,45,,,,
U+F9AC,怜,2,0,0,,,8,60,,,,
U+F9AD,玲,2,0,0,,,9,95,,,,
U+F9AE,瑩,2,0,0,,,15,95,,,,
U+F9AF,羚,2,0,0,,,11,122,,,,
U+F9B0,聆,2,0,0,,,11,127,,,,
U+F9B1,鈴,2,0,0,,,13,166,,,,
U+F9B2,零,2,0,0,,,13,172,,,,
U+F9B3,靈,2,0,0,,,24,172,,,,
U+F9B4,領,2,0,0,,,14,180,,,,
U+F9B5,例,2,0,0,,,8,8,,,,
U+F9B6,禮,2,0,0,,,18,112,,,,
U+F9B7,醴,2,0,0,,,20,163,,,,
U+F9B8,隸,2,0,0,,,17,170,,,,
U+F9B9,惡,2,0,0,,,12,60,,,,
U+F9BA,了,2,0,0,,,2,5,,,,
U+F9BB,僚,2,0,0,,,14,8,,,,
U+F9BC,寮,2,0,0,,,15,39,,,,
U+F9BD,尿,2,0,0,,,7,43,,,,
U+F9BE,料,2,0,0,,,10,67,,,,
U+F9BF,樂,2,0,0,,,15,74,,,,
U+F9C0,燎,2,0,0,,,16,85,,,,
U+F9C1,療,2,0,0,,,17,103,,,,
U+F9C2,蓼,2,0,0,,,14,139,,,,
U+F9C3,遼,2,0,0,,,15,161,,,,
U+F9C4,龍,2,0,0,,,16,211,,,,
U+F9C5,暈,2,0,0,,,13,71,,,,
U+F9C6,阮,2,0,0,,,7,169,,,,
U+F9C7,劉,2,0,0,,,15,17,,,,
U+F9C8,杻,2,0,0,,,8,74,,,,
U+F9C9,柳,2,0,0,,,9,74,,,,
U+F9CA,流,2,0,0,,,9,84,,,,
U+F9CB,溜,2,0,0,,,13,84,,,,
U+F9CC,琉,2,0,0,,,10,95,,,,
U+F9CD,留,2,0,0,,,10,101,,,,
U+F9CE,硫,2,0,0,,,11,111,,,,
U+F9CF,紐,2,0,0,,,10,119,,,,
U+F9D0,類,2,3,0,,,19,180,,,,
U+F9D1,六,2,0,0,,,4,11,,,,
U+F9D2,戮,2,0,0,,,15,61,,,,
U+F9D3,陸,2,0,0,,,11,169,,,,
U+F9D4,倫,2,0,0,,,10,8,,,,
U+F9D5,崙,2,0,0,,,11,45,,,,
U+F9D6,淪,2,0,0,,,11,84,,,,
U+F9D7,輪,2,0,0,,,15,158,,,,
U+F9D8,律,2,0,0,,,9,59,,,,
U+F9D9,慄,2,0,0,,,13,60,,,,
U+F9DA,栗,2,0,0,,,10,74,,,,
U+F9DB,率,2,0,0,,,11,94,,,,
U+F9DC,隆,2,3,0,,,12,169,,,,
U+F9DD,利,2,0,0,,,7,17,,,,
U+F9DE,吏,2,0,0,,,6,29,,,,
U+F9DF,履,2,0,0,,,15,43,,,,
U+F9E0,易,2,0,0,,,8,71,,,,
U+F9E1,李,2,0,0,,,7,74,,,,
U+F9E2,梨,2,0,0,,,11,74,,,,
U+F9E3,泥,2,0,0,,,8,84,,,,
U+F9E4,理,2,0,0,,,11,95,,,,
U+F9E5,痢,2,0,0,,,12,103,,,,
U+F9E6,罹,2,0,0,,,16,121,,,,
U+F9E7,裏,2,0,0,,,13,144,,,,
U+F9E8,裡,2,0,0,,,12,144,,,,
U+F9E9,里,2,0,0,,,7,165,,,,
U+F9EA,離,2,0,0,,,18,171,,,,
U+F9EB,匿,2,0,0,,,10,22,,,,
U+F9EC,溺,2,0,0,,,13,84,,,,
U+F9ED,吝,2,0,0,,,7,29,,,,
U+F9EE,燐,2,0,0,,,16,85,,,,
U+F9EF,璘,2,0,0,,,16,95,,,,
U+F9F0,藺,2,0,0,,,19,139,,,,
U+F9F1,隣,2,0,0,,,15,169,,,,
U+F9F2,鱗,2,0,0,,,23,194,,,,
U+F9F3,麟,2,0,0,,,23,197,,,,
U+F9F4,林,2,0,0,,,8,74,,,,
U+F9F5,淋,2,0,0,,,11,84,,,,
U+F9F6,臨,2,0,0,,,17,130,,,,
U+F9F7,立,2,0,0,,,5,116,,,,
U+F9F8,笠,2,0,0,,,11,117,,,,
U+F9F9,粒,2,0,0,,,11,118,,,,
U+F9FA,狀,2,0,0,,,8,93,,,,
U+F9FB,炙,2,0,0,,,8,85,,,,
U+F9FC,識,2,0,0,,,19,148,,,,
U+F9FD,什,2,0,0,,,4,8,,,,
U+F9FE,茶,2,0,0,,,9,139,,,,
U+F9FF,刺,2,0,0,,,8,17,,,,
U+FA00,切,2,0,0,,,4,17,,,,
U+FA01,度,2,0,0,,,8,52,,,,
U+FA02,拓,2,0,0,,,8,63,,,,
U+FA03,糖,2,0,0,,,16,118,,,,
U+FA04,宅,2,0,0,,,6,39,,,,
U+FA05,洞,2,0,0,,,9,84,,,,
U+FA06,暴,2,0,0,,,15,71,,,,
U+FA07,輻,2,0,0,,,16,158,,,,
U+FA08,行,2,0,0,,,6,143,,,,
U+FA09,降,2,0,0,,,9,169,,,,
U+FA0A,見,2,0,0,,,7,146,,,,
U+FA0B,廓,2,0,0,,,14,52,,,,
U+FA0C,兀,2,0,0,,,3,9,,,,
U+FA0D,嗀,2,0,0,,,13,29,,,,
U+FA0E,﨎,2,0,0,ソウ,,14,28,,,,
U+FA0F,﨏,2,3,0,,さこ,10,31,,,,
U+FA10,塚,2,3,0,,,13,31,,,,
U+FA11,﨑,2,3,0,キ,さき,12,45,,,,
U+FA12,晴,2,0,0,,,12,71,,,,
U+FA13,﨓,2,4,0,,たぶ,12,74,,,,
U+FA14,﨔,2,3,0,キョ コ,けやき,14,74,,,,
U+FA15,凞,2,3,0,,,15,14,,,,
U+FA16,猪,2,3,0,,,12,93,,,,
U+FA17,益,2,0,0,,,10,107,,,,
U+FA18,礼,2,0,0,,,6,112,,,,
U+FA19,神,2,3,0,,,10,112,,,,
U+FA1A,祥,2,3,0,,,11,112,,,,
U+FA1B,福,2,3,0,,,14,112,,,,
U+FA1C,靖,2,0,0,,,13,173,,,,
U+FA1D,精,2,0,0,,,14,118,,,,
U+FA1E,羽,2,0,0,,,6,123,,,,
U+FA1F,﨟,2,3,0,ロウ カツ,,16,139,,,,
U+FA20,蘒,2,4,0,,,24,139,,,,
U+FA21,﨡,2,4,0,,に,11,141,,,,
U+FA22,諸,2,3,0,,,16,148,,,,
U+FA23,﨣,2,0,0,キュウ,,11,155,,,,
U+FA24,﨤,2,4,0,ヘン ハン ホン バン,かえす かわる かえる,6,161,,,,
U+FA25,逸,2,0,0,,,11,161,,,,
U+FA26,都,2,3,0,,,12,162,,,,
U+FA27,﨧,2,0,0,コウ,,15,166,,,,
U+FA28,﨨,2,0,0,コウ,,16,166,,,,
U+FA29,﨩,2,0,0,,しま,13,169,,,,
U+FA2A,飯,2,0,0,,,13,183,,,,
U+FA2B,飼,2,0,0,,,14,183,,,,
U+FA2C,館,2,0,0,,,17,183,,,,
U+FA2D,鶴,2,0,0,,,22,195,,,,
U+FA2E,郞,2,0,0,,,10,162,,,,
U+FA2F,隷,2,0,0,,,16,170,,,,
U+FA30,侮,2,3,0,,,9,8,,,,
U+FA31,僧,2,3,0,,,14,8,,,,
U+FA32,免,2,3,0,,,7,9,,,,
U+FA33,勉,2,3,0,,,9,18,,,,
U+FA34,勤,2,3,0,,,12,18,,,,
U+FA35,卑,2,3,0,,,8,23,,,,
U+FA36,喝,2,3,0,,,12,29,,,,
U+FA37,嘆,2,3,0,,,13,29,,,,
U+FA38,器,2,3,0,,,16,29,,,,
U+FA39,塀,2,3,0,,,14,31,,,,
U+FA3A,墨,2,3,0,,,15,31,,,,
U+FA3B,層,2,3,0,,,15,43,,,,
U+FA3C,屮,2,3,0,,,3,44,,,,
U+FA3D,悔,2,3,0,,,10,60,,,,
U+FA3E,慨,2,3,0,,,14,60,,,,
U+FA3F,憎,2,3,0,,,15,60,,,,
U+FA40,懲,2,3,0,,,19,60,,,,
U+FA41,敏,2,3,0,,,11,65,,,,
U+FA42,既,2,3,0,,,11,70,,,,
U+FA43,暑,2,3,0,,,13,71,,,,
U+FA44,梅,2,3,0,,,11,74,,,,
U+FA45,海,2,3,0,,,10,84,,,,
U+FA46,渚,2,3,0,,,12,84,,,,
U+FA47,漢,2,3,0,,,13,84,,,,
U+FA48,煮,2,3,0,,,13,85,,,,
U+FA49,爫,2,4,0,,,4,86,,,,
U+FA4A,琢,2,3,0,,,12,95,,,,
U+FA4B,碑,2,3,0,,,13,111,,,,
U+FA4C,社,2,3,0,,,8,112,,,,
U+FA4D,祉,2,3,0,,,9,112,,,,
U+FA4E,祈,2,3,0,,,9,112,,,,
U+FA4F,祐,2,3,0,,,10,112,,,,
U+FA50,祖,2,3,0,,,10,112,,,,
U+FA51,祝,2,3,0,,,10,112,,,,
U+FA52,禍,2,3,0,,,13,112,,,,
U+FA53,禎,2,3,0,,,14,112,,,,
U+FA54,穀,2,3,0,,,15,114,,,,
U+FA55,突,2,3,0,,,9,115,,,,
U+FA56,節,2,3,0,,,14,117,,,,
U+FA57,練,2,3,0,,,15,119,,,,
U+FA58,縉,2,4,0,,,16,119,,,,
U+FA59,繁,2,3,0,,,17,119,,,,
U+FA5A,署,2,3,0,,,14,121,,,,
U+FA5B,者,2,3,0,,,9,124,,,,
U+FA5C,臭,2,3,0,,,10,131,,,,
U+FA5D,艹,2,4,0,,,4,139,,,,
U+FA5E,艹,2,4,0,,,4,139,,,,
U+FA5F,著,2,3,0,,,12,139,,,,
U+FA60,褐,2,3,0,,,14,144,,,,
U+FA61,視,2,3,0,,,12,146,,,,
U+FA62,謁,2,3,0,,,16,148,,,,
U+FA63,謹,2,3,0,,,17,148,,,,
U+FA64,賓,2,3,0,,,14,153,,,,
U+FA65,贈,2,3,0,,,19,153,,,,
U+FA66,辶,2,4,0,,,3,161,,,,
U+FA67,逸,2,3,0,,,11,161,,,,
U+FA68,難,2,3,0,,,18,171,,,,
U+FA69,響,2,3,0,,,22,179,,,,
U+FA6A,頻,2,3,0,,,16,180,,,,
U+FA6B,恵,2,0,0,,,11,60,,,,
U+FA6C,𤋮,2,0,0,,,13,85,,,,
U+FA6D,舘,2,0,0,,,16,29,,,,
U+FA6E,﩮,2,0,0,,,,,,,,
U+FA6F,﩯,2,0,0,,,,,,,,
U+FA70,並,2,0,0,,,9,0,,,,
U+FA71,况,2,0,0,,,7,14,,,,
U+FA72,全,2,0,0,,,6,10,,,,
U+FA73,侀,2,0,0,,,10,8,,,,
U+FA74,充,2,0,0,,,5,9,,,,
U+FA75,冀,2,0,0,,,16,11,,,,
U+FA76,勇,2,0,0,,,9,18,,,,
U+FA77,勺,2,0,0,,,3,19,,,,
U+FA78,喝,2,0,0,,,11,29,,,,
U+FA79,啕,2,0,0,,,11,29,,,,
U+FA7A,喙,2,0,0,,,12,29,,,,
U+FA7B,嗢,2,0,0,,,12,29,,,,
U+FA7C,塚,2,0,0,,,12,31,,,,
U+FA7D,墳,2,0,0,,,16,31,,,,
U+FA7E,奄,2,0,0,,,8,36,,,,
U+FA7F,奔,2,0,0,,,9,36,,,,
U+FA80,婢,2,0,0,,,10,37,,,,
U+FA81,嬨,2,0,0,,,17,37,,,,
U+FA82,廒,2,0,0,,,13,52,,,,
U+FA83,廙,2,0,0,,,14,52,,,,
U+FA84,彩,2,0,0,,,10,58,,,,
U+FA85,徭,2,0,0,,,12,59,,,,
U+FA86,惘,2,0,0,,,11,60,,,,
U+FA87,慎,2,0,0,,,12,60,,,,
U+FA88,愈,2,0,0,,,13,60,,,,
U+FA89,憎,2,0,0,,,14,60,,,,
U+FA8A,慠,2,0,0,,,13,60,,,,
U+FA8B,懲,2,0,0,,,18,60,,,,
U+FA8C,戴,2,0,0,,,17,61,,,,
U+FA8D,揄,2,0,0,,,12,63,,,,
U+FA8E,搜,2,0,0,,,12,63,,,,
U+FA8F,摒,2,0,0,,,12,63,,,,
U+FA90,敖,2,0,0,,,10,65,,,,
U+FA91,晴,2,0,0,,,12,71,,,,
U+FA92,朗,2,0,0,,,10,73,,,,
U+FA93,望,2,0,0,,,11,73,,,,
U+FA94,杖,2,0,0,,,8,74,,,,
U+FA95,歹,2,0,0,,,4,77,,,,
U+FA96,殺,2,0,0,,,10,78,,,,
U+FA97,流,2,0,0,,,9,84,,,,
U+FA98,滛,2,0,0,,,12,84,,,,
U+FA99,滋,2,0,0,,,13,84,,,,
U+FA9A,漢,2,0,0,,,13,84,,,,
U+FA9B,瀞,2,0,0,,,19,84,,,,
U+FA9C,煮,2,0,0,,,12,85,,,,
U+FA9D,瞧,2,0,0,,,17,108,,,,
U+FA9E,爵,2,0,0,,,17,86,,,,
U+FA9F,犯,2,0,0,,,6,93,,,,
U+FAA0,猪,2,0,0,,,11,93,,,,
U+FAA1,瑱,2,0,0,,,14,95,,,,
U+FAA2,甆,2,0,0,,,14,97,,,,
U+FAA3,画,2,0,0,,,8,101,,,,
U+FAA4,瘝,2,0,0,,,14,103,,,,
U+FAA5,瘟,2,0,0,,,14,103,,,,
U+FAA6,益,2,0,0,,,10,107,,,,
U+FAA7,盛,2,0,0,,,12,107,,,,
U+FAA8,直,2,0,0,,,8,108,,,,
U+FAA9,睊,2,0,0,,,11,108,,,,
U+FAAA,着,2,0,0,,,11,108 122,,,,
U+FAAB,磌,2,0,0,,,15,111,,,,
U+FAAC,窱,2,0,0,,,15,115,,,,
U+FAAD,節,2,0,0,,,13,117,,,,
U+FAAE,类,2,0,0,,,10,118,,,,
U+FAAF,絛,2,0,0,,,12,119,,,,
U+FAB0,練,2,0,0,,,14,119,,,,
U+FAB1,缾,2,0,0,,,14,120,,,,
U+FAB2,者,2,0,0,,,8,124,,,,
U+FAB3,荒,2,0,0,,,9,139,,,,
U+FAB4,華,2,0,0,,,9,139,,,,
U+FAB5,蝹,2,0,0,,,16,141,,,,
U+FAB6,襁,2,0,0,,,16,144,,,,
U+FAB7,覆,2,0,0,,,18,145,,,,
U+FAB8,視,2,0,0,,,11,112,,,,
U+FAB9,調,2,0,0,,,15,148,,,,
U+FABA,諸,2,0,0,,,15,148,,,,
U+FABB,請,2,0,0,,,15,148,,,,
U+FABC,謁,2,0,0,,,15,148,,,,
U+FABD,諾,2,0,0,,,16,148,,,,
U+FABE,諭,2,0,0,,,16,148,,,,
U+FABF,謹,2,0,0,,,16,148,,,,
U+FAC0,變,2,0,0,,,22,148,,,,
U+FAC1,贈,2,0,0,,,18,153,,,,
U+FAC2,輸,2,0,0,,,16,158,,,,
U+FAC3,遲,2,0,0,,,14,161,,,,
U+FAC4,醙,2,0,0,,,16,163,,,,
U+FAC5,鉶,2,0,0,,,16,166,,,,
U+FAC6,陼,2,0,0,,,11,169,,,,
U+FAC7,難,2,0,0,,,18,171,,,,
U+FAC8,靖,2,0,0,,,13,116 173,,,,
U+FAC9,韛,2,0,0,,,19,177,,,,
U+FACA,響,2,0,0,,,20,179,,,,
U+FACB,頋,2,0,0,,,14,180,,,,
U+FACC,頻,2,0,0,,,17,180,,,,
U+FACD,鬒,2,0,0,,,20,189,,,,
U+FACE,龜,2,0,0,,,15,212,,,,
U+FACF,𢡊,2,0,0,,,15,60,,,,
U+FAD0,𢡄,2,0,0,,,15,60,,,,
U+FAD1,𣏕,2,0,0,,,9,74,,,,
U+FAD2,㮝,2,0,0,,,14,74,,,,
U+FAD3,䀘,2,0,0,,,11,108,,,,
U+FAD4,䀹,2,0,0,,,12,108,,,,
U+FAD5,𥉉,2,0,0,,,15,108,,,,
U+FAD6,𥳐,2,0,0,,,20,117,,,,
U+FAD7,𧻓,2,0,0,,,15,155,,,,
U+FAD8,齃,2,0,0,,,22,208,,,,
U+FAD9,龎,2,0,0,,,18,211,,,,
