𦈾,5,0,0,,,0,,,,,
𦈿,5,0,0,,,0,,,,,
𦉀,5,0,0,,,0,,,,,
𦉁,5,0,0,テイ ダイ,,0,,,,,
𦉂,5,0,0,ショウ シュ,,0,,,,,
𦉃,5,0,0,,,0,,,,,
𦉄,5,0,0,,,0,,,,,
𦉅,5,0,0,,,0,,,,,
𦉆,5,0,0,サ,,0,,,,,
𦉇,5,0,0,ヘイ,,0,,,,,
𦉈,5,0,0,スイ ズイ ツイ,,0,,,,,
𦉉,5,0,0,リュウ ル,,0,,,,,
𦉊,5,0,0,,,0,,,,,
𦉋,5,0,0,,,0,,,,,
𦉌,5,0,0,,,0,,,,,
𦉍,5,0,0,,,0,,,,,
𦉎,5,0,0,サイ セ,,0,,,,,
𦉏,5,0,0,カ,,0,,,,,
𦉐,5,0,0,ソク,,0,,,,,
𦉑,5,0,0,,,0,,,,,
𦉒,5,0,0,,,0,,,,,
𦉓,5,0,0,,,0,,,,,
𦉔,5,0,0,,,0,,,,,
𦉕,5,0,0,セン ゼン,,0,,,,,
𦉖,5,0,0,スイ,,0,,,,,
𦉗,5,0,0,,,0,,,,,
𦉘,5,0,0,,,0,,,,,
𦉙,5,0,0,セン,,0,,,,,
𦉚,5,0,0,ウツ,,0,,,,,
𦉛,5,0,0,,,0,,,,,
𦉜,5,0,0,,,0,,,,,
𦉝,5,0,0,キン,,0,,,,,
𦉞,5,0,0,カン ガン,,0,,,,,
𦉟,5,0,0,ガツ ゲチ,,0,,,,,
𦉠,5,0,0,ウツ,,0,,,,,
𦉡,5,0,0,,,0,,,,,
𦉢,5,0,0,レイ リョウ,,0,,,,,
𦉣,5,0,0,レイ,,0,,,,,
𦉤,5,0,0,,,0,,,,,
𦉥,5,0,0,オウ オ ヨウ ユ,,0,,,,,
𦉦,5,0,0,オウ,,0,,,,,
𦉧,5,0,0,ガツ ゲチ,,0,,,,,
𦉨,5,0,0,,,0,,,,,
𦉩,5,0,0,ライ,,0,,,,,
𦉪,5,0,0,モウ,,0,,,,,
𦉫,5,0,0,モウ,,0,,,,,
𦉬,5,0,0,テイ チョウ,,0,,,,,
𦉭,5,0,0,シ,,0,,,,,
𦉮,5,0,0,モウ,,0,,,,,
𦉯,5,0,0,モウ,,0,,,,,
𦉰,5,4,0,ボウ モウ,あみがしら あみ,0,,,,,
𦉱,5,0,0,,,0,,,,,
𦉲,5,0,0,,,0,,,,,
𦉳,5,0,0,モウ,,0,,,,,
𦉴,5,0,0,,,0,,,,,
𦉵,5,0,0,,,0,,,,,
𦉶,5,0,0,,,0,,,,,
𦉷,5,0,0,トク シュ,,0,,,,,
𦉸,5,0,0,モウ,,0,,,,,
𦉹,5,0,0,テキ チャク,,0,,,,,
𦉺,5,0,0,,,0,,,,,
𦉻,5,0,0,カン,,0,,,,,
𦉼,5,0,0,グン,,0,,,,,
𦉽,5,0,0,モウ,,0,,,,,
𦉾,5,0,0,モウ,,0,,,,,
𦉿,5,0,0,エツ,,0,,,,,
𦊀,5,0,0,,,0,,,,,
𦊁,5,0,0,ヒ ビ,,0,,,,,
𦊂,5,0,0,コ ゴ,,0,,,,,
𦊃,5,0,0,シン ジン,,0,,,,,
𦊄,5,0,0,,,0,,,,,
𦊅,5,0,0,,,0,,,,,
𦊆,5,4,0,コウ,おか,0,,,,,
𦊇,5,0,0,,,0,,,,,
𦊈,5,0,0,,,0,,,,,
𦊉,5,0,0,,,0,,,,,
𦊊,5,0,0,,,0,,,,,
𦊋,5,0,0,トク,,0,,,,,
𦊌,5,0,0,コン,,0,,,,,
𦊍,5,0,0,コ,,0,,,,,
𦊎,5,0,0,,,0,,,,,
𦊏,5,0,0,ボウ,,0,,,,,
𦊐,5,0,0,キョ ゴ,,0,,,,,
𦊑,5,0,0,リュウ ル,,0,,,,,
𦊒,5,0,0,コウ,やな,0,,,,,
𦊓,5,0,0,レイ リョウ,,0,,,,,
𦊔,5,0,0,ダン ナン,,0,,,,,
𦊕,5,0,0,シャ,,0,,,,,
𦊖,5,0,0,コ,,0,,,,,
𦊗,5,0,0,,,0,,,,,
𦊘,5,0,0,コ,,0,,,,,
𦊙,5,0,0,,,0,,,,,
𦊚,5,0,0,,,0,,,,,
𦊛,5,0,0,,,0,,,,,
𦊜,5,0,0,,,0,,,,,
𦊝,5,0,0,シュ,,0,,,,,
𦊞,5,0,0,ミン,,0,,,,,
𦊟,5,0,0,コ,,0,,,,,
𦊠,5,0,0,ホウ,,0,,,,,
𦊡,5,0,0,コ,,0,,,,,
𦊢,5,0,0,,,0,,,,,
𦊣,5,0,0,,,0,,,,,
𦊤,5,0,0,コウ,,0,,,,,
𦊥,5,0,0,,,0,,,,,
𦊦,5,0,0,フウ ブ,,0,,,,,
𦊧,5,0,0,ゴ,,0,,,,,
𦊨,5,0,0,,,0,,,,,
𦊩,5,0,0,シャ,,0,,,,,
𦊪,5,0,0,オウ コウ,,0,,,,,
𦊫,5,0,0,コウ,,0,,,,,
𦊬,5,0,0,,,0,,,,,
𦊭,5,0,0,コウ,,0,,,,,
𦊮,5,0,0,ビ,,0,,,,,
𦊯,5,0,0,,,0,,,,,
𦊰,5,0,0,,,0,,,,,
𦊱,5,0,0,,,0,,,,,
𦊲,5,0,0,,,0,,,,,
𦊳,5,0,0,,,0,,,,,
𦊴,5,0,0,,,0,,,,,
𦊵,5,0,0,,,0,,,,,
𦊶,5,0,0,,,0,,,,,
𦊷,5,0,0,,,0,,,,,
𦊸,5,0,0,,,0,,,,,
𦊹,5,0,0,,,0,,,,,
𦊺,5,0,0,,,0,,,,,
𦊻,5,0,0,ハン,,0,,,,,
𦊼,5,0,0,リョ ロ,,0,,,,,
𦊽,5,0,0,ボウ モ,,0,,,,,
𦊾,5,0,0,フウ ブ ヒ ビ フ,あみ,0,,,,,
𦊿,5,0,0,リュウ ル,,0,,,,,
𦋀,5,0,0,,,0,,,,,
𦋁,5,0,0,,,0,,,,,
𦋂,5,0,0,,,0,,,,,
𦋃,5,0,0,,,0,,,,,
𦋄,5,0,0,フ,,0,,,,,
𦋅,5,0,0,ケイ ゲ,,0,,,,,
𦋆,5,0,0,コ,,0,,,,,
𦋇,5,0,0,トウ,,0,,,,,
𦋈,5,0,0,セン,,0,,,,,
𦋉,5,0,0,ホク ボク,,0,,,,,
𦋊,5,0,0,キ,,0,,,,,
𦋋,5,0,0,キョウ ケイ,,0,,,,,
𦋌,5,0,0,トウ,,0,,,,,
𦋍,5,0,0,ボウ,,0,,,,,
𦋎,5,0,0,,,0,,,,,
𦋏,5,0,0,,,0,,,,,
𦋐,5,0,0,,,0,,,,,
𦋑,5,0,0,フウ,,0,,,,,
𦋒,5,0,0,,,0,,,,,
𦋓,5,0,0,,,0,,,,,
𦋔,5,0,0,,,0,,,,,
𦋕,5,0,0,,,0,,,,,
𦋖,5,0,0,テツ,,0,,,,,
𦋗,5,0,0,シン,,0,,,,,
𦋘,5,0,0,チ,,0,,,,,
𦋙,5,0,0,エン,,0,,,,,
𦋚,5,0,0,トウ,,0,,,,,
𦋛,5,0,0,ザイ,,0,,,,,
𦋜,5,0,0,トウ,,0,,,,,
𦋝,5,0,0,ラ,,0,,,,,
𦋞,5,0,0,サク,,0,,,,,
𦋟,5,0,0,モウ,,0,,,,,
𦋠,5,0,0,セン,,0,,,,,
𦋡,5,0,0,ボウ モ,,0,,,,,
𦋢,5,0,0,,,0,,,,,
𦋣,5,0,0,カン,,0,,,,,
𦋤,5,0,0,,,0,,,,,
𦋥,5,0,0,,,0,,,,,
𦋦,5,0,0,,,0,,,,,
𦋧,5,0,0,ショ,,0,,,,,
𦋨,5,0,0,,,0,,,,,
𦋩,5,0,0,,,0,,,,,
𦋪,5,0,0,タン,,0,,,,,
𦋫,5,0,0,アン,,0,,,,,
𦋬,5,0,0,バツ,,0,,,,,
𦋭,5,0,0,セン,,0,,,,,
𦋮,5,0,0,シ,,0,,,,,
𦋯,5,0,0,ヨ,,0,,,,,
𦋰,5,0,0,ケン,,0,,,,,
𦋱,5,0,0,,,0,,,,,
𦋲,5,0,0,チ,,0,,,,,
𦋳,5,0,0,コウ,,0,,,,,
𦋴,5,0,0,ケイ,,0,,,,,
𦋵,5,0,0,,,0,,,,,
𦋶,5,0,0,,,0,,,,,
𦋷,5,0,0,,,0,,,,,
𦋸,5,0,0,,,0,,,,,
𦋹,5,0,0,バク,,0,,,,,
𦋺,5,0,0,,,0,,,,,
𦋻,5,0,0,バ,,0,,,,,
𦋼,5,0,0,ハイ,,0,,,,,
𦋽,5,0,0,シャ,,0,,,,,
𦋾,5,0,0,シャ シ,,0,,,,,
𦋿,5,0,0,ソウ ゾウ,,0,,,,,
𦌀,5,0,0,シン,,0,,,,,
𦌁,5,0,0,リュウ,,0,,,,,
𦌂,5,0,0,ヒツ,,0,,,,,
𦌃,5,0,0,チ,,0,,,,,
𦌄,5,0,0,,,0,,,,,
𦌅,5,0,0,モウ,,0,,,,,
𦌆,5,0,0,ソウ ショウ,,0,,,,,
𦌇,5,0,0,,,0,,,,,
𦌈,5,0,0,,,0,,,,,
𦌉,5,0,0,,,0,,,,,
𦌊,5,0,0,ソク,,0,,,,,
𦌋,5,0,0,,,0,,,,,
𦌌,5,0,0,,,0,,,,,
𦌍,5,0,0,,,0,,,,,
𦌎,5,0,0,,,0,,,,,
𦌏,5,0,0,ロク,,0,,,,,
𦌐,5,0,0,リ,,0,,,,,
𦌑,5,0,0,リュウ,,0,,,,,
𦌒,5,0,0,リョウ,,0,,,,,
𦌓,5,0,0,ケイ,,0,,,,,
𦌔,5,0,0,サン セン,,0,,,,,
𦌕,5,0,0,ロ,,0,,,,,
𦌖,5,0,0,チ,,0,,,,,
𦌗,5,0,0,,,0,,,,,
𦌘,5,0,0,,,0,,,,,
𦌙,5,0,0,,,0,,,,,
𦌚,5,0,0,ケン,,0,,,,,
𦌛,5,0,0,,,0,,,,,
𦌜,5,0,0,ショウ,,0,,,,,
𦌝,5,0,0,ソウ,,0,,,,,
𦌞,5,0,0,ケイ,,0,,,,,
𦌟,5,0,0,ロク,,0,,,,,
𦌠,5,0,0,ハク ビャク ヘキ ヘイ ベイ,,0,,,,,
𦌡,5,0,0,ビン ミン,,0,,,,,
𦌢,5,0,0,テイ ダイ,,0,,,,,
𦌣,5,0,0,ケン,,0,,,,,
𦌤,5,0,0,チ,,0,,,,,
𦌥,5,0,0,,,0,,,,,
𦌦,5,0,0,カン,,0,,,,,
𦌧,5,0,0,,,0,,,,,
𦌨,5,0,0,,,0,,,,,
𦌩,5,0,0,エキ ヤク,,0,,,,,
𦌪,5,0,0,タン,,0,,,,,
𦌫,5,0,0,ダン ナン,,0,,,,,
𦌬,5,0,0,ブ ム,,0,,,,,
𦌭,5,0,0,キ,,0,,,,,
𦌮,5,0,0,ケン カン,,0,,,,,
𦌯,5,0,0,,,0,,,,,
𦌰,5,0,0,,,0,,,,,
𦌱,5,0,0,キ,,0,,,,,
𦌲,5,0,0,ヒ,,0,,,,,
𦌳,5,0,0,ブ,,0,,,,,
𦌴,5,0,0,ラ,,0,,,,,
𦌵,5,0,0,ライ レ,,0,,,,,
𦌶,5,0,0,ケン,,0,,,,,
𦌷,5,0,0,トク ドク,,0,,,,,
𦌸,5,0,0,コン,,0,,,,,
𦌹,5,0,0,,,0,,,,,
𦌺,5,0,0,クン,,0,,,,,
𦌻,5,0,0,セン,,0,,,,,
𦌼,5,0,0,ロウ,,0,,,,,
𦌽,5,0,0,,,0,,,,,
𦌾,5,0,0,ケン,,0,,,,,
𦌿,5,0,0,ショ ソ シ,,0,,,,,
𦍀,5,0,0,,,0,,,,,
𦍁,5,0,0,ハク ヒャク,,0,,,,,
𦍂,5,0,0,,,0,,,,,
𦍃,5,0,0,ケン,,0,,,,,
𦍄,5,0,0,,,0,,,,,
𦍅,5,0,0,ケン,,0,,,,,
𦍆,5,0,0,ケン,,0,,,,,
𦍇,5,0,0,ヘン,,0,,,,,
𦍈,5,0,0,キ,,0,,,,,
𦍉,5,0,0,,,0,,,,,
𦍊,5,0,0,キ,,0,,,,,
𦍋,5,0,0,ヨウ,,0,,,,,
𦍌,5,4,0,ジン,,0,,,,,
𦍍,5,0,0,,,0,,,,,
𦍎,5,0,0,キョウ,,0,,,,,
𦍏,5,0,0,ホン ボン,,0,,,,,
𦍐,5,0,0,タツ,,0,,,,,
𦍑,5,0,0,コウ キョウ,,0,,,,,
𦍒,5,0,0,タツ,,0,,,,,
𦍓,5,0,0,,,0,,,,,
𦍔,5,0,0,タ,,0,,,,,
𦍕,5,0,0,ヨウ,,0,,,,,
𦍖,5,0,0,,,0,,,,,
𦍗,5,0,0,ショ,,0,,,,,
𦍘,5,0,0,ガン,,0,,,,,
𦍙,5,0,0,,,0,,,,,
𦍚,5,0,0,コウ,,0,,,,,
𦍛,5,0,0,ヨウ,,0,,,,,
𦍜,5,0,0,ハツ,,0,,,,,
𦍝,5,0,0,テイ,,0,,,,,
𦍞,5,0,0,テイ,,0,,,,,
𦍟,5,0,0,シュウ,,0,,,,,
𦍠,5,0,0,,,0,,,,,
𦍡,5,0,0,ミ,,0,,,,,
𦍢,5,0,0,,,0,,,,,
𦍣,5,0,0,,,0,,,,,
𦍤,5,0,0,サク ソク,ついたち,0,,,,,
𦍥,5,0,0,タ,,0,,,,,
𦍦,5,0,0,トツ トチ,,0,,,,,
𦍧,5,0,0,シ,,0,,,,,
𦍨,5,0,0,ケツ,,0,,,,,
𦍩,5,0,0,コ,,0,,,,,
𦍪,5,0,0,フン ブン,,0,,,,,
𦍫,5,0,0,,,0,,,,,
𦍬,5,0,0,コ,,0,,,,,
𦍭,5,0,0,ジュウ ニュ,,0,,,,,
