U+29161,𩅡,5,0,0,タ ダ,,20,雨部,,,,
U+29162,𩅢,5,0,0,カク,,20,雨部,,,,
U+29163,𩅣,5,0,0,タイ,,20,雨部,,,,
U+29164,𩅤,5,0,0,セン,,20,雨部,,,,
U+29165,𩅥,5,0,0,タイ,,20,雨部,,,,
U+29166,𩅦,5,0,0,ワン,,20,雨部,,,,
U+29167,𩅧,5,0,0,,,20,雨部,,,,
U+29168,𩅨,5,0,0,シン ジン,,20,雨部,,,,
U+29169,𩅩,5,0,0,レキ,,20,雨部,,,,
U+2916A,𩅪,5,0,0,ソウ,,20,雨部,,,,
U+2916B,𩅫,5,0,0,タイ,,20,雨部,,,,
U+2916C,𩅬,5,0,0,,,20,雨部,,,,
U+2916D,𩅭,5,0,0,,,20,雨部,,,,
U+2916E,𩅮,5,0,0,,,20,雨部,,,,
U+2916F,𩅯,5,0,0,コウ,,20,雨部,,,,
U+29170,𩅰,5,0,0,,,20,雨部,,,,
U+29171,𩅱,5,0,0,テン,,20,雨部,,,,
U+29172,𩅲,5,0,0,タイ,,20,雨部,,,,
U+29173,𩅳,5,0,0,,,20,雨部,,,,
U+29174,𩅴,5,0,0,コン,,20,雨部,,,,
U+29175,𩅵,5,0,0,,,20,雨部,,,,
U+29176,𩅶,5,0,0,レイ,,20,雨部,,,,
U+29177,𩅷,5,0,0,タン,,20,雨部,,,,
U+29178,𩅸,5,0,0,リュウ,あまだれ,20,雨部,,,,
U+29179,𩅹,5,0,0,,,20,雨部,,,,
U+2917A,𩅺,5,0,0,,,20,雨部,,,,
U+2917B,𩅻,5,0,0,,,20,雨部,,,,
U+2917C,𩅼,5,0,0,セン レン サン ザン,,21,雨部,,,,
U+2917D,𩅽,5,0,0,ドウ ヌ ジョウ ニュ,,21,雨部,,,,
U+2917E,𩅾,5,0,0,タン,,21,雨部,,,,
U+2917F,𩅿,5,0,0,ハク,,21,雨部,,,,
U+29180,𩆀,5,0,0,カク,,21,雨部,,,,
U+29181,𩆁,5,0,0,カイ エ ワイ,,21,雨部,,,,
U+29182,𩆂,5,0,0,シ,,21,雨部,,,,
U+29183,𩆃,5,0,0,シ,,21,雨部,,,,
U+29184,𩆄,5,0,0,ヨウ ユ,,21,雨部,,,,
U+29185,𩆅,5,0,0,ソウ,,21,雨部,,,,
U+29186,𩆆,5,0,0,コン テイ ジョウ,,21,雨部,,,,
U+29187,𩆇,5,0,0,レイ,,21,雨部,,,,
U+29188,𩆈,5,0,0,レイ,,21,雨部,,,,
U+29189,𩆉,5,0,0,シン,,21,雨部,,,,
U+2918A,𩆊,5,0,0,,,21,雨部,,,,
U+2918B,𩆋,5,0,0,,,21,雨部,,,,
U+2918C,𩆌,5,0,0,,,21,雨部,,,,
U+2918D,𩆍,5,0,0,,,21,雨部,,,,
U+2918E,𩆎,5,0,0,,,21,雨部,,,,
U+2918F,𩆏,5,0,0,,,21,雨部,,,,
U+29190,𩆐,5,0,0,,,21,雨部,,,,
U+29191,𩆑,5,0,0,サン,,22,雨部,,,,
U+29192,𩆒,5,0,0,レイ リョウ,,22,雨部,,,,
U+29193,𩆓,5,0,0,バン マン,,22,雨部,,,,
U+29194,𩆔,5,0,0,テン,,22,雨部,,,,
U+29195,𩆕,5,0,0,レイ リョウ,,22,雨部,,,,
U+29196,𩆖,5,0,0,レイ,,22,雨部,,,,
U+29197,𩆗,5,0,0,ハク,,22,雨部,,,,
U+29198,𩆘,5,0,0,ホウ,,22,雨部,,,,
U+29199,𩆙,5,0,0,,,22,雨部,,,,
U+2919A,𩆚,5,0,0,レイ リョウ,,22,雨部,,,,
U+2919B,𩆛,5,0,0,,,22,雨部,,,,
U+2919C,𩆜,5,0,0,レイ リョウ,たま,22,雨部,,,,
U+2919D,𩆝,5,0,0,,,22,雨部,,,,
U+2919E,𩆞,5,0,0,,,22,雨部,,,,
U+2919F,𩆟,5,0,0,ドウ,,22,雨部,,,,
U+291A0,𩆠,5,0,0,,,22,雨部,,,,
U+291A1,𩆡,5,0,0,,,22,雨部,,,,
U+291A2,𩆢,5,0,0,,,22,雨部,,,,
U+291A3,𩆣,5,0,0,フ,,22,雨部,,,,
U+291A4,𩆤,5,0,0,サン,,23,雨部,,,,
U+291A5,𩆥,5,0,0,セン,,23,雨部,,,,
U+291A6,𩆦,5,0,0,,,23,雨部,,,,
U+291A7,𩆧,5,0,0,,,23,雨部,,,,
U+291A8,𩆨,5,0,0,,,23,雨部,,,,
U+291A9,𩆩,5,0,0,,,23,雨部,,,,
U+291AA,𩆪,5,0,0,,,23,雨部,,,,
U+291AB,𩆫,5,0,0,セン,,23,雨部,,,,
U+291AC,𩆬,5,0,0,,,23,雨部,,,,
U+291AD,𩆭,5,0,0,シュウ,,24,雨部,,,,
U+291AE,𩆮,5,0,0,レイ リョウ,,24,雨部,,,,
U+291AF,𩆯,5,0,0,サン セン,,24,雨部,,,,
U+291B0,𩆰,5,0,0,タイ,,24,雨部,,,,
U+291B1,𩆱,5,0,0,ヒン,,24,雨部,,,,
U+291B2,𩆲,5,0,0,バイ,,24,雨部,,,,
U+291B3,𩆳,5,0,0,,,24,雨部,,,,
U+291B4,𩆴,5,0,0,,,24,雨部,,,,
U+291B5,𩆵,5,0,0,シ サ セン,,25,雨部,,,,
U+291B6,𩆶,5,0,0,ジョウ ニョウ ドウ ノウ,,25,雨部,,,,
U+291B7,𩆷,5,0,0,サン セン,,25,雨部,,,,
U+291B8,𩆸,5,0,0,タク ジョク,,25,雨部,,,,
U+291B9,𩆹,5,0,0,イン,,25,雨部,,,,
U+291BA,𩆺,5,0,0,キ,,25,雨部,,,,
U+291BB,𩆻,5,0,0,,,25,雨部,,,,
U+291BC,𩆼,5,0,0,,,25,雨部,,,,
U+291BD,𩆽,5,0,0,ボウ ム,,25,雨部,,,,
U+291BE,𩆾,5,0,0,,,25,雨部,,,,
U+291BF,𩆿,5,0,0,ソウ,,26,雨部,,,,
U+291C0,𩇀,5,0,0,ドウ,,26,雨部,,,,
U+291C1,𩇁,5,0,0,バイ マイ,,26,雨部,,,,
U+291C2,𩇂,5,0,0,イン,,26,雨部,,,,
U+291C3,𩇃,5,0,0,,,26,雨部,,,,
U+291C4,𩇄,5,0,0,レイ,,26,雨部,,,,
U+291C5,𩇅,5,0,0,,,26,雨部,,,,
U+291C6,𩇆,5,0,0,,,26,雨部,,,,
U+291C7,𩇇,5,0,0,コン,,26,雨部,,,,
U+291C8,𩇈,5,0,0,ソウ,,28,雨部,,,,
U+291C9,𩇉,5,0,0,,,28,雨部,,,,
U+291CA,𩇊,5,0,0,カク,,29,雨部,,,,
U+291CB,𩇋,5,0,0,シュウ,,29,雨部,,,,
U+291CC,𩇌,5,0,0,ハク,,29,雨部,,,,
U+291CD,𩇍,5,0,0,,,29,雨部,,,,
U+291CE,𩇎,5,0,0,レイ,,29,雨部,,,,
U+291CF,𩇏,5,0,0,,,31,雨部,,,,
U+291D0,𩇐,5,0,0,,,32,雨部,,,,
U+291D1,𩇑,5,0,0,カク,,32,雨部,,,,
U+291D2,𩇒,5,0,0,シン,,38,雨部,,,,
U+291D3,𩇓,5,0,0,ライ,,40,雨部,,,,
U+291D4,𩇔,5,0,0,ドウ,,48,雨部,,,,
U+291D5,𩇕,5,0,0,セイ ジョウ,,11,靑部,,,,
U+291D6,𩇖,5,0,0,セイ ケイ,,12,靑部,,,,
U+291D7,𩇗,5,0,0,テン,,12,靑部,,,,
U+291D8,𩇘,5,0,0,,,13,靑部,,,,
U+291D9,𩇙,5,0,0,,,13,靑部,,,,
U+291DA,𩇚,5,0,0,,,13,靑部,,,,
U+291DB,𩇛,5,0,0,セイ,,13,靑部,,,,
U+291DC,𩇜,5,0,0,テイ チョウ トウ,,14,靑部,,,,
U+291DD,𩇝,5,0,0,セイ ショウ,,16,靑部,,,,
U+291DE,𩇞,5,0,0,テン,,16,靑部,,,,
U+291DF,𩇟,5,0,0,シン,,17,靑部,,,,
U+291E0,𩇠,5,0,0,オウ,,18,靑部,,,,
U+291E1,𩇡,5,0,0,,,19,靑部,,,,
U+291E2,𩇢,5,0,0,,,20,靑部,,,,
U+291E3,𩇣,5,0,0,シツ シチ,,21,靑部,,,,
U+291E4,𩇤,5,0,0,,,24,靑部,,,,
U+291E5,𩇥,5,0,0,,,25,靑部,,,,
U+291E6,𩇦,5,0,0,ボウ,,10,非部,,,,
U+291E7,𩇧,5,0,0,ボウ,,10,非部,,,,
U+291E8,𩇨,5,0,0,ボウ,,10,非部,,,,
U+291E9,𩇩,5,0,0,ハイ ベ,,11,非部,,,,
U+291EA,𩇪,5,0,0,ヒ ビ,,11,非部,,,,
U+291EB,𩇫,5,0,0,ヒ,,11,非部,,,,
U+291EC,𩇬,5,0,0,,,11,非部,,,,
U+291ED,𩇭,5,0,0,ヒ,,12,非部,,,,
U+291EE,𩇮,5,0,0,ヒ,,12,非部,,,,
U+291EF,𩇯,5,0,0,ヒ ビ,,12,非部,,,,
U+291F0,𩇰,5,0,0,シツ,,12,非部,,,,
U+291F1,𩇱,5,0,0,シ,,12,非部,,,,
U+291F2,𩇲,5,0,0,,,12,非部,,,,
U+291F3,𩇳,5,0,0,,,12,非部,,,,
U+291F4,𩇴,5,0,0,ホウ フン,,12,非部,,,,
U+291F5,𩇵,5,0,0,ク,,13,非部,,,,
U+291F6,𩇶,5,0,0,ガ,,13,非部,,,,
U+291F7,𩇷,5,0,0,,,14,非部,,,,
U+291F8,𩇸,5,0,0,コク,,15,非部,,,,
U+291F9,𩇹,5,0,0,,,15,非部,,,,
U+291FA,𩇺,5,0,0,ソウ,,15,非部,,,,
U+291FB,𩇻,5,0,0,ケイ,,15,非部,,,,
U+291FC,𩇼,5,0,0,,,16,非部,,,,
U+291FD,𩇽,5,0,0,ヒ,,18,非部,,,,
U+291FE,𩇾,5,0,0,,,20,非部,,,,
U+291FF,𩇿,5,0,0,キョウ,,20,非部,,,,
U+29200,𩈀,5,0,0,ハン,,20,非部,,,,
U+29201,𩈁,5,0,0,タイ,,20,非部,,,,
U+29202,𩈂,5,0,0,,,26,非部,,,,
U+29203,𩈃,5,0,0,タイ,,12,面部,,,,
U+29204,𩈄,5,0,0,ジク,,12,面部,,,,
U+29205,𩈅,5,0,0,カン,,12,面部,,,,
U+29206,𩈆,5,0,0,ハ ヘ,,13,面部,,,,
U+29207,𩈇,5,0,0,ジク ニク,,13,面部,,,,
U+29208,𩈈,5,0,0,ホウ,,13,面部,,,,
U+29209,𩈉,5,0,0,タン トン,,13,面部,,,,
U+2920A,𩈊,5,0,0,タン,,13,面部,,,,
U+2920B,𩈋,5,0,0,ガイ,,13,面部,,,,
U+2920C,𩈌,5,0,0,タン,,13,面部,,,,
U+2920D,𩈍,5,0,0,テン,,14,面部,,,,
U+2920E,𩈎,5,0,0,ソウ ショウ,,14,面部,,,,
U+2920F,𩈏,5,0,0,オウ ヨウ ユウ ウ,,14,面部,,,,
U+29210,𩈐,5,0,0,バイ メ,,14,面部,,,,
U+29211,𩈑,5,0,0,ダン,,14,面部,,,,
U+29212,𩈒,5,0,0,,,14,面部,,,,
U+29213,𩈓,5,0,0,,,14,面部,,,,
U+29214,𩈔,5,0,0,ハ,,14,面部,,,,
U+29215,𩈕,5,0,0,,,14,面部,,,,
U+29216,𩈖,5,0,0,カン,,14,面部,,,,
U+29217,𩈗,5,0,0,バク,,14,面部,,,,
U+29218,𩈘,5,0,0,,,14,面部,,,,
U+29219,𩈙,5,0,0,カツ ガチ,,15,面部,,,,
U+2921A,𩈚,5,0,0,ヘイ ヒョウ ホウ,,15,面部,,,,
U+2921B,𩈛,5,0,0,イク,,15,面部,,,,
U+2921C,𩈜,5,0,0,タイ テ,,15,面部,,,,
U+2921D,𩈝,5,0,0,ダン,,15,面部,,,,
U+2921E,𩈞,5,0,0,トウ,,15,面部,,,,
U+2921F,𩈟,5,0,0,シュウ,,15,面部,,,,
U+29220,𩈠,5,0,0,,,15,面部,,,,
U+29221,𩈡,5,0,0,ケイ キョウ,,16,面部,,,,
U+29222,𩈢,5,0,0,デキ,,16,面部,,,,
U+29223,𩈣,5,0,0,カン コン,,16,面部,,,,
U+29224,𩈤,5,0,0,シュク,,16,面部,,,,
U+29225,𩈥,5,0,0,サ セ,,16,面部,,,,
U+29226,𩈦,5,0,0,バン マン,,16,面部,,,,
U+29227,𩈧,5,0,0,,,16,面部,,,,
U+29228,𩈨,5,0,0,フ,,16,面部,,,,
U+29229,𩈩,5,0,0,,,16,面部,,,,
U+2922A,𩈪,5,0,0,,,16,面部,,,,
U+2922B,𩈫,5,0,0,,,17,面部,,,,
U+2922C,𩈬,5,0,0,ワン,,17,面部,,,,
U+2922D,𩈭,5,0,0,ギ,,17,面部,,,,
U+2922E,𩈮,5,0,0,チョウ ジョウ,,17,面部,,,,
U+2922F,𩈯,5,0,0,アン,,17,面部,,,,
U+29230,𩈰,5,0,0,,,17,面部,,,,
U+29231,𩈱,5,0,0,ワツ,,17,面部,,,,
U+29232,𩈲,5,0,0,サン,,18,面部,,,,
U+29233,𩈳,5,0,0,,,18,面部,,,,
U+29234,𩈴,5,0,0,アン オン,,18,面部,,,,
U+29235,𩈵,5,0,0,ラン,,18,面部,,,,
U+29236,𩈶,5,0,0,ダン ナン,,18,面部,,,,
U+29237,𩈷,5,0,0,アン,,18,面部,,,,
U+29238,𩈸,5,0,0,キュウ ク,,19,面部,,,,
U+29239,𩈹,5,0,0,ベン メン,,19,面部,,,,
U+2923A,𩈺,5,0,0,ダ,,19,面部,,,,
U+2923B,𩈻,5,0,0,サン ザン,,20,面部,,,,
U+2923C,𩈼,5,0,0,サン,,20,面部,,,,
U+2923D,𩈽,5,0,0,ジュツ,,20,面部,,,,
U+2923E,𩈾,5,0,0,,,20,面部,,,,
U+2923F,𩈿,5,0,0,アン,,20,面部,,,,
U+29240,𩉀,5,0,0,ラン,,20,面部,,,,
U+29241,𩉁,5,0,0,テン,,21,面部,,,,
U+29242,𩉂,5,0,0,ヨウ,,21,面部,,,,
U+29243,𩉃,5,0,0,セン タン ダン セイ ショウ,,21,面部,,,,
U+29244,𩉄,5,0,0,デン ネン,,21,面部,,,,
U+29245,𩉅,5,0,0,,,21,面部,,,,
U+29246,𩉆,5,0,0,ザ,,21,面部,,,,
U+29247,𩉇,5,0,0,ヨウ,,21,面部,,,,
U+29248,𩉈,5,0,0,ショウ,,21,面部,,,,
U+29249,𩉉,5,0,0,コウ,,21,面部,,,,
U+2924A,𩉊,5,0,0,テン,,22,面部,,,,
U+2924B,𩉋,5,0,0,ジ,,22,面部,,,,
U+2924C,𩉌,5,0,0,バ,,23,面部,,,,
U+2924D,𩉍,5,0,0,セン,,23,面部,,,,
U+2924E,𩉎,5,0,0,,,23,面部,,,,
U+2924F,𩉏,5,0,0,ギ,,23,面部,,,,
U+29250,𩉐,5,0,0,カン,,23,面部,,,,
U+29251,𩉑,5,0,0,バ,,24,面部,,,,
U+29252,𩉒,5,0,0,,,24,面部,,,,
U+29253,𩉓,5,0,0,,,25,面部,,,,
U+29254,𩉔,5,0,0,セン,,26,面部,,,,
U+29255,𩉕,5,0,0,カク,,26,面部,,,,
U+29256,𩉖,5,0,0,カイ,,27,面部,,,,
U+29257,𩉗,5,0,0,,,27,面部,,,,
U+29258,𩉘,5,0,0,,,27,面部,,,,
U+29259,𩉙,5,0,0,ラ,,28,面部,,,,
U+2925A,𩉚,5,0,0,バ,,28,面部,,,,
U+2925B,𩉛,5,0,0,,,11,革部,,,,
U+2925C,𩉜,5,0,0,コウ,,11,革部,,,,
U+2925D,𩉝,5,0,0,キ,,12,革部,,,,
U+2925E,𩉞,5,0,0,ウ,,12,革部,,,,
U+2925F,𩉟,5,0,0,コツ,,12,革部,,,,
U+29260,𩉠,5,0,0,,,12,革部,,,,
U+29261,𩉡,5,0,0,カツ ケチ,,13,革部,,,,
U+29262,𩉢,5,0,0,キン ケキ キャク,,13,革部,,,,
U+29263,𩉣,5,0,0,ベン,,13,革部,,,,
U+29264,𩉤,5,0,0,コウ,,13,革部,,,,
U+29265,𩉥,5,0,0,ケン ゲン,,13,革部,,,,
U+29266,𩉦,5,0,0,コウ,,13,革部,,,,
U+29267,𩉧,5,0,0,ホウ フ,,13,革部,,,,
U+29268,𩉨,5,0,0,コ,,13,革部,,,,
U+29269,𩉩,5,0,0,コ,,13,革部,,,,
U+2926A,𩉪,5,0,0,ジョウ,,13,革部,,,,
U+2926B,𩉫,5,0,0,ヒツ ビチ ヒ ビ,,13,革部,,,,
U+2926C,𩉬,5,0,0,シ ジ キ ギ,,13,革部,,,,
U+2926D,𩉭,5,0,0,,,13,革部,,,,
U+2926E,𩉮,5,0,0,,,13,革部,,,,
U+2926F,𩉯,5,0,0,ゲン,,13,革部,,,,
U+29270,𩉰,5,0,0,ゴウ,,13,革部,,,,
U+29271,𩉱,5,0,0,,,13,革部,,,,
U+29272,𩉲,5,0,0,コ,,13,革部,,,,
U+29273,𩉳,5,0,0,コウ,,13,革部,,,,
U+29274,𩉴,5,0,0,,,13,革部,,,,
U+29275,𩉵,5,0,0,フン,,13,革部,,,,
U+29276,𩉶,5,0,0,テイ,,13,革部,,,,
U+29277,𩉷,5,0,0,,,13,革部,,,,
U+29278,𩉸,5,0,0,キョ ゴ,,14,革部,,,,
U+29279,𩉹,5,0,0,デイ ナイ,,14,革部,,,,
U+2927A,𩉺,5,0,0,タ ダ,,14,革部,,,,
U+2927B,𩉻,5,0,0,タ,,14,革部,,,,
U+2927C,𩉼,5,0,0,シン,,14,革部,,,,
U+2927D,𩉽,5,0,0,フツ ブチ,,14,革部,,,,
U+2927E,𩉾,5,0,0,コウ ゴウ,,14,革部,,,,
U+2927F,𩉿,5,0,0,ク グ,,14,革部,,,,
U+29280,𩊀,5,0,0,ハク ビャク,,14,革部,,,,
U+29281,𩊁,5,0,0,エン オン,,14,革部,,,,
U+29282,𩊂,5,0,0,レイ リョウ,,14,革部,,,,
U+29283,𩊃,5,0,0,バツ マチ,,14,革部,,,,
U+29284,𩊄,5,0,0,チュウ,,14,革部,,,,
U+29285,𩊅,5,0,0,ホウ,,14,革部,,,,
U+29286,𩊆,5,0,0,,,14,革部,,,,
U+29287,𩊇,5,0,0,ギョク,,14,革部,,,,
U+29288,𩊈,5,0,0,ケイ,,14,革部,,,,
U+29289,𩊉,5,0,0,コ,,14,革部,,,,
U+2928A,𩊊,5,0,0,,,14,革部,,,,
U+2928B,𩊋,5,0,0,ホウ,,14,革部,,,,
U+2928C,𩊌,5,0,0,,,14,革部,,,,
U+2928D,𩊍,5,0,0,バク ミャク,,14,革部,,,,
U+2928E,𩊎,5,0,0,,,14,革部,,,,
U+2928F,𩊏,5,0,0,カ,,14,革部,,,,
U+29290,𩊐,5,0,0,ジョウ,,15,革部,,,,
U+29291,𩊑,5,0,0,ヨウ,,15,革部,,,,
U+29292,𩊒,5,0,0,エイ,,15,革部,,,,
U+29293,𩊓,5,0,0,カ ケ カイ コ ク,,15,革部,,,,
U+29294,𩊔,5,0,0,コウ キョウ,,15,革部,,,,
U+29295,𩊕,5,0,0,,,15,革部,,,,
U+29296,𩊖,5,0,0,ヘイ ヒョウ,,15,革部,,,,
U+29297,𩊗,5,0,0,トウ,,15,革部,,,,
U+29298,𩊘,5,0,0,,,15,革部,,,,
U+29299,𩊙,5,0,0,フク ブク ヒ ビ,,15,革部,,,,
U+2929A,𩊚,5,0,0,ラク,,15,革部,,,,
U+2929B,𩊛,5,0,0,キ,,15,革部,,,,
U+2929C,𩊜,5,0,0,タ ダ,,15,革部,,,,
U+2929D,𩊝,5,0,0,シ,,15,革部,,,,
U+2929E,𩊞,5,0,0,シ,,15,革部,,,,
U+2929F,𩊟,5,0,0,オウ ヨウ,,15,革部,,,,
U+292A0,𩊠,5,4,0,,ぬめかわ,15,革部,,,,
U+292A1,𩊡,5,0,0,ジン,,15,革部,,,,
U+292A2,𩊢,5,0,0,ヤク,,15,革部,,,,
U+292A3,𩊣,5,0,0,シュ,しおで,15,革部,,,,
U+292A4,𩊤,5,0,0,バツ,,15,革部,,,,
U+292A5,𩊥,5,0,0,シュウ,,15,革部,,,,
U+292A6,𩊦,5,0,0,シュ,,15,革部,,,,
U+292A7,𩊧,5,0,0,オウ,,15,革部,,,,
U+292A8,𩊨,5,0,0,ジン,,15,革部,,,,
U+292A9,𩊩,5,0,0,ホウ,,16,革部,,,,
U+292AA,𩊪,5,0,0,トウ ズ,,16,革部,,,,
U+292AB,𩊫,5,0,0,デン ネン,,16,革部,,,,
U+292AC,𩊬,5,0,0,ホ ブ,,16,革部,,,,
U+292AD,𩊭,5,0,0,タイ デ,,16,革部,,,,
U+292AE,𩊮,5,0,0,サ シャ,,16,革部,,,,
U+292AF,𩊯,5,0,0,サク シャク,,16,革部,,,,
U+292B0,𩊰,5,0,0,ヘイ ベイ,,16,革部,,,,
U+292B1,𩊱,5,4,0,,しころ,16,革部,,,,
U+292B2,𩊲,5,0,0,トウ,,16,革部,,,,
U+292B3,𩊳,5,0,0,キョウ,,16,革部,,,,
U+292B4,𩊴,5,0,0,シ,,16,革部,,,,
U+292B5,𩊵,5,0,0,テツ,,16,革部,,,,
U+292B6,𩊶,5,0,0,ホ,,16,革部,,,,
U+292B7,𩊷,5,0,0,コン,,16,革部,,,,
U+292B8,𩊸,5,0,0,,,16,革部,,,,
U+292B9,𩊹,5,0,0,トウ,,16,革部,,,,
U+292BA,𩊺,5,0,0,カク,,16,革部,,,,
U+292BB,𩊻,5,0,0,シュン,,16,革部,,,,
U+292BC,𩊼,5,0,0,,,16,革部,,,,
U+292BD,𩊽,5,0,0,,,16,革部,,,,
U+292BE,𩊾,5,0,0,,,16,革部,,,,
U+292BF,𩊿,5,0,0,セキ,くつ,17,革部,,,,
U+292C0,𩋀,5,0,0,シ サイ,,17,革部,,,,
