𩅍,5,0,0,,,0,,,,,
𩅎,5,0,0,デン,,0,,,,,
𩅏,5,0,0,デン,,0,,,,,
𩅐,5,0,0,リュウ,,0,,,,,
𩅑,5,0,0,,,0,,,,,
𩅒,5,0,0,ハク,,0,,,,,
𩅓,5,0,0,カク,,0,,,,,
𩅔,5,0,0,,,0,,,,,
𩅕,5,0,0,,,0,,,,,
𩅖,5,0,0,ケイ,,0,,,,,
𩅗,5,0,0,,,0,,,,,
𩅘,5,0,0,,,0,,,,,
𩅙,5,0,0,,,0,,,,,
𩅚,5,0,0,,,0,,,,,
𩅛,5,0,0,,,0,,,,,
𩅜,5,0,0,,,0,,,,,
𩅝,5,0,0,アン,,0,,,,,
𩅞,5,0,0,チュウ ショウ,,0,,,,,
𩅟,5,0,0,ハク,,0,,,,,
𩅠,5,0,0,ダン ナン,,0,,,,,
𩅡,5,0,0,タ ダ,,0,,,,,
𩅢,5,0,0,カク,,0,,,,,
𩅣,5,0,0,タイ,,0,,,,,
𩅤,5,0,0,セン,,0,,,,,
𩅥,5,0,0,タイ,,0,,,,,
𩅦,5,0,0,ワン,,0,,,,,
𩅧,5,0,0,,,0,,,,,
𩅨,5,0,0,シン ジン,,0,,,,,
𩅩,5,0,0,レキ,,0,,,,,
𩅪,5,0,0,ソウ,,0,,,,,
𩅫,5,0,0,タイ,,0,,,,,
𩅬,5,0,0,,,0,,,,,
𩅭,5,0,0,,,0,,,,,
𩅮,5,0,0,,,0,,,,,
𩅯,5,0,0,コウ,,0,,,,,
𩅰,5,0,0,,,0,,,,,
𩅱,5,0,0,テン,,0,,,,,
𩅲,5,0,0,タイ,,0,,,,,
𩅳,5,0,0,,,0,,,,,
𩅴,5,0,0,コン,,0,,,,,
𩅵,5,0,0,,,0,,,,,
𩅶,5,0,0,レイ,,0,,,,,
𩅷,5,0,0,タン,,0,,,,,
𩅸,5,0,0,リュウ,あまだれ,0,,,,,
𩅹,5,0,0,,,0,,,,,
𩅺,5,0,0,,,0,,,,,
𩅻,5,0,0,,,0,,,,,
𩅼,5,0,0,セン レン サン ザン,,0,,,,,
𩅽,5,0,0,ドウ ヌ ジョウ ニュ,,0,,,,,
𩅾,5,0,0,タン,,0,,,,,
𩅿,5,0,0,ハク,,0,,,,,
𩆀,5,0,0,カク,,0,,,,,
𩆁,5,0,0,カイ エ ワイ,,0,,,,,
𩆂,5,0,0,シ,,0,,,,,
𩆃,5,0,0,シ,,0,,,,,
𩆄,5,0,0,ヨウ ユ,,0,,,,,
𩆅,5,0,0,ソウ,,0,,,,,
𩆆,5,0,0,コン テイ ジョウ,,0,,,,,
𩆇,5,0,0,レイ,,0,,,,,
𩆈,5,0,0,レイ,,0,,,,,
𩆉,5,0,0,シン,,0,,,,,
𩆊,5,0,0,,,0,,,,,
𩆋,5,0,0,,,0,,,,,
𩆌,5,0,0,,,0,,,,,
𩆍,5,0,0,,,0,,,,,
𩆎,5,0,0,,,0,,,,,
𩆏,5,0,0,,,0,,,,,
𩆐,5,0,0,,,0,,,,,
𩆑,5,0,0,サン,,0,,,,,
𩆒,5,0,0,レイ リョウ,,0,,,,,
𩆓,5,0,0,バン マン,,0,,,,,
𩆔,5,0,0,テン,,0,,,,,
𩆕,5,0,0,レイ リョウ,,0,,,,,
𩆖,5,0,0,レイ,,0,,,,,
𩆗,5,0,0,ハク,,0,,,,,
𩆘,5,0,0,ホウ,,0,,,,,
𩆙,5,0,0,,,0,,,,,
𩆚,5,0,0,レイ リョウ,,0,,,,,
𩆛,5,0,0,,,0,,,,,
𩆜,5,0,0,レイ リョウ,たま,0,,,,,
𩆝,5,0,0,,,0,,,,,
𩆞,5,0,0,,,0,,,,,
𩆟,5,0,0,ドウ,,0,,,,,
𩆠,5,0,0,,,0,,,,,
𩆡,5,0,0,,,0,,,,,
𩆢,5,0,0,,,0,,,,,
𩆣,5,0,0,フ,,0,,,,,
𩆤,5,0,0,サン,,0,,,,,
𩆥,5,0,0,セン,,0,,,,,
𩆦,5,0,0,,,0,,,,,
𩆧,5,0,0,,,0,,,,,
𩆨,5,0,0,,,0,,,,,
𩆩,5,0,0,,,0,,,,,
𩆪,5,0,0,,,0,,,,,
𩆫,5,0,0,セン,,0,,,,,
𩆬,5,0,0,,,0,,,,,
𩆭,5,0,0,シュウ,,0,,,,,
𩆮,5,0,0,レイ リョウ,,0,,,,,
𩆯,5,0,0,サン セン,,0,,,,,
𩆰,5,0,0,タイ,,0,,,,,
𩆱,5,0,0,ヒン,,0,,,,,
𩆲,5,0,0,バイ,,0,,,,,
𩆳,5,0,0,,,0,,,,,
𩆴,5,0,0,,,0,,,,,
𩆵,5,0,0,シ サ セン,,0,,,,,
𩆶,5,0,0,ジョウ ニョウ ドウ ノウ,,0,,,,,
𩆷,5,0,0,サン セン,,0,,,,,
𩆸,5,0,0,タク ジョク,,0,,,,,
𩆹,5,0,0,イン,,0,,,,,
𩆺,5,0,0,キ,,0,,,,,
𩆻,5,0,0,,,0,,,,,
𩆼,5,0,0,,,0,,,,,
𩆽,5,0,0,ボウ ム,,0,,,,,
𩆾,5,0,0,,,0,,,,,
𩆿,5,0,0,ソウ,,0,,,,,
𩇀,5,0,0,ドウ,,0,,,,,
𩇁,5,0,0,バイ マイ,,0,,,,,
𩇂,5,0,0,イン,,0,,,,,
𩇃,5,0,0,,,0,,,,,
𩇄,5,0,0,レイ,,0,,,,,
𩇅,5,0,0,,,0,,,,,
𩇆,5,0,0,,,0,,,,,
𩇇,5,0,0,コン,,0,,,,,
𩇈,5,0,0,ソウ,,0,,,,,
𩇉,5,0,0,,,0,,,,,
𩇊,5,0,0,カク,,0,,,,,
𩇋,5,0,0,シュウ,,0,,,,,
𩇌,5,0,0,ハク,,0,,,,,
𩇍,5,0,0,,,0,,,,,
𩇎,5,0,0,レイ,,0,,,,,
𩇏,5,0,0,,,0,,,,,
𩇐,5,0,0,,,0,,,,,
𩇑,5,0,0,カク,,0,,,,,
𩇒,5,0,0,シン,,0,,,,,
𩇓,5,0,0,ライ,,0,,,,,
𩇔,5,0,0,ドウ,,0,,,,,
𩇕,5,0,0,セイ ジョウ,,0,,,,,
𩇖,5,0,0,セイ ケイ,,0,,,,,
𩇗,5,0,0,テン,,0,,,,,
𩇘,5,0,0,,,0,,,,,
𩇙,5,0,0,,,0,,,,,
𩇚,5,0,0,,,0,,,,,
𩇛,5,0,0,セイ,,0,,,,,
𩇜,5,0,0,テイ チョウ トウ,,0,,,,,
𩇝,5,0,0,セイ ショウ,,0,,,,,
𩇞,5,0,0,テン,,0,,,,,
𩇟,5,0,0,シン,,0,,,,,
𩇠,5,0,0,オウ,,0,,,,,
𩇡,5,0,0,,,0,,,,,
𩇢,5,0,0,,,0,,,,,
𩇣,5,0,0,シツ シチ,,0,,,,,
𩇤,5,0,0,,,0,,,,,
𩇥,5,0,0,,,0,,,,,
𩇦,5,0,0,ボウ,,0,,,,,
𩇧,5,0,0,ボウ,,0,,,,,
𩇨,5,0,0,ボウ,,0,,,,,
𩇩,5,0,0,ハイ ベ,,0,,,,,
𩇪,5,0,0,ヒ ビ,,0,,,,,
𩇫,5,0,0,ヒ,,0,,,,,
𩇬,5,0,0,,,0,,,,,
𩇭,5,0,0,ヒ,,0,,,,,
𩇮,5,0,0,ヒ,,0,,,,,
𩇯,5,0,0,ヒ ビ,,0,,,,,
𩇰,5,0,0,シツ,,0,,,,,
𩇱,5,0,0,シ,,0,,,,,
𩇲,5,0,0,,,0,,,,,
𩇳,5,0,0,,,0,,,,,
𩇴,5,0,0,ホウ フン,,0,,,,,
𩇵,5,0,0,ク,,0,,,,,
𩇶,5,0,0,ガ,,0,,,,,
𩇷,5,0,0,,,0,,,,,
𩇸,5,0,0,コク,,0,,,,,
𩇹,5,0,0,,,0,,,,,
𩇺,5,0,0,ソウ,,0,,,,,
𩇻,5,0,0,ケイ,,0,,,,,
𩇼,5,0,0,,,0,,,,,
𩇽,5,0,0,ヒ,,0,,,,,
𩇾,5,0,0,,,0,,,,,
𩇿,5,0,0,キョウ,,0,,,,,
𩈀,5,0,0,ハン,,0,,,,,
𩈁,5,0,0,タイ,,0,,,,,
𩈂,5,0,0,,,0,,,,,
𩈃,5,0,0,タイ,,0,,,,,
𩈄,5,0,0,ジク,,0,,,,,
𩈅,5,0,0,カン,,0,,,,,
𩈆,5,0,0,ハ ヘ,,0,,,,,
𩈇,5,0,0,ジク ニク,,0,,,,,
𩈈,5,0,0,ホウ,,0,,,,,
𩈉,5,0,0,タン トン,,0,,,,,
𩈊,5,0,0,タン,,0,,,,,
𩈋,5,0,0,ガイ,,0,,,,,
𩈌,5,0,0,タン,,0,,,,,
𩈍,5,0,0,テン,,0,,,,,
𩈎,5,0,0,ソウ ショウ,,0,,,,,
𩈏,5,0,0,オウ ヨウ ユウ ウ,,0,,,,,
𩈐,5,0,0,バイ メ,,0,,,,,
𩈑,5,0,0,ダン,,0,,,,,
𩈒,5,0,0,,,0,,,,,
𩈓,5,0,0,,,0,,,,,
𩈔,5,0,0,ハ,,0,,,,,
𩈕,5,0,0,,,0,,,,,
𩈖,5,0,0,カン,,0,,,,,
𩈗,5,0,0,バク,,0,,,,,
𩈘,5,0,0,,,0,,,,,
𩈙,5,0,0,カツ ガチ,,0,,,,,
𩈚,5,0,0,ヘイ ヒョウ ホウ,,0,,,,,
𩈛,5,0,0,イク,,0,,,,,
𩈜,5,0,0,タイ テ,,0,,,,,
𩈝,5,0,0,ダン,,0,,,,,
𩈞,5,0,0,トウ,,0,,,,,
𩈟,5,0,0,シュウ,,0,,,,,
𩈠,5,0,0,,,0,,,,,
𩈡,5,0,0,ケイ キョウ,,0,,,,,
𩈢,5,0,0,デキ,,0,,,,,
𩈣,5,0,0,カン コン,,0,,,,,
𩈤,5,0,0,シュク,,0,,,,,
𩈥,5,0,0,サ セ,,0,,,,,
𩈦,5,0,0,バン マン,,0,,,,,
𩈧,5,0,0,,,0,,,,,
𩈨,5,0,0,フ,,0,,,,,
𩈩,5,0,0,,,0,,,,,
𩈪,5,0,0,,,0,,,,,
𩈫,5,0,0,,,0,,,,,
𩈬,5,0,0,ワン,,0,,,,,
𩈭,5,0,0,ギ,,0,,,,,
𩈮,5,0,0,チョウ ジョウ,,0,,,,,
𩈯,5,0,0,アン,,0,,,,,
𩈰,5,0,0,,,0,,,,,
𩈱,5,0,0,ワツ,,0,,,,,
𩈲,5,0,0,サン,,0,,,,,
𩈳,5,0,0,,,0,,,,,
𩈴,5,0,0,アン オン,,0,,,,,
𩈵,5,0,0,ラン,,0,,,,,
𩈶,5,0,0,ダン ナン,,0,,,,,
𩈷,5,0,0,アン,,0,,,,,
𩈸,5,0,0,キュウ ク,,0,,,,,
𩈹,5,0,0,ベン メン,,0,,,,,
𩈺,5,0,0,ダ,,0,,,,,
𩈻,5,0,0,サン ザン,,0,,,,,
𩈼,5,0,0,サン,,0,,,,,
𩈽,5,0,0,ジュツ,,0,,,,,
𩈾,5,0,0,,,0,,,,,
𩈿,5,0,0,アン,,0,,,,,
𩉀,5,0,0,ラン,,0,,,,,
𩉁,5,0,0,テン,,0,,,,,
𩉂,5,0,0,ヨウ,,0,,,,,
𩉃,5,0,0,セン タン ダン セイ ショウ,,0,,,,,
𩉄,5,0,0,デン ネン,,0,,,,,
𩉅,5,0,0,,,0,,,,,
𩉆,5,0,0,ザ,,0,,,,,
𩉇,5,0,0,ヨウ,,0,,,,,
𩉈,5,0,0,ショウ,,0,,,,,
𩉉,5,0,0,コウ,,0,,,,,
𩉊,5,0,0,テン,,0,,,,,
𩉋,5,0,0,ジ,,0,,,,,
𩉌,5,0,0,バ,,0,,,,,
𩉍,5,0,0,セン,,0,,,,,
𩉎,5,0,0,,,0,,,,,
𩉏,5,0,0,ギ,,0,,,,,
𩉐,5,0,0,カン,,0,,,,,
𩉑,5,0,0,バ,,0,,,,,
𩉒,5,0,0,,,0,,,,,
𩉓,5,0,0,,,0,,,,,
𩉔,5,0,0,セン,,0,,,,,
𩉕,5,0,0,カク,,0,,,,,
𩉖,5,0,0,カイ,,0,,,,,
𩉗,5,0,0,,,0,,,,,
𩉘,5,0,0,,,0,,,,,
𩉙,5,0,0,ラ,,0,,,,,
𩉚,5,0,0,バ,,0,,,,,
𩉛,5,0,0,,,0,,,,,
𩉜,5,0,0,コウ,,0,,,,,
𩉝,5,0,0,キ,,0,,,,,
𩉞,5,0,0,ウ,,0,,,,,
𩉟,5,0,0,コツ,,0,,,,,
𩉠,5,0,0,,,0,,,,,
𩉡,5,0,0,カツ ケチ,,0,,,,,
𩉢,5,0,0,キン ケキ キャク,,0,,,,,
𩉣,5,0,0,ベン,,0,,,,,
𩉤,5,0,0,コウ,,0,,,,,
𩉥,5,0,0,ケン ゲン,,0,,,,,
𩉦,5,0,0,コウ,,0,,,,,
𩉧,5,0,0,ホウ フ,,0,,,,,
𩉨,5,0,0,コ,,0,,,,,
𩉩,5,0,0,コ,,0,,,,,
𩉪,5,0,0,ジョウ,,0,,,,,
𩉫,5,0,0,ヒツ ビチ ヒ ビ,,0,,,,,
𩉬,5,0,0,シ ジ キ ギ,,0,,,,,
𩉭,5,0,0,,,0,,,,,
𩉮,5,0,0,,,0,,,,,
𩉯,5,0,0,ゲン,,0,,,,,
𩉰,5,0,0,ゴウ,,0,,,,,
𩉱,5,0,0,,,0,,,,,
𩉲,5,0,0,コ,,0,,,,,
𩉳,5,0,0,コウ,,0,,,,,
𩉴,5,0,0,,,0,,,,,
𩉵,5,0,0,フン,,0,,,,,
𩉶,5,0,0,テイ,,0,,,,,
𩉷,5,0,0,,,0,,,,,
𩉸,5,0,0,キョ ゴ,,0,,,,,
𩉹,5,0,0,デイ ナイ,,0,,,,,
𩉺,5,0,0,タ ダ,,0,,,,,
𩉻,5,0,0,タ,,0,,,,,
𩉼,5,0,0,シン,,0,,,,,
𩉽,5,0,0,フツ ブチ,,0,,,,,
𩉾,5,0,0,コウ ゴウ,,0,,,,,
𩉿,5,0,0,ク グ,,0,,,,,
𩊀,5,0,0,ハク ビャク,,0,,,,,
𩊁,5,0,0,エン オン,,0,,,,,
𩊂,5,0,0,レイ リョウ,,0,,,,,
𩊃,5,0,0,バツ マチ,,0,,,,,
𩊄,5,0,0,チュウ,,0,,,,,
𩊅,5,0,0,ホウ,,0,,,,,
𩊆,5,0,0,,,0,,,,,
𩊇,5,0,0,ギョク,,0,,,,,
𩊈,5,0,0,ケイ,,0,,,,,
𩊉,5,0,0,コ,,0,,,,,
𩊊,5,0,0,,,0,,,,,
𩊋,5,0,0,ホウ,,0,,,,,
𩊌,5,0,0,,,0,,,,,
𩊍,5,0,0,バク ミャク,,0,,,,,
𩊎,5,0,0,,,0,,,,,
𩊏,5,0,0,カ,,0,,,,,
𩊐,5,0,0,ジョウ,,0,,,,,
𩊑,5,0,0,ヨウ,,0,,,,,
𩊒,5,0,0,エイ,,0,,,,,
𩊓,5,0,0,カ ケ カイ コ ク,,0,,,,,
𩊔,5,0,0,コウ キョウ,,0,,,,,
𩊕,5,0,0,,,0,,,,,
𩊖,5,0,0,ヘイ ヒョウ,,0,,,,,
𩊗,5,0,0,トウ,,0,,,,,
𩊘,5,0,0,,,0,,,,,
𩊙,5,0,0,フク ブク ヒ ビ,,0,,,,,
𩊚,5,0,0,ラク,,0,,,,,
𩊛,5,0,0,キ,,0,,,,,
𩊜,5,0,0,タ ダ,,0,,,,,
𩊝,5,0,0,シ,,0,,,,,
𩊞,5,0,0,シ,,0,,,,,
𩊟,5,0,0,オウ ヨウ,,0,,,,,
𩊠,5,4,0,,ぬめかわ,0,,,,,
𩊡,5,0,0,ジン,,0,,,,,
𩊢,5,0,0,ヤク,,0,,,,,
𩊣,5,0,0,シュ,しおで,0,,,,,
𩊤,5,0,0,バツ,,0,,,,,
𩊥,5,0,0,シュウ,,0,,,,,
𩊦,5,0,0,シュ,,0,,,,,
𩊧,5,0,0,オウ,,0,,,,,
𩊨,5,0,0,ジン,,0,,,,,
𩊩,5,0,0,ホウ,,0,,,,,
𩊪,5,0,0,トウ ズ,,0,,,,,
𩊫,5,0,0,デン ネン,,0,,,,,
𩊬,5,0,0,ホ ブ,,0,,,,,
𩊭,5,0,0,タイ デ,,0,,,,,
𩊮,5,0,0,サ シャ,,0,,,,,
𩊯,5,0,0,サク シャク,,0,,,,,
𩊰,5,0,0,ヘイ ベイ,,0,,,,,
𩊱,5,4,0,,しころ,0,,,,,
𩊲,5,0,0,トウ,,0,,,,,
𩊳,5,0,0,キョウ,,0,,,,,
𩊴,5,0,0,シ,,0,,,,,
𩊵,5,0,0,テツ,,0,,,,,
𩊶,5,0,0,ホ,,0,,,,,
𩊷,5,0,0,コン,,0,,,,,
𩊸,5,0,0,,,0,,,,,
𩊹,5,0,0,トウ,,0,,,,,
𩊺,5,0,0,カク,,0,,,,,
𩊻,5,0,0,シュン,,0,,,,,
𩊼,5,0,0,,,0,,,,,
𩊽,5,0,0,,,0,,,,,
𩊾,5,0,0,,,0,,,,,
𩊿,5,0,0,セキ,くつ,0,,,,,
𩋀,5,0,0,シ サイ,,0,,,,,
𩋁,5,0,0,テツ テチ,,0,,,,,
𩋂,5,0,0,ハイ ベ,,0,,,,,
𩋃,5,0,0,ヨウ トウ ドウ,,0,,,,,
𩋄,5,0,0,シュウ シュ,,0,,,,,
𩋅,5,0,0,タツ,,0,,,,,
𩋆,5,0,0,カン ケン,,0,,,,,
𩋇,5,0,0,ヘツ ヘチ,,0,,,,,
𩋈,5,0,0,ドウ ノウ,,0,,,,,
𩋉,5,0,0,ヨク イキ キョク イク,,0,,,,,
𩋊,5,0,0,オウ ヨウ,,0,,,,,
𩋋,5,0,0,セン,,0,,,,,
𩋌,5,0,0,エキ ヤク,,0,,,,,
𩋍,5,0,0,ショウ,,0,,,,,
𩋎,5,0,0,クツ,,0,,,,,
𩋏,5,0,0,ジョウ ニョウ,,0,,,,,
𩋐,5,0,0,サン,,0,,,,,
𩋑,5,0,0,チョウ,,0,,,,,
𩋒,5,0,0,ヒョウ,,0,,,,,
𩋓,5,0,0,シュウ,,0,,,,,
𩋔,5,0,0,カイ,,0,,,,,
𩋕,5,0,0,,,0,,,,,
𩋖,5,0,0,,,0,,,,,
𩋗,5,0,0,カ,,0,,,,,
𩋘,5,0,0,,,0,,,,,
𩋙,5,0,0,チョウ,,0,,,,,
𩋚,5,0,0,,,0,,,,,
𩋛,5,0,0,エイ,,0,,,,,
𩋜,5,0,0,キョ,,0,,,,,
𩋝,5,0,0,サ,,0,,,,,
𩋞,5,0,0,ショウ,,0,,,,,
𩋟,5,0,0,フク フウ,,0,,,,,
𩋠,5,0,0,ベン メン,,0,,,,,
𩋡,5,0,0,シツ シチ,,0,,,,,
𩋢,5,0,0,ケン カン,,0,,,,,
𩋣,5,0,0,テイ ダイ,,0,,,,,
𩋤,5,0,0,イツ イチ,,0,,,,,
𩋥,5,0,0,カ,,0,,,,,
𩋦,5,0,0,タン,,0,,,,,
𩋧,5,0,0,カイ ガイ,,0,,,,,
𩋨,5,0,0,フク,,0,,,,,
𩋩,5,0,0,チ ジ,,0,,,,,
𩋪,5,0,0,デイ ナイ,,0,,,,,
𩋫,5,0,0,ケン,,0,,,,,
𩋬,5,0,0,ヨウ,,0,,,,,
𩋭,5,0,0,バン,,0,,,,,
𩋮,5,0,0,ホウ フ,,0,,,,,
𩋯,5,0,0,ソウ ス,,0,,,,,
𩋰,5,0,0,チュウ,,0,,,,,
𩋱,5,0,0,ケン,,0,,,,,
𩋲,5,0,0,ホウ,,0,,,,,
𩋳,5,0,0,,,0,,,,,
𩋴,5,0,0,,,0,,,,,
𩋵,5,0,0,チョ,,0,,,,,
𩋶,5,0,0,,,0,,,,,
𩋷,5,0,0,,,0,,,,,
𩋸,5,0,0,コウ,,0,,,,,
𩋹,5,0,0,コウ,,0,,,,,
𩋺,5,0,0,コウ,,0,,,,,
𩋻,5,0,0,,,0,,,,,
𩋼,5,0,0,ボク,,0,,,,,
𩋽,5,0,0,ガク ギャク,,0,,,,,
𩋾,5,0,0,イ,,0,,,,,
𩋿,5,0,0,ビ,,0,,,,,
𩌀,5,0,0,コ,,0,,,,,
𩌁,5,0,0,,,0,,,,,
𩌂,5,0,0,,,0,,,,,
𩌃,5,0,0,カイ エ キ ギ,,0,,,,,
𩌄,5,0,0,シュウ シュ,,0,,,,,
𩌅,5,0,0,ソウ シュ,,0,,,,,
𩌆,5,0,0,サ,,0,,,,,
𩌇,5,0,0,トウ,,0,,,,,
𩌈,5,0,0,サク,,0,,,,,
𩌉,5,0,0,タツ,,0,,,,,
𩌊,5,0,0,カク,,0,,,,,
𩌋,5,0,0,ヨウ,,0,,,,,
𩌌,5,0,0,コウ ク,,0,,,,,
𩌍,5,0,0,コウ,,0,,,,,
𩌎,5,0,0,ヒ,,0,,,,,
𩌏,5,0,0,ホウ ブ フウ ハク,,0,,,,,
𩌐,5,0,0,トウ,,0,,,,,
𩌑,5,0,0,エン オン,,0,,,,,
𩌒,5,0,0,カク,,0,,,,,
𩌓,5,0,0,チョウ,,0,,,,,
𩌔,5,0,0,,,0,,,,,
𩌕,5,0,0,,,0,,,,,
𩌖,5,0,0,,,0,,,,,
𩌗,5,0,0,,,0,,,,,
𩌘,5,0,0,,,0,,,,,
𩌙,5,0,0,,,0,,,,,
𩌚,5,0,0,キョウ,,0,,,,,
𩌛,5,0,0,ヘイ,,0,,,,,
𩌜,5,0,0,,,0,,,,,
𩌝,5,0,0,ツイ,,0,,,,,
𩌞,5,0,0,,,0,,,,,
𩌟,5,0,0,,,0,,,,,
𩌠,5,0,0,キョウ,,0,,,,,
𩌡,5,0,0,ヤク,,0,,,,,
𩌢,5,0,0,サ,,0,,,,,
𩌣,5,0,0,,,0,,,,,
𩌤,5,0,0,,,0,,,,,
𩌥,5,0,0,,,0,,,,,
𩌦,5,0,0,シ サイ セ,,0,,,,,
𩌧,5,0,0,バク マク,,0,,,,,
𩌨,5,0,0,ショウ ジュ,,0,,,,,
𩌩,5,0,0,サイ セ,,0,,,,,
𩌪,5,0,0,サク シャク,,0,,,,,
𩌫,5,0,0,ロク,,0,,,,,
𩌬,5,0,0,ショウ,,0,,,,,
𩌭,5,0,0,ラク,,0,,,,,
𩌮,5,0,0,ショク ソク サク ザク,,0,,,,,
𩌯,5,0,0,ケン,,0,,,,,
𩌰,5,0,0,サン セン,,0,,,,,
𩌱,5,0,0,ソウ,,0,,,,,
𩌲,5,0,0,,,0,,,,,
𩌳,5,0,0,シ,,0,,,,,
𩌴,5,0,0,,,0,,,,,
𩌵,5,0,0,,,0,,,,,
𩌶,5,0,0,キン,,0,,,,,
𩌷,5,0,0,,,0,,,,,
𩌸,5,0,0,,,0,,,,,
𩌹,5,0,0,ケン,,0,,,,,
𩌺,5,0,0,ケン,,0,,,,,
𩌻,5,0,0,ベン,,0,,,,,
𩌼,5,0,0,,,0,,,,,
𩌽,5,0,0,,,0,,,,,
𩌾,5,0,0,キョウ,,0,,,,,
𩌿,5,0,0,トウ,,0,,,,,
𩍀,5,0,0,サ,,0,,,,,
𩍁,5,0,0,フク,,0,,,,,
𩍂,5,0,0,ホウ,,0,,,,,
𩍃,5,0,0,バイ メ,,0,,,,,
𩍄,5,0,0,ドウ,,0,,,,,
𩍅,5,0,0,トウ ズ,,0,,,,,
𩍆,5,0,0,セキ,くつ,0,,,,,
𩍇,5,0,0,カ,,0,,,,,
𩍈,5,0,0,,,0,,,,,
𩍉,5,0,0,ジョウ,,0,,,,,
𩍊,5,0,0,ジョウ,,0,,,,,
𩍋,5,0,0,ジョウ,,0,,,,,
𩍌,5,0,0,,,0,,,,,
𩍍,5,0,0,,,0,,,,,
𩍎,5,0,0,ケン,,0,,,,,
𩍏,5,0,0,フ,,0,,,,,
𩍐,5,0,0,,あぶみ,0,,,,,
𩍑,5,0,0,サン,,0,,,,,
𩍒,5,0,0,,,0,,,,,
𩍓,5,0,0,ヨウ ユ,,0,,,,,
𩍔,5,0,0,キク,,0,,,,,
𩍕,5,0,0,タツ セツ タン,,0,,,,,
𩍖,5,0,0,ヨク オキ,,0,,,,,
𩍗,5,0,0,ホウ,,0,,,,,
𩍘,5,0,0,ヒ,,0,,,,,
𩍙,5,0,0,ショク,,0,,,,,
𩍚,5,0,0,スイ,,0,,,,,
