㓂,4,0,0,コウ,,0,,,,,
㓃,4,0,0,ト ツ タ,,0,,,,,
㓄,4,0,0,チン,,0,,,,,
㓅,4,0,0,テイ チョウ,,0,,,,,
㓆,4,0,0,,,0,,,,,
㓇,4,4,0,ヨク,,0,,,,,
㓈,4,0,0,ヒョウ,,0,,,,,
㓉,4,0,0,カツ ガチ,,0,,,,,
㓊,4,0,0,トウ ズ,,0,,,,,
㓋,4,0,0,キョウ グ,,0,,,,,
㓌,4,0,0,セイ ショウ,,0,,,,,
㓍,4,0,0,,,0,,,,,
㓎,4,0,0,シン,,0,,,,,
㓏,4,0,0,ケイ キョウ,,0,,,,,
㓐,4,0,0,リク ロク,,0,,,,,
㓑,4,0,0,ケイ ギョウ,,0,,,,,
㓒,4,0,0,,,0,,,,,
㓓,4,0,0,ダン ナン,,0,,,,,
㓔,4,0,0,シャ ジャ,,0,,,,,
㓕,4,0,0,メツ ベツ,ほろびる,0,,,,,
㓖,4,0,0,ヒツ ヒチ,,0,,,,,
㓗,4,0,0,ケツ,いさぎよい,0,,,,,
㓘,4,0,0,ソク,,0,,,,,
㓙,4,0,0,キョウ,,0,,,,,
㓚,4,0,0,コウ ク,,0,,,,,
㓛,4,3,0,コウ ク,,0,,,,,
㓜,4,0,0,ヨウ,おさない,0,,,,,
㓝,4,0,0,ケィ,のり,0,,,,,
㓞,4,0,0,カツ ケチ ケイ カイ,,0,,,,,
㓟,4,0,0,ヒ,,0,,,,,
㓠,4,0,0,テン,,0,,,,,
㓡,4,0,0,フウ フ,,0,,,,,
㓢,4,0,0,ラク,,0,,,,,
㓣,4,0,0,コウ カツ,,0,,,,,
㓤,4,0,0,カツ カチ,,0,,,,,
㓥,4,0,0,,,0,,,,,
㓦,4,0,0,,,0,,,,,
㓧,4,0,0,カン コン,,0,,,,,
㓨,4,0,0,シ,,0,,,,,
㓩,4,0,0,ケン,,0,,,,,
㓪,4,0,0,ロウ,,0,,,,,
㓫,4,0,0,,,0,,,,,
㓬,4,0,0,コ ク,,0,,,,,
㓭,4,0,0,セツ ゼチ,,0,,,,,
㓮,4,0,0,チョウ,,0,,,,,
㓯,4,0,0,レイ ライ,,0,,,,,
㓰,4,0,0,,,0,,,,,
㓱,4,0,0,トウ ズ,,0,,,,,
㓲,4,0,0,ヘン ベン,,0,,,,,
㓳,4,0,0,テイ タイ,,0,,,,,
㓴,4,0,0,ゼン ネン,,0,,,,,
㓵,4,0,0,ガク,,0,,,,,
㓶,4,0,0,ケツ ケチ,,0,,,,,
㓷,4,0,0,ギ ケイ,はなきる,0,,,,,
㓸,4,0,0,タク トウ ツ,,0,,,,,
㓹,4,0,0,セイ エイ ケツ カツ,,0,,,,,
㓺,4,0,0,コン ケン ゲン,,0,,,,,
㓻,4,0,0,ゴウ,つよい,0,,,,,
㓼,4,0,0,シ セツ セチ シツ シチ,,0,,,,,
㓽,4,0,0,シュウ ジュ,,0,,,,,
㓾,4,0,0,セイ サイ チ ジ,,0,,,,,
㓿,4,0,0,,,0,,,,,
㔀,4,0,0,リョウ,,0,,,,,
㔁,4,0,0,トウ,,0,,,,,
㔂,4,0,0,リン,,0,,,,,
㔃,4,0,0,セツ セチ ケツ ケチ,,0,,,,,
㔄,4,0,0,ショク ソク,,0,,,,,
㔅,4,0,0,ショウ,,0,,,,,
㔆,4,0,0,サン ザン,,0,,,,,
㔇,4,0,0,ハツ ハチ,,0,,,,,
㔈,4,0,0,,,0,,,,,
㔉,4,0,0,,,0,,,,,
㔊,4,0,0,セン タン,,0,,,,,
㔋,4,0,0,ガン カン ラン,,0,,,,,
㔌,4,0,0,ソウ ジュ シュ,,0,,,,,
㔍,4,0,0,サツ サチ セイ セ サン,,0,,,,,
㔎,4,0,0,セツ セチ ギツ ゴチ,,0,,,,,
㔏,4,0,0,レキ ラ リャク,,0,,,,,
㔐,4,0,0,,,0,,,,,
㔑,4,0,0,シツ シチ,,0,,,,,
㔒,4,0,0,ケイ ゲ,,0,,,,,
㔓,4,0,0,ケン コン,,0,,,,,
㔔,4,0,0,,,0,,,,,
㔕,4,0,0,キツ ゴチ,,0,,,,,
㔖,4,0,0,,,0,,,,,
㔗,4,0,0,ヒ ビ,,0,,,,,
㔘,4,0,0,チュツ,,0,,,,,
㔙,4,0,0,ホウ ヒョウ,,0,,,,,
㔚,4,0,0,コウ,,0,,,,,
㔛,4,0,0,,,0,,,,,
㔜,4,0,0,ホツ,,0,,,,,
㔝,4,0,0,リョウ,,0,,,,,
㔞,4,0,0,カイ ケ,,0,,,,,
㔟,4,4,0,セイ,いきおい,0,,,,,
㔠,4,0,0,カツ ケチ,,0,,,,,
㔡,4,0,0,ヘツ ヘチ,,0,,,,,
㔢,4,0,0,,,0,,,,,
㔣,4,0,0,ライ レ ルイ,,0,,,,,
㔤,4,0,0,シン,,0,,,,,
㔥,4,0,0,ハイ バ,,0,,,,,
㔦,4,0,0,ヨウ,,0,,,,,
㔧,4,0,0,ロ リョ,,0,,,,,
㔨,4,0,0,ハイ ヘ,,0,,,,,
㔩,4,0,0,オウ,,0,,,,,
㔪,4,0,0,ロ,,0,,,,,
㔫,4,0,0,サ,ひだり,0,,,,,
㔬,4,0,0,タク,,0,,,,,
㔭,4,0,0,シ,,0,,,,,
㔮,4,0,0,ダ ナ,,0,,,,,
㔯,4,0,0,セン ゼン,,0,,,,,
㔰,4,0,0,コウ,つね,0,,,,,
㔱,4,0,0,ユ,,0,,,,,
㔲,4,0,0,,,0,,,,,
㔳,4,0,0,キ,,0,,,,,
㔴,4,0,0,ヨク ヨキ,,0,,,,,
㔵,4,0,0,セン,,0,,,,,
㔶,4,0,0,カン コン コウ ク,,0,,,,,
㔷,4,0,0,ロウ ル,,0,,,,,
㔸,4,0,0,テイ タイ,,0,,,,,
㔹,4,0,0,ロク,,0,,,,,
㔺,4,0,0,セイ セ,よ,0,,,,,
㔻,4,0,0,ヒ,,0,,,,,
㔼,4,0,0,ジュン,,0,,,,,
㔽,4,0,0,ユウ,,0,,,,,
㔾,4,0,0,セツ,,0,,,,,
㔿,4,0,0,ソウ,,0,,,,,
㕀,4,0,0,,,0,,,,,
㕁,4,0,0,キャク,しりぞく,0,,,,,
㕂,4,0,0,ギン,,0,,,,,
㕃,4,0,0,ケイ,,0,,,,,
㕄,4,0,0,シ,,0,,,,,
㕅,4,0,0,コウ,,0,,,,,
㕆,4,0,0,ト ツ ゴ コ,,0,,,,,
㕇,4,0,0,ロウ リュウ,,0,,,,,
㕈,4,0,0,イ アイ,,0,,,,,
㕉,4,0,0,コウ,,0,,,,,
㕊,4,0,0,フ,,0,,,,,
㕋,4,0,0,キン ゴン ケン ゲン,,0,,,,,
㕌,4,0,0,ガイ タク チャク,,0,,,,,
㕍,4,0,0,タイ テ ガン,かり,0,,,,,
㕎,4,0,0,コウ オウ,,0,,,,,
㕏,4,0,0,,,0,,,,,
㕐,4,0,0,シャ,,0,,,,,
㕑,4,0,0,チュウ チュ ズ ジュ,くりや,0,,,,,
㕒,4,0,0,ギ,,0,,,,,
㕓,4,0,0,,,0,,,,,
㕔,4,0,0,,,0,,,,,
㕕,4,0,0,ゲン,,0,,,,,
㕖,4,0,0,ソ,,0,,,,,
㕗,4,0,0,ユウ ユ,,0,,,,,
㕘,4,0,0,,,0,,,,,
㕙,4,0,0,シュン セン,,0,,,,,
㕚,4,0,0,ソウ ショウ,,0,,,,,
㕛,4,0,0,ユウ,とも,0,,,,,
㕜,4,0,0,シ,ふびと ふみ さかん,0,,,,,
㕝,4,4,0,シ,,0,,,,,
㕞,4,4,0,セツ セチ,,0,,,,,
㕟,4,0,0,カイ ケ キ,,0,,,,,
㕠,4,0,0,ソウ,,0,,,,,
㕡,4,0,0,カク ガク,,0,,,,,
㕢,4,0,0,カイ ガイ,,0,,,,,
㕣,4,4,0,エン,,0,,,,,
㕤,4,0,0,キュウ,,0,,,,,
㕥,4,0,0,シン,,0,,,,,
㕦,4,0,0,カ ゲ ゴ,,0,,,,,
㕧,4,0,0,キ シ,,0,,,,,
㕨,4,0,0,ハン,,0,,,,,
㕩,4,0,0,ホウ,,0,,,,,
㕪,4,0,0,タン トン,,0,,,,,
㕫,4,0,0,ホウ,,0,,,,,
㕬,4,0,0,コウ ク ショウ シュ ジュ,,0,,,,,
㕭,4,0,0,オウ ヨウ,,0,,,,,
㕮,4,4,0,フ,かむ,0,,,,,
㕯,4,0,0,トツ,どもる,0,,,,,
㕰,4,0,0,カク,,0,,,,,
㕱,4,0,0,ユウ ウ,,0,,,,,
㕲,4,0,0,コウ ゲチ ヨウ,,0,,,,,
㕳,4,0,0,キョウ ク,,0,,,,,
㕴,4,0,0,チン,,0,,,,,
㕵,4,0,0,ボウ コク,,0,,,,,
㕶,4,0,0,ボク,,0,,,,,
㕷,4,0,0,,,0,,,,,
㕸,4,0,0,リュウ,,0,,,,,
㕹,4,0,0,ハツ ボチ バチ,,0,,,,,
㕺,4,0,0,キョウ,,0,,,,,
㕻,4,0,0,トウ ツ ホウ フ,,0,,,,,
㕼,4,0,0,コウ,,0,,,,,
㕽,4,0,0,シ,,0,,,,,
㕾,4,0,0,,,0,,,,,
㕿,4,0,0,,,0,,,,,
㖀,4,0,0,ロツ ロチ,,0,,,,,
㖁,4,0,0,リン,おしむ,0,,,,,
㖂,4,0,0,エイ セツ セチ セイ ゼイ,,0,,,,,
㖃,4,0,0,コウ ク,,0,,,,,
㖄,4,0,0,シュウ,,0,,,,,
㖅,4,0,0,シュツ シュチ,,0,,,,,
㖆,4,0,0,キュウ ク キョク コク キク,,0,,,,,
㖇,4,0,0,ニ ジ,,0,,,,,
㖈,4,0,0,,,0,,,,,
㖉,4,0,0,,,0,,,,,
㖊,4,0,0,,,0,,,,,
㖋,4,0,0,,,0,,,,,
㖌,4,0,0,,,0,,,,,
㖍,4,0,0,,,0,,,,,
㖎,4,0,0,,,0,,,,,
㖏,4,0,0,デツ ネチ,,0,,,,,
㖐,4,0,0,イ,,0,,,,,
㖑,4,0,0,カイ ケ,,0,,,,,
㖒,4,0,0,テイ,,0,,,,,
㖓,4,0,0,コウ,,0,,,,,
㖔,4,0,0,トン チン,,0,,,,,
㖕,4,0,0,ガツ ガチ,,0,,,,,
㖖,4,0,0,ガツ,,0,,,,,
㖗,4,0,0,ギン,,0,,,,,
㖘,4,0,0,シン,,0,,,,,
㖙,4,0,0,,,0,,,,,
㖚,4,0,0,,,0,,,,,
㖛,4,0,0,,,0,,,,,
㖜,4,0,0,,,0,,,,,
㖝,4,0,0,,,0,,,,,
㖞,4,0,0,,,0,,,,,
㖟,4,0,0,シュウ ジュ,,0,,,,,
㖠,4,0,0,ダ ナ,,0,,,,,
㖡,4,0,0,ヤ エ,,0,,,,,
㖢,4,0,0,シ ジ イ,,0,,,,,
㖣,4,0,0,トウ,,0,,,,,
㖤,4,0,0,カン ゴン,,0,,,,,
㖥,4,0,0,キン ゴン,,0,,,,,
㖦,4,4,0,トウ ツ,,0,,,,,
㖧,4,0,0,コン ブン,,0,,,,,
㖨,4,4,0,ロク,,0,,,,,
㖩,4,0,0,シュ ユ ソウ,,0,,,,,
㖪,4,0,0,イク ケキ キョク カク キャク,,0,,,,,
㖫,4,0,0,リョウ,,0,,,,,
㖬,4,0,0,,,0,,,,,
㖭,4,0,0,,,0,,,,,
㖮,4,0,0,,,0,,,,,
㖯,4,0,0,,,0,,,,,
㖰,4,0,0,,,0,,,,,
㖱,4,0,0,,,0,,,,,
㖲,4,0,0,,,0,,,,,
㖳,4,0,0,,,0,,,,,
㖴,4,0,0,,,0,,,,,
㖵,4,0,0,,,0,,,,,
㖶,4,0,0,エツ,,0,,,,,
㖷,4,0,0,シ テイ ダイ,,0,,,,,
㖸,4,0,0,キャク,,0,,,,,
㖹,4,0,0,ホン ボン フン,,0,,,,,
㖺,4,0,0,シュン,,0,,,,,
㖻,4,0,0,ジュウ ニュ,,0,,,,,
㖼,4,0,0,ボウ,,0,,,,,
㖽,4,0,0,,,0,,,,,
㖾,4,0,0,ガク,おどろく,0,,,,,
㖿,4,0,0,シャ ジャ ヤ,,0,,,,,
㗀,4,0,0,ユウ,,0,,,,,
㗁,4,0,0,ガク,,0,,,,,
㗂,4,0,0,セイ ショウ,,0,,,,,
㗃,4,0,0,ブン,,0,,,,,
㗄,4,0,0,マン,,0,,,,,
㗅,4,4,0,コ ゴ,,0,,,,,
㗆,4,0,0,カク キャク,,0,,,,,
㗇,4,0,0,カ ゲ,,0,,,,,
㗈,4,0,0,,,0,,,,,
㗉,4,0,0,リャク ガク,,0,,,,,
㗊,4,0,0,シュウ キュウ コウ ホウ ライ,,0,,,,,
㗋,4,0,0,コウ,のど,0,,,,,
㗌,4,0,0,チツ チチ,,0,,,,,
㗍,4,0,0,タイ,,0,,,,,
㗎,4,0,0,,,0,,,,,
㗏,4,0,0,,,0,,,,,
㗐,4,0,0,コウ,あう,0,,,,,
㗑,4,0,0,,,0,,,,,
㗒,4,0,0,,,0,,,,,
㗓,4,0,0,ツイ タイ テ,,0,,,,,
㗔,4,0,0,ケン,,0,,,,,
㗕,4,0,0,コウ ク,,0,,,,,
㗖,4,0,0,タン,くう,0,,,,,
㗗,4,0,0,ハイ ヘ,,0,,,,,
㗘,4,0,0,ハク,,0,,,,,
㗙,4,0,0,シュ ドウ ノウ,,0,,,,,
㗚,4,4,0,リツ リチ,,0,,,,,
㗛,4,0,0,ショウ,,0,,,,,
㗜,4,0,0,キュウ,,0,,,,,
㗝,4,0,0,,,0,,,,,
㗞,4,0,0,,,0,,,,,
㗟,4,0,0,,,0,,,,,
㗠,4,0,0,,,0,,,,,
㗡,4,0,0,,,0,,,,,
㗢,4,0,0,コウ グ トウ ズ ク,,0,,,,,
㗣,4,0,0,テイ,,0,,,,,
㗤,4,0,0,シュク,,0,,,,,
㗥,4,0,0,カク,,0,,,,,
㗦,4,0,0,ロウ,,0,,,,,
㗧,4,0,0,チツ テツ テチ,,0,,,,,
㗨,4,0,0,カイ ケ アイ ア キツ コチ,,0,,,,,
㗩,4,0,0,シュウ,,0,,,,,
㗪,4,0,0,ヒ,,0,,,,,
㗫,4,0,0,セツ セチ セイ サイ サツ,,0,,,,,
㗬,4,0,0,タ,,0,,,,,
㗭,4,0,0,シツ,,0,,,,,
㗮,4,0,0,,,0,,,,,
㗯,4,0,0,,,0,,,,,
㗰,4,0,0,,,0,,,,,
㗱,4,0,0,シュウ,,0,,,,,
㗲,4,0,0,カク ギャク,,0,,,,,
㗳,4,0,0,トウ,,0,,,,,
㗴,4,4,0,ガン ゲン,,0,,,,,
㗵,4,0,0,クツ クチ,,0,,,,,
㗶,4,0,0,ハツ,,0,,,,,
㗷,4,0,0,,,0,,,,,
㗸,4,0,0,,,0,,,,,
㗹,4,0,0,,,0,,,,,
㗺,4,0,0,,,0,,,,,
㗻,4,0,0,カ,,0,,,,,
㗼,4,0,0,ギョウ ゴウ,,0,,,,,
㗽,4,0,0,キョウ コウ,,0,,,,,
㗾,4,0,0,カ,,0,,,,,
㗿,4,0,0,カ ケ,,0,,,,,
㘀,4,0,0,サク,,0,,,,,
㘁,4,0,0,エキ ヤク,,0,,,,,
㘂,4,0,0,シ ジ,,0,,,,,
㘃,4,0,0,,,0,,,,,
㘄,4,0,0,,,0,,,,,
㘅,4,4,0,カン,,0,,,,,
㘆,4,0,0,タイ ダイ,,0,,,,,
㘇,4,0,0,エイ ヨウ,,0,,,,,
㘈,4,0,0,ギョク ゴキ ギ,,0,,,,,
㘉,4,0,0,シツ シチ,,0,,,,,
㘊,4,0,0,ユウ キュウ コウ,,0,,,,,
㘋,4,0,0,ケン ゲン,,0,,,,,
㘌,4,0,0,ケキ ギャク,,0,,,,,
㘍,4,0,0,シツ シチ,,0,,,,,
㘎,4,0,0,,,0,,,,,
㘏,4,0,0,,,0,,,,,
㘐,4,0,0,ホウ ヒョウ,,0,,,,,
㘑,4,0,0,レイ ライ,,0,,,,,
㘒,4,0,0,,,0,,,,,
㘓,4,0,0,ラン,,0,,,,,
㘔,4,0,0,,,0,,,,,
㘕,4,0,0,ラン カン,,0,,,,,
㘖,4,0,0,ガン ゲン,,0,,,,,
㘗,4,0,0,,,0,,,,,
㘘,4,0,0,,,0,,,,,
㘙,4,0,0,ガン ゲン ゲキ ギャク,,0,,,,,
㘚,4,0,0,,,0,,,,,
㘛,4,0,0,カン,,0,,,,,
㘜,4,0,0,シュウ,,0,,,,,
㘝,4,0,0,ジュウ ノウ ドウ ニョウ,,0,,,,,
㘞,4,0,0,カ ワ,,0,,,,,
㘟,4,0,0,,,0,,,,,
㘠,4,0,0,ヒョク ヒキ,,0,,,,,
㘡,4,0,0,コウ,,0,,,,,
㘢,4,0,0,オウ,,0,,,,,
㘣,4,0,0,ケン セン ゼン,,0,,,,,
㘤,4,0,0,ワン エン,,0,,,,,
㘥,4,0,0,ユウ,,0,,,,,
㘦,4,0,0,キン ゴン,,0,,,,,
㘧,4,0,0,ジョ,,0,,,,,
㘨,4,0,0,カイ ケ ジョウ ニョウ,,0,,,,,
㘩,4,0,0,ヒ,,0,,,,,
㘪,4,0,0,コウ,,0,,,,,
㘫,4,0,0,セイ ジョウ,,0,,,,,
㘬,4,0,0,ブツ,,0,,,,,
㘭,4,0,0,オウ,,0,,,,,
㘮,4,0,0,,,0,,,,,
㘯,4,0,0,,,0,,,,,
㘰,4,0,0,シン,,0,,,,,
㘱,4,0,0,タン,,0,,,,,
㘲,4,0,0,キク コク,,0,,,,,
㘳,4,0,0,キュウ,,0,,,,,
㘴,4,0,0,ザ,すわる,0,,,,,
㘵,4,0,0,,,0,,,,,
㘶,4,0,0,ケツ,,0,,,,,
㘷,4,0,0,ガイ,,0,,,,,
㘸,4,0,0,ザ,,0,,,,,
㘹,4,0,0,シ,,0,,,,,
㘺,4,0,0,ハツ,,0,,,,,
㘻,4,0,0,イン,,0,,,,,
㘼,4,0,0,,,0,,,,,
㘽,4,0,0,,,0,,,,,
㘾,4,0,0,,,0,,,,,
㘿,4,0,0,デツ ネチ,,0,,,,,
㙀,4,0,0,リュウ ル キュウ ク,,0,,,,,
㙁,4,0,0,バイ メ ボク モク,,0,,,,,
㙂,4,0,0,タイ,,0,,,,,
㙃,4,0,0,ホウ,,0,,,,,
㙄,4,0,0,ヘイ,きざはし,0,,,,,
㙅,4,0,0,ホウ,,0,,,,,
㙆,4,0,0,,,0,,,,,
㙇,4,0,0,チョク チク ジョク ニク,,0,,,,,
㙈,4,0,0,カ ケ,,0,,,,,
㙉,4,0,0,テン,,0,,,,,
㙊,4,4,0,チョウ ジョウ,,0,,,,,
㙋,4,0,0,,,0,,,,,
㙌,4,0,0,,,0,,,,,
㙍,4,0,0,,,0,,,,,
㙎,4,0,0,イ,,0,,,,,
㙏,4,0,0,フク,,0,,,,,
㙐,4,0,0,タ,,0,,,,,
㙑,4,0,0,ウ,,0,,,,,
㙒,4,0,0,ヤ,の,0,,,,,
㙓,4,0,0,キ ギ,,0,,,,,
㙔,4,0,0,カン イ,,0,,,,,
