𠁓,5,0,0,,,0,,,,,
𠁔,5,0,0,,,0,,,,,
𠁕,5,0,0,コン,,0,,,,,
𠁖,5,0,0,,,0,,,,,
𠁗,5,0,0,セキ,,0,,,,,
𠁘,5,0,0,,,0,,,,,
𠁙,5,0,0,,,0,,,,,
𠁚,5,0,0,,,0,,,,,
𠁛,5,0,0,,,0,,,,,
𠁜,5,0,0,,,0,,,,,
𠁝,5,0,0,,,0,,,,,
𠁞,5,0,0,,,0,,,,,
𠁟,5,0,0,,,0,,,,,
𠁠,5,0,0,ショ,,0,,,,,
𠁡,5,0,0,ボク,,0,,,,,
𠁢,5,0,0,,,0,,,,,
𠁣,5,0,0,,,0,,,,,
𠁤,5,0,0,シ,,0,,,,,
𠁥,5,0,0,カイ カ ケ,,0,,,,,
𠁦,5,0,0,チュウ,,0,,,,,
𠁧,5,0,0,チュウ,,0,,,,,
𠁨,5,0,0,,,0,,,,,
𠁩,5,0,0,チュウ,,0,,,,,
𠁪,5,0,0,,,0,,,,,
𠁫,5,0,0,,,0,,,,,
𠁬,5,0,0,,,0,,,,,
𠁭,5,0,0,キ ギ,,0,,,,,
𠁮,5,0,0,シュク,,0,,,,,
𠁯,5,0,0,,,0,,,,,
𠁰,5,0,0,カイ,,0,,,,,
𠁱,5,0,0,シ,,0,,,,,
𠁲,5,0,0,,,0,,,,,
𠁳,5,0,0,,,0,,,,,
𠁴,5,0,0,キ,,0,,,,,
𠁵,5,0,0,,,0,,,,,
𠁶,5,0,0,,,0,,,,,
𠁷,5,0,0,サン セン,,0,,,,,
𠁸,5,0,0,,,0,,,,,
𠁹,5,0,0,,,0,,,,,
𠁺,5,0,0,,,0,,,,,
𠁻,5,0,0,,,0,,,,,
𠁼,5,0,0,イ,,0,,,,,
𠁽,5,0,0,ガン カン,たま,0,,,,,
𠁾,5,0,0,ソウ シュ,,0,,,,,
𠁿,5,0,0,タン,,0,,,,,
𠂀,5,0,0,,,0,,,,,
𠂁,5,0,0,,,0,,,,,
𠂂,5,0,0,シュウ,,0,,,,,
𠂃,5,0,0,,,0,,,,,
𠂄,5,0,0,カン,,0,,,,,
𠂅,5,0,0,,,0,,,,,
𠂆,5,0,0,エイ,,0,,,,,
𠂇,5,0,0,サ,,0,,,,,
𠂈,5,0,0,ケツ コチ テン,,0,,,,,
𠂉,5,4,0,,,0,,,,,
𠂊,5,0,0,,,0,,,,,
𠂋,5,0,0,,,0,,,,,
𠂌,5,0,0,,,0,,,,,
𠂍,5,0,0,バン,,0,,,,,
𠂎,5,0,0,,,0,,,,,
𠂏,5,0,0,ジュ,,0,,,,,
𠂐,5,0,0,,,0,,,,,
𠂑,5,0,0,,,0,,,,,
𠂒,5,0,0,,,0,,,,,
𠂓,5,0,0,,,0,,,,,
𠂔,5,0,0,シ,,0,,,,,
𠂕,5,0,0,シ,,0,,,,,
𠂖,5,0,0,テイ,,0,,,,,
𠂗,5,0,0,,,0,,,,,
𠂘,5,0,0,,,0,,,,,
𠂙,5,0,0,,,0,,,,,
𠂚,5,0,0,,,0,,,,,
𠂛,5,0,0,,,0,,,,,
𠂜,5,0,0,ホウ,,0,,,,,
𠂝,5,0,0,,,0,,,,,
𠂞,5,0,0,コ,,0,,,,,
𠂟,5,0,0,キン,,0,,,,,
𠂠,5,0,0,ハン,,0,,,,,
𠂡,5,0,0,,,0,,,,,
𠂢,5,4,0,ハイ ヘ ハ,,0,,,,,
𠂣,5,0,0,イ エ イン オン,,0,,,,,
𠂤,5,4,0,タイ テ,,0,,,,,
𠂥,5,0,0,ソウ,,0,,,,,
𠂦,5,0,0,,,0,,,,,
𠂧,5,0,0,シン,,0,,,,,
𠂨,5,0,0,ソウ,,0,,,,,
𠂩,5,0,0,シ,,0,,,,,
𠂪,5,0,0,,,0,,,,,
𠂫,5,0,0,,,0,,,,,
𠂬,5,0,0,ガ,,0,,,,,
𠂭,5,0,0,,,0,,,,,
𠂮,5,0,0,シン,,0,,,,,
𠂯,5,0,0,カイ,,0,,,,,
𠂰,5,0,0,,,0,,,,,
𠂱,5,0,0,シ,,0,,,,,
𠂲,5,0,0,ソウ,,0,,,,,
𠂳,5,0,0,ソウ,,0,,,,,
𠂴,5,0,0,,,0,,,,,
𠂵,5,0,0,ヨウ,,0,,,,,
𠂶,5,0,0,ウ,,0,,,,,
𠂷,5,0,0,コウ,さいわい,0,,,,,
𠂸,5,0,0,コウ,,0,,,,,
𠂹,5,0,0,スイ ズイ,,0,,,,,
𠂺,5,0,0,シ,,0,,,,,
𠂻,5,0,0,,,0,,,,,
𠂼,5,0,0,テン,,0,,,,,
𠂽,5,0,0,イ,,0,,,,,
𠂾,5,0,0,ハイ,,0,,,,,
𠂿,5,0,0,シュ,,0,,,,,
𠃀,5,0,0,,,0,,,,,
𠃁,5,0,0,,,0,,,,,
𠃂,5,0,0,ヒ,,0,,,,,
𠃃,5,0,0,フ,,0,,,,,
𠃄,5,0,0,ユ,,0,,,,,
𠃅,5,0,0,,,0,,,,,
𠃆,5,0,0,,,0,,,,,
𠃇,5,0,0,,,0,,,,,
𠃈,5,0,0,,,0,,,,,
𠃉,5,0,0,イツ オチ アツ エチ,,0,,,,,
𠃊,5,0,0,,,0,,,,,
𠃋,5,0,0,コウ,,0,,,,,
𠃌,5,0,0,,,0,,,,,
𠃍,5,0,0,,,0,,,,,
𠃎,5,0,0,,,0,,,,,
𠃏,5,0,0,キュウ,,0,,,,,
𠃐,5,0,0,カイ,,0,,,,,
𠃑,5,0,0,イン,,0,,,,,
𠃒,5,0,0,ヤ,,0,,,,,
𠃓,5,0,0,,,0,,,,,
𠃔,5,0,0,,,0,,,,,
𠃕,5,0,0,シュウ,,0,,,,,
𠃖,5,0,0,キュウ ク,,0,,,,,
𠃗,5,0,0,,,0,,,,,
𠃘,5,0,0,,,0,,,,,
𠃙,5,0,0,,,0,,,,,
𠃚,5,0,0,,,0,,,,,
𠃛,5,0,0,,,0,,,,,
𠃜,5,0,0,,,0,,,,,
𠃝,5,0,0,,,0,,,,,
𠃞,5,0,0,レイ,,0,,,,,
𠃟,5,0,0,ヤ,,0,,,,,
𠃠,5,0,0,チュウ,,0,,,,,
𠃡,5,0,0,マン,,0,,,,,
𠃢,5,0,0,,,0,,,,,
𠃣,5,0,0,,,0,,,,,
𠃤,5,0,0,コウ,,0,,,,,
𠃥,5,0,0,キョ,,0,,,,,
𠃦,5,0,0,,,0,,,,,
𠃧,5,0,0,ヒ,,0,,,,,
𠃨,5,0,0,,,0,,,,,
𠃩,5,0,0,,,0,,,,,
𠃪,5,0,0,,,0,,,,,
𠃫,5,0,0,シン,,0,,,,,
𠃬,5,0,0,,,0,,,,,
𠃭,5,0,0,シ,,0,,,,,
𠃮,5,0,0,,,0,,,,,
𠃯,5,0,0,,,0,,,,,
𠃰,5,0,0,ビ,,0,,,,,
𠃱,5,0,0,,,0,,,,,
𠃲,5,0,0,セツ,,0,,,,,
𠃳,5,0,0,キ,,0,,,,,
𠃴,5,0,0,,,0,,,,,
𠃵,5,0,0,,,0,,,,,
𠃶,5,0,0,ラン,,0,,,,,
𠃷,5,0,0,,,0,,,,,
𠃸,5,0,0,,,0,,,,,
𠃹,5,0,0,,,0,,,,,
𠃺,5,0,0,キュウ,,0,,,,,
𠃻,5,0,0,,,0,,,,,
𠃼,5,0,0,シ,,0,,,,,
𠃽,5,0,0,オウ,,0,,,,,
𠃾,5,0,0,キ,,0,,,,,
𠃿,5,0,0,,,0,,,,,
𠄀,5,0,0,,,0,,,,,
𠄁,5,0,0,,,0,,,,,
𠄂,5,0,0,,,0,,,,,
𠄃,5,0,0,,,0,,,,,
𠄄,5,0,0,ケン,,0,,,,,
𠄅,5,0,0,ギョウ ゴウ,,0,,,,,
𠄆,5,0,0,,,0,,,,,
𠄇,5,0,0,ラク,,0,,,,,
𠄈,5,0,0,リン,,0,,,,,
𠄉,5,0,0,トウ,,0,,,,,
𠄊,5,0,0,ケン,,0,,,,,
𠄋,5,0,0,ケン,,0,,,,,
𠄌,5,0,0,ケツ カチ,,0,,,,,
𠄍,5,0,0,ケツ コチ,,0,,,,,
𠄎,5,0,0,ダイ,,0,,,,,
𠄏,5,0,0,チョウ,,0,,,,,
𠄐,5,0,0,,,0,,,,,
𠄑,5,0,0,ケツ カ,,0,,,,,
𠄒,5,0,0,スイ,,0,,,,,
𠄓,5,0,0,シュウ,,0,,,,,
𠄔,5,0,0,ゲン,,0,,,,,
𠄕,5,0,0,ダイ,,0,,,,,
𠄖,5,0,0,レイ リョウ,,0,,,,,
𠄗,5,0,0,シュウ,,0,,,,,
𠄘,5,0,0,,,0,,,,,
𠄙,5,0,0,ソウ,,0,,,,,
𠄚,5,0,0,テイ チョウ,,0,,,,,
𠄛,5,0,0,ヨ,,0,,,,,
𠄜,5,0,0,,,0,,,,,
𠄝,5,0,0,ヨ,,0,,,,,
𠄞,5,0,0,ショウ,,0,,,,,
𠄟,5,0,0,カ,,0,,,,,
𠄠,5,0,0,,,0,,,,,
𠄡,5,0,0,ゴ,,0,,,,,
𠄢,5,0,0,セン,,0,,,,,
𠄣,5,0,0,コウ,,0,,,,,
𠄤,5,0,0,ジュン,,0,,,,,
𠄥,5,0,0,,,0,,,,,
𠄦,5,0,0,,,0,,,,,
𠄧,5,0,0,,,0,,,,,
𠄨,5,0,0,コウ,,0,,,,,
𠄩,5,0,0,,,0,,,,,
𠄪,5,0,0,,,0,,,,,
𠄫,5,0,0,,,0,,,,,
𠄬,5,0,0,ソウ,なつめ,0,,,,,
𠄭,5,0,0,コウ,,0,,,,,
𠄮,5,0,0,バ マ,,0,,,,,
𠄯,5,0,0,,,0,,,,,
𠄰,5,0,0,ロウ,,0,,,,,
𠄱,5,0,0,イ,,0,,,,,
𠄲,5,0,0,,,0,,,,,
𠄳,5,0,0,,,0,,,,,
𠄴,5,0,0,ヒ,,0,,,,,
𠄵,5,0,0,セイ,,0,,,,,
𠄶,5,0,0,,,0,,,,,
𠄷,5,0,0,セイ,,0,,,,,
𠄸,5,0,0,,,0,,,,,
𠄹,5,0,0,キョク,,0,,,,,
𠄺,5,0,0,,,0,,,,,
𠄻,5,0,0,,,0,,,,,
𠄼,5,0,0,,,0,,,,,
𠄽,5,0,0,,,0,,,,,
𠄾,5,0,0,,,0,,,,,
𠄿,5,0,0,イ,,0,,,,,
𠅀,5,0,0,,,0,,,,,
𠅁,5,0,0,,,0,,,,,
𠅂,5,0,0,ケツ,,0,,,,,
𠅃,5,0,0,エキ,,0,,,,,
𠅄,5,0,0,,,0,,,,,
𠅅,5,0,0,マツ,,0,,,,,
𠅆,5,0,0,,,0,,,,,
𠅇,5,0,0,,,0,,,,,
𠅈,5,0,0,ドウ ニョウ,,0,,,,,
𠅉,5,0,0,,,0,,,,,
𠅊,5,0,0,,,0,,,,,
𠅋,5,0,0,,,0,,,,,
𠅌,5,0,0,イ,,0,,,,,
𠅍,5,0,0,,,0,,,,,
𠅎,5,0,0,,,0,,,,,
𠅏,5,0,0,,,0,,,,,
𠅐,5,0,0,,,0,,,,,
𠅑,5,0,0,,,0,,,,,
𠅒,5,0,0,,,0,,,,,
𠅓,5,0,0,ユウ チョク,,0,,,,,
𠅔,5,0,0,コク,,0,,,,,
𠅕,5,0,0,,,0,,,,,
𠅖,5,0,0,ホウ コウ,,0,,,,,
𠅗,5,0,0,タ テ,,0,,,,,
𠅘,5,0,0,テイ,あずまや,0,,,,,
𠅙,5,0,0,リョウ,あきらか,0,,,,,
𠅚,5,0,0,ケイ,,0,,,,,
𠅛,5,0,0,,,0,,,,,
𠅜,5,0,0,,,0,,,,,
𠅝,5,0,0,,,0,,,,,
𠅞,5,0,0,ショウ,,0,,,,,
𠅟,5,0,0,ショウ,,0,,,,,
𠅠,5,0,0,キョウ,,0,,,,,
𠅡,5,0,0,コク,,0,,,,,
𠅢,5,0,0,ハク,,0,,,,,
𠅣,5,0,0,,,0,,,,,
𠅤,5,0,0,,,0,,,,,
𠅥,5,0,0,,,0,,,,,
𠅦,5,0,0,ベン,,0,,,,,
𠅧,5,0,0,,,0,,,,,
𠅨,5,0,0,,,0,,,,,
𠅩,5,0,0,シュク,,0,,,,,
𠅪,5,0,0,カツ,,0,,,,,
𠅫,5,0,0,ショウ,,0,,,,,
𠅬,5,0,0,ホウ,,0,,,,,
𠅭,5,0,0,,,0,,,,,
𠅮,5,0,0,,,0,,,,,
𠅯,5,0,0,,,0,,,,,
𠅰,5,0,0,テイ,,0,,,,,
𠅱,5,0,0,シャ,,0,,,,,
𠅲,5,0,0,,,0,,,,,
𠅳,5,0,0,,,0,,,,,
𠅴,5,0,0,,,0,,,,,
𠅵,5,0,0,,,0,,,,,
𠅶,5,0,0,,,0,,,,,
𠅷,5,0,0,カク,,0,,,,,
𠅸,5,0,0,,,0,,,,,
𠅹,5,0,0,チョウ,,0,,,,,
𠅺,5,0,0,,,0,,,,,
𠅻,5,0,0,,,0,,,,,
𠅼,5,0,0,,,0,,,,,
𠅽,5,0,0,,,0,,,,,
𠅾,5,0,0,,,0,,,,,
𠅿,5,0,0,,,0,,,,,
𠆀,5,0,0,,,0,,,,,
𠆁,5,0,0,ラ,,0,,,,,
𠆂,5,0,0,スイ,,0,,,,,
𠆃,5,0,0,,,0,,,,,
𠆄,5,0,0,,,0,,,,,
𠆅,5,0,0,,,0,,,,,
𠆆,5,0,0,シュン,,0,,,,,
𠆇,5,0,0,オウ,,0,,,,,
𠆈,5,0,0,,,0,,,,,
𠆉,5,0,0,キ,,0,,,,,
𠆊,5,0,0,コン,,0,,,,,
𠆋,5,0,0,,,0,,,,,
𠆌,5,0,0,ヨウ,,0,,,,,
𠆍,5,0,0,,,0,,,,,
𠆎,5,0,0,イ,,0,,,,,
𠆏,5,0,0,サ,,0,,,,,
𠆐,5,0,0,キョク,,0,,,,,
𠆑,5,0,0,オウ,,0,,,,,
𠆒,5,0,0,,,0,,,,,
𠆓,5,0,0,タ,,0,,,,,
𠆔,5,0,0,,,0,,,,,
𠆕,5,0,0,ハ,,0,,,,,
𠆖,5,0,0,,,0,,,,,
𠆗,5,0,0,,,0,,,,,
𠆘,5,0,0,,,0,,,,,
𠆙,5,0,0,タ,,0,,,,,
𠆚,5,0,0,スイ,,0,,,,,
𠆛,5,0,0,タン,,0,,,,,
𠆜,5,0,0,セイ,,0,,,,,
𠆝,5,0,0,ショウ,,0,,,,,
𠆞,5,0,0,,,0,,,,,
𠆟,5,0,0,ビ,,0,,,,,
𠆠,5,0,0,,,0,,,,,
𠆡,5,0,0,,,0,,,,,
𠆢,5,4,0,,,0,,,,,
𠆣,5,0,0,カ,,0,,,,,
𠆤,5,0,0,テイ カイ,すけ,0,,,,,
𠆥,5,0,0,,,0,,,,,
𠆦,5,0,0,サ,,0,,,,,
𠆧,5,0,0,,,0,,,,,
𠆨,5,0,0,,,0,,,,,
𠆩,5,0,0,ハン バン ボン,,0,,,,,
𠆪,5,0,0,コウ,,0,,,,,
𠆫,5,0,0,,,0,,,,,
𠆬,5,0,0,,,0,,,,,
𠆭,5,0,0,イン,,0,,,,,
𠆮,5,0,0,ボク,,0,,,,,
𠆯,5,0,0,サク,,0,,,,,
𠆰,5,0,0,ショウ,,0,,,,,
𠆱,5,0,0,セキ,,0,,,,,
𠆲,5,0,0,ゲン,,0,,,,,
𠆳,5,0,0,,,0,,,,,
𠆴,5,0,0,ドウ,,0,,,,,
𠆵,5,0,0,ゲイ,,0,,,,,
𠆶,5,0,0,タン ドン,,0,,,,,
𠆷,5,0,0,,,0,,,,,
𠆸,5,0,0,ブ,,0,,,,,
𠆹,5,0,0,シ,,0,,,,,
𠆺,5,0,0,ケン ゲン,,0,,,,,
𠆻,5,0,0,ケイ,,0,,,,,
𠆼,5,0,0,コウ,,0,,,,,
𠆽,5,0,0,,,0,,,,,
𠆾,5,0,0,,,0,,,,,
𠆿,5,0,0,,,0,,,,,
𠇀,5,0,0,,,0,,,,,
𠇁,5,0,0,,,0,,,,,
𠇂,5,0,0,コ,,0,,,,,
𠇃,5,0,0,,,0,,,,,
𠇄,5,0,0,,,0,,,,,
𠇅,5,0,0,,,0,,,,,
𠇆,5,0,0,,,0,,,,,
𠇇,5,0,0,,,0,,,,,
𠇈,5,0,0,,,0,,,,,
𠇉,5,0,0,,,0,,,,,
𠇊,5,0,0,カ ケ,うり,0,,,,,
𠇋,5,0,0,タン,,0,,,,,
𠇌,5,0,0,,,0,,,,,
𠇍,5,0,0,トウ,,0,,,,,
𠇎,5,0,0,,,0,,,,,
𠇏,5,0,0,,,0,,,,,
𠇐,5,0,0,,,0,,,,,
𠇑,5,0,0,,,0,,,,,
𠇒,5,0,0,キョウ,,0,,,,,
𠇓,5,0,0,,,0,,,,,
𠇔,5,0,0,,,0,,,,,
𠇕,5,0,0,,,0,,,,,
𠇖,5,0,0,,,0,,,,,
𠇗,5,0,0,カ カイ ケ,,0,,,,,
𠇘,5,0,0,シュク,,0,,,,,
𠇙,5,0,0,コウ,,0,,,,,
𠇚,5,0,0,コウ,,0,,,,,
𠇛,5,0,0,フツ,,0,,,,,
𠇜,5,0,0,シ,,0,,,,,
𠇝,5,0,0,コウ,,0,,,,,
𠇞,5,0,0,キ,,0,,,,,
𠇟,5,0,0,,,0,,,,,
𠇠,5,0,0,,,0,,,,,
𠇡,5,0,0,,,0,,,,,
𠇢,5,0,0,,,0,,,,,
𠇣,5,0,0,,,0,,,,,
𠇤,5,0,0,,,0,,,,,
𠇥,5,0,0,,,0,,,,,
𠇦,5,0,0,,,0,,,,,
𠇧,5,0,0,,,0,,,,,
𠇨,5,0,0,,,0,,,,,
𠇩,5,0,0,,,0,,,,,
𠇪,5,0,0,,,0,,,,,
𠇫,5,0,0,,,0,,,,,
𠇬,5,0,0,,,0,,,,,
𠇭,5,0,0,,,0,,,,,
𠇮,5,0,0,メイ ベイ,いのち,0,,,,,
𠇯,5,0,0,キョ,,0,,,,,
𠇰,5,0,0,,,0,,,,,
𠇱,5,0,0,バツ,,0,,,,,
𠇲,5,0,0,ク,,0,,,,,
𠇳,5,0,0,シツ,,0,,,,,
𠇴,5,0,0,カイ,,0,,,,,
𠇵,5,0,0,カン,,0,,,,,
𠇶,5,0,0,,,0,,,,,
𠇷,5,0,0,,,0,,,,,
𠇸,5,0,0,,,0,,,,,
𠇹,5,0,0,,,0,,,,,
𠇺,5,0,0,,,0,,,,,
𠇻,5,0,0,,,0,,,,,
𠇼,5,0,0,,,0,,,,,
𠇽,5,0,0,,,0,,,,,
𠇾,5,0,0,キュウ,,0,,,,,
𠇿,5,0,0,ハツ,,0,,,,,
𠈀,5,0,0,シ,,0,,,,,
𠈁,5,0,0,タク,,0,,,,,
𠈂,5,0,0,,,0,,,,,
𠈃,5,0,0,ホウ,,0,,,,,
𠈄,5,0,0,カン,,0,,,,,
𠈅,5,0,0,シュウ シュ,,0,,,,,
𠈆,5,0,0,カイ ケ,,0,,,,,
𠈇,5,0,0,シュク,,0,,,,,
𠈈,5,0,0,シ,,0,,,,,
𠈉,5,0,0,カン,,0,,,,,
𠈊,5,0,0,ダ ナ,,0,,,,,
𠈋,5,0,0,ジュウ ニュ,,0,,,,,
𠈌,5,0,0,グ,,0,,,,,
𠈍,5,0,0,ビ,,0,,,,,
𠈎,5,0,0,シ,,0,,,,,
𠈏,5,0,0,ケン,,0,,,,,
𠈐,5,0,0,シン,,0,,,,,
𠈑,5,0,0,コウ,,0,,,,,
𠈒,5,0,0,,,0,,,,,
𠈓,5,4,0,リョウ,,0,,,,,
𠈔,5,0,0,,,0,,,,,
𠈕,5,0,0,,,0,,,,,
𠈖,5,0,0,ヨウ,,0,,,,,
𠈗,5,0,0,,,0,,,,,
𠈘,5,0,0,,,0,,,,,
𠈙,5,0,0,,,0,,,,,
𠈚,5,0,0,,,0,,,,,
𠈛,5,0,0,,,0,,,,,
𠈜,5,0,0,,,0,,,,,
𠈝,5,0,0,,,0,,,,,
𠈞,5,0,0,,,0,,,,,
𠈟,5,0,0,,,0,,,,,
𠈠,5,0,0,,,0,,,,,
𠈡,5,0,0,,,0,,,,,
𠈢,5,0,0,エン,,0,,,,,
𠈣,5,0,0,,,0,,,,,
𠈤,5,0,0,ヨウ,,0,,,,,
𠈥,5,0,0,,,0,,,,,
𠈦,5,0,0,,,0,,,,,
𠈧,5,0,0,エキ,,0,,,,,
𠈨,5,0,0,サク,,0,,,,,
𠈩,5,0,0,,,0,,,,,
𠈪,5,0,0,ヨウ,,0,,,,,
𠈫,5,0,0,,,0,,,,,
𠈬,5,0,0,ゴウ,,0,,,,,
𠈭,5,0,0,ロウ,,0,,,,,
𠈮,5,0,0,キ,,0,,,,,
𠈯,5,0,0,ヘイ,,0,,,,,
𠈰,5,0,0,タン ダン,,0,,,,,
𠈱,5,0,0,サ,,0,,,,,
𠈲,5,0,0,カツ,,0,,,,,
𠈳,5,0,0,ヘキ,,0,,,,,
𠈴,5,0,0,チ,,0,,,,,
𠈵,5,0,0,ボウ モウ,,0,,,,,
𠈶,5,0,0,ギュウ ゴウ,,0,,,,,
𠈷,5,0,0,ヒ,,0,,,,,
𠈸,5,0,0,トク,,0,,,,,
𠈹,5,0,0,ユウ ユ,,0,,,,,
𠈺,5,0,0,ヘイ ベイ,,0,,,,,
𠈻,5,0,0,ケキ ギャク,,0,,,,,
𠈼,5,0,0,シュン ジュン,,0,,,,,
𠈽,5,0,0,イ,,0,,,,,
𠈾,5,0,0,サイ,,0,,,,,
𠈿,5,0,0,エキ,,0,,,,,
𠉀,5,0,0,,,0,,,,,
𠉁,5,0,0,,,0,,,,,
𠉂,5,0,0,,,0,,,,,
𠉃,5,0,0,,,0,,,,,
𠉄,5,0,0,,,0,,,,,
𠉅,5,0,0,,,0,,,,,
𠉆,5,0,0,,,0,,,,,
𠉇,5,0,0,,,0,,,,,
𠉈,5,0,0,,,0,,,,,
𠉉,5,0,0,,,0,,,,,
𠉊,5,0,0,,,0,,,,,
𠉋,5,0,0,,,0,,,,,
𠉌,5,0,0,イン,まさる,0,,,,,
𠉍,5,0,0,,,0,,,,,
𠉎,5,0,0,,,0,,,,,
𠉏,5,0,0,ホウ フ ボウ,,0,,,,,
𠉐,5,0,0,,,0,,,,,
𠉑,5,0,0,,,0,,,,,
𠉒,5,0,0,リョウ リュウ リュ,,0,,,,,
𠉓,5,0,0,,,0,,,,,
𠉔,5,0,0,ヘイ,,0,,,,,
𠉕,5,0,0,シ,,0,,,,,
𠉖,5,0,0,ボウ,,0,,,,,
𠉗,5,0,0,,,0,,,,,
𠉘,5,0,0,,,0,,,,,
𠉙,5,0,0,,,0,,,,,
𠉚,5,0,0,,,0,,,,,
𠉛,5,0,0,,,0,,,,,
𠉜,5,0,0,,,0,,,,,
𠉝,5,0,0,,,0,,,,,
𠉞,5,0,0,,,0,,,,,
𠉟,5,0,0,,,0,,,,,
𠉠,5,0,0,,,0,,,,,
𠉡,5,0,0,チョク,,0,,,,,
𠉢,5,0,0,シ,,0,,,,,
𠉣,5,0,0,コン,,0,,,,,
𠉤,5,0,0,トウ ドウ,,0,,,,,
𠉥,5,0,0,イン,,0,,,,,
𠉦,5,0,0,シュク,,0,,,,,
𠉧,5,0,0,シュ サ,,0,,,,,
𠉨,5,0,0,キョウ,,0,,,,,
𠉩,5,0,0,トク ドク,,0,,,,,
𠉪,5,0,0,ヨウ,,0,,,,,
𠉫,5,0,0,キョウ,,0,,,,,
𠉬,5,0,0,ガン ゲン,,0,,,,,
𠉭,5,0,0,トウ,,0,,,,,
𠉮,5,0,0,ケン,,0,,,,,
𠉯,5,0,0,,,0,,,,,
𠉰,5,0,0,,,0,,,,,
𠉱,5,0,0,,,0,,,,,
𠉲,5,0,0,,,0,,,,,
𠉳,5,0,0,ギョ,,0,,,,,
𠉴,5,0,0,,,0,,,,,
𠉵,5,0,0,,,0,,,,,
𠉶,5,0,0,,,0,,,,,
𠉷,5,0,0,,,0,,,,,
𠉸,5,0,0,,,0,,,,,
𠉹,5,0,0,,,0,,,,,
𠉺,5,0,0,,,0,,,,,
𠉻,5,0,0,,,0,,,,,
𠉼,5,0,0,,,0,,,,,
𠉽,5,0,0,,,0,,,,,
𠉾,5,0,0,,,0,,,,,
𠉿,5,0,0,,,0,,,,,
