𬼣,9,0,0,,,0,,,,,
𬼤,9,0,0,,,0,,,,,
𬼥,9,0,0,,,0,,,,,
𬼦,9,0,0,,,0,,,,,
𬼧,9,0,0,,,0,,,,,
𬼨,9,0,0,,,0,,,,,
𬼩,9,0,0,,,0,,,,,
𬼪,9,0,0,,,0,,,,,
𬼫,9,0,0,サ スイ シュウ ソウ,,0,,,,,
𬼬,9,0,0,,,0,,,,,
𬼭,9,0,0,,,0,,,,,
𬼮,9,0,0,,,0,,,,,
𬼯,9,0,0,,,0,,,,,
𬼰,9,0,0,,,0,,,,,
𬼱,9,0,0,,,0,,,,,
𬼲,9,0,0,,,0,,,,,
𬼳,9,0,0,,,0,,,,,
𬼴,9,0,0,,,0,,,,,
𬼵,9,0,0,,,0,,,,,
𬼶,9,0,0,,,0,,,,,
𬼷,9,0,0,,,0,,,,,
𬼸,9,0,0,リョウ,おわる さとる,0,,,,,
𬼹,9,0,0,,,0,,,,,
𬼺,9,0,0,テイ ダイ デ,おとうと,0,,,,,
𬼻,9,0,0,,,0,,,,,
𬼼,9,0,0,,,0,,,,,
𬼽,9,0,0,カン ガン,ほす,0,,,,,
𬼾,9,0,0,コウ,,0,,,,,
𬼿,9,0,0,キョク キ,すみやか,0,,,,,
𬽀,9,0,0,,,0,,,,,
𬽁,9,0,0,,,0,,,,,
𬽂,9,0,0,,,0,,,,,
𬽃,9,0,0,エイ ヨウ,ながい,0,,,,,
𬽄,9,0,0,,,0,,,,,
𬽅,9,0,0,,,0,,,,,
𬽆,9,0,0,カイ ガイ,い,0,,,,,
𬽇,9,0,0,カイ ガイ ジュウ,い みちる,0,,,,,
𬽈,9,0,0,チョク ジキ,ただちに なおす,0,,,,,
𬽉,9,0,0,キョウ コウ,とおる たてまつる,0,,,,,
𬽊,9,0,0,キョウ コウ,うける,0,,,,,
𬽋,9,0,0,ソウ,,0,,,,,
𬽌,9,0,0,ジョウ ショウ,のる,0,,,,,
𬽍,9,0,0,スイ ズイ ツイ,たれる たらす,0,,,,,
𬽎,9,0,0,,,0,,,,,
𬽏,9,0,0,,,0,,,,,
𬽐,9,0,0,,,0,,,,,
𬽑,9,0,0,,,0,,,,,
𬽒,9,0,0,,,0,,,,,
𬽓,9,0,0,,,0,,,,,
𬽔,9,0,0,,,0,,,,,
𬽕,9,0,0,カイ エ,,0,,,,,
𬽖,9,0,0,,いち,0,,,,,
𬽗,9,0,0,,,0,,,,,
𬽘,9,0,0,,,0,,,,,
𬽙,9,0,0,,,0,,,,,
𬽚,9,0,0,,,0,,,,,
𬽛,9,0,0,,,0,,,,,
𬽜,9,0,0,ヨウ ユ,ふさぐ やわらぐ,0,,,,,
𬽝,9,0,0,,,0,,,,,
𬽞,9,0,0,,,0,,,,,
𬽟,9,0,0,,,0,,,,,
𬽠,9,0,0,ヘン,,0,,,,,
𬽡,9,0,0,ショウ ジュウ,,0,,,,,
𬽢,9,0,0,,,0,,,,,
𬽣,9,0,0,ヘン ハン,かた きれ,0,,,,,
𬽤,9,0,0,,,0,,,,,
𬽥,9,0,0,,,0,,,,,
𬽦,9,0,0,キュウ ク,あだ かたき,0,,,,,
𬽧,9,0,0,キュウ,,0,,,,,
𬽨,9,0,0,,,0,,,,,
𬽩,9,0,0,サ,たすける,0,,,,,
𬽪,9,0,0,,,0,,,,,
𬽫,9,0,0,ト,,0,,,,,
𬽬,9,0,0,,,0,,,,,
𬽭,9,0,0,,,0,,,,,
𬽮,9,0,0,チ ハイ,,0,,,,,
𬽯,9,0,0,,,0,,,,,
𬽰,9,0,0,,,0,,,,,
𬽱,9,0,0,,,0,,,,,
𬽲,9,0,0,,,0,,,,,
𬽳,9,0,0,,,0,,,,,
𬽴,9,0,0,,,0,,,,,
𬽵,9,0,0,,,0,,,,,
𬽶,9,0,0,コウ,,0,,,,,
𬽷,9,0,0,コウ,あな,0,,,,,
𬽸,9,0,0,,,0,,,,,
𬽹,9,0,0,ヤク エキ,つとめ,0,,,,,
𬽺,9,0,0,,,0,,,,,
𬽻,9,0,0,,,0,,,,,
𬽼,9,0,0,,,0,,,,,
𬽽,9,0,0,,,0,,,,,
𬽾,9,0,0,,,0,,,,,
𬽿,9,0,0,,,0,,,,,
𬾀,9,0,0,,,0,,,,,
𬾁,9,0,0,,,0,,,,,
𬾂,9,0,0,,,0,,,,,
𬾃,9,0,0,,,0,,,,,
𬾄,9,0,0,,,0,,,,,
𬾅,9,0,0,,,0,,,,,
𬾆,9,0,0,,,0,,,,,
𬾇,9,0,0,,,0,,,,,
𬾈,9,0,0,,,0,,,,,
𬾉,9,0,0,,,0,,,,,
𬾊,9,0,0,ユ チュウ,,0,,,,,
𬾋,9,0,0,,,0,,,,,
𬾌,9,0,0,,,0,,,,,
𬾍,9,0,0,,,0,,,,,
𬾎,9,0,0,,,0,,,,,
𬾏,9,0,0,,,0,,,,,
𬾐,9,0,0,,,0,,,,,
𬾑,9,0,0,,,0,,,,,
𬾒,9,0,0,,,0,,,,,
𬾓,9,0,0,,,0,,,,,
𬾔,9,0,0,,,0,,,,,
𬾕,9,0,0,,,0,,,,,
𬾖,9,0,0,,,0,,,,,
𬾗,9,0,0,コウ,,0,,,,,
𬾘,9,0,0,ヒ,とぶ,0,,,,,
𬾙,9,0,0,,,0,,,,,
𬾚,9,0,0,タイ,,0,,,,,
𬾛,9,0,0,,,0,,,,,
𬾜,9,0,0,,,0,,,,,
𬾝,9,0,0,,,0,,,,,
𬾞,9,0,0,,,0,,,,,
𬾟,9,0,0,,,0,,,,,
𬾠,9,0,0,,,0,,,,,
𬾡,9,0,0,,,0,,,,,
𬾢,9,0,0,,,0,,,,,
𬾣,9,0,0,,,0,,,,,
𬾤,9,0,0,,,0,,,,,
𬾥,9,0,0,,,0,,,,,
𬾦,9,0,0,,,0,,,,,
𬾧,9,0,0,,,0,,,,,
𬾨,9,0,0,ヒ,そなえる,0,,,,,
𬾩,9,0,0,,,0,,,,,
𬾪,9,0,0,,,0,,,,,
𬾫,9,0,0,,,0,,,,,
𬾬,9,0,0,,,0,,,,,
𬾭,9,0,0,,,0,,,,,
𬾮,9,0,0,ユ チュウ,,0,,,,,
𬾯,9,0,0,,,0,,,,,
𬾰,9,0,0,,,0,,,,,
𬾱,9,0,0,,,0,,,,,
𬾲,9,0,0,,,0,,,,,
𬾳,9,0,0,,,0,,,,,
𬾴,9,0,0,,,0,,,,,
𬾵,9,0,0,,,0,,,,,
𬾶,9,0,0,,,0,,,,,
𬾷,9,0,0,,,0,,,,,
𬾸,9,0,0,,,0,,,,,
𬾹,9,0,0,ケン,はべる,0,,,,,
𬾺,9,0,0,,,0,,,,,
𬾻,9,0,0,リョウ,,0,,,,,
𬾼,9,0,0,,,0,,,,,
𬾽,9,0,0,,,0,,,,,
𬾾,9,0,0,,,0,,,,,
𬾿,9,0,0,キョウ ギョウ,,0,,,,,
𬿀,9,0,0,,,0,,,,,
𬿁,9,0,0,,,0,,,,,
𬿂,9,0,0,パ,,0,,,,,
𬿃,9,0,0,,,0,,,,,
𬿄,9,0,0,,,0,,,,,
𬿅,9,0,0,,,0,,,,,
𬿆,9,0,0,,,0,,,,,
𬿇,9,0,0,,,0,,,,,
𬿈,9,0,0,,,0,,,,,
𬿉,9,0,0,,,0,,,,,
𬿊,9,0,0,,,0,,,,,
𬿋,9,0,0,,,0,,,,,
𬿌,9,0,0,,,0,,,,,
𬿍,9,0,0,,,0,,,,,
𬿎,9,0,0,,,0,,,,,
𬿏,9,0,0,,,0,,,,,
𬿐,9,0,0,,,0,,,,,
𬿑,9,0,0,,,0,,,,,
𬿒,9,0,0,,,0,,,,,
𬿓,9,0,0,,,0,,,,,
𬿔,9,0,0,,,0,,,,,
𬿕,9,0,0,,,0,,,,,
𬿖,9,0,0,,,0,,,,,
𬿗,9,0,0,,,0,,,,,
𬿘,9,0,0,,,0,,,,,
𬿙,9,0,0,,,0,,,,,
𬿚,9,0,0,,,0,,,,,
𬿛,9,0,0,,,0,,,,,
𬿜,9,0,0,,,0,,,,,
𬿝,9,0,0,,,0,,,,,
𬿞,9,0,0,,,0,,,,,
𬿟,9,0,0,,,0,,,,,
𬿠,9,0,0,,,0,,,,,
𬿡,9,0,0,,,0,,,,,
𬿢,9,0,0,,,0,,,,,
𬿣,9,0,0,,,0,,,,,
𬿤,9,0,0,,,0,,,,,
𬿥,9,0,0,,,0,,,,,
𬿦,9,0,0,ケイ キョウ,かたむく,0,,,,,
𬿧,9,0,0,,,0,,,,,
𬿨,9,0,0,,,0,,,,,
𬿩,9,0,0,,,0,,,,,
𬿪,9,0,0,,,0,,,,,
𬿫,9,0,0,,,0,,,,,
𬿬,9,0,0,,,0,,,,,
𬿭,9,0,0,,,0,,,,,
𬿮,9,0,0,,,0,,,,,
𬿯,9,0,0,,,0,,,,,
𬿰,9,0,0,,,0,,,,,
𬿱,9,0,0,,,0,,,,,
𬿲,9,0,0,ユウ オウ,やさしい すぐれる,0,,,,,
𬿳,9,0,0,,,0,,,,,
𬿴,9,0,0,,,0,,,,,
𬿵,9,0,0,,,0,,,,,
𬿶,9,0,0,,,0,,,,,
𬿷,9,0,0,,,0,,,,,
𬿸,9,0,0,,,0,,,,,
𬿹,9,0,0,,,0,,,,,
𬿺,9,0,0,,,0,,,,,
𬿻,9,0,0,チュウ トウ,ともがら,0,,,,,
𬿼,9,0,0,,,0,,,,,
𬿽,9,0,0,,,0,,,,,
𬿾,9,0,0,,,0,,,,,
𬿿,9,0,0,,,0,,,,,
𭀀,9,0,0,ヒン,みちびく,0,,,,,
𭀁,9,0,0,,,0,,,,,
𭀂,9,0,0,,,0,,,,,
𭀃,9,0,0,,,0,,,,,
𭀄,9,0,0,,,0,,,,,
𭀅,9,0,0,,,0,,,,,
𭀆,9,0,0,,,0,,,,,
𭀇,9,0,0,,,0,,,,,
𭀈,9,0,0,,,0,,,,,
𭀉,9,0,0,シュク,あおぐろい,0,,,,,
𭀊,9,0,0,,,0,,,,,
𭀋,9,0,0,,,0,,,,,
𭀌,9,0,0,,,0,,,,,
𭀍,9,0,0,,,0,,,,,
𭀎,9,0,0,,,0,,,,,
𭀏,9,0,0,,,0,,,,,
𭀐,9,0,0,,,0,,,,,
𭀑,9,0,0,,,0,,,,,
𭀒,9,0,0,,,0,,,,,
𭀓,9,0,0,,,0,,,,,
𭀔,9,0,0,,,0,,,,,
𭀕,9,0,0,,,0,,,,,
𭀖,9,0,0,,,0,,,,,
𭀗,9,0,0,イン エン,まこと,0,,,,,
𭀘,9,0,0,ダ タイ エイ,よろこぶ,0,,,,,
𭀙,9,0,0,ダ タイ エイ,よろこぶ,0,,,,,
𭀚,9,0,0,ジュウ シュウ,あてる,0,,,,,
𭀛,9,0,0,,,0,,,,,
𭀜,9,0,0,ダ タイ エイ,よろこぶ,0,,,,,
𭀝,9,0,0,ガ ゲ,かわら,0,,,,,
𭀞,9,0,0,,,0,,,,,
𭀟,9,0,0,チョウ,,0,,,,,
𭀠,9,0,0,メン,まぬかれる,0,,,,,
𭀡,9,0,0,チョウ ジョウ,きざし,0,,,,,
𭀢,9,0,0,,,0,,,,,
𭀣,9,0,0,ト ツ,,0,,,,,
𭀤,9,0,0,,なみ,0,,,,,
𭀥,9,0,0,ト ツ,,0,,,,,
𭀦,9,0,0,,,0,,,,,
𭀧,9,0,0,,,0,,,,,
𭀨,9,0,0,コウ,あかるい,0,,,,,
𭀩,9,0,0,,,0,,,,,
𭀪,9,0,0,,,0,,,,,
𭀫,9,0,0,,,0,,,,,
𭀬,9,0,0,,,0,,,,,
𭀭,9,0,0,,,0,,,,,
𭀮,9,0,0,,,0,,,,,
𭀯,9,0,0,,,0,,,,,
𭀰,9,0,0,サン ザン,,0,,,,,
𭀱,9,0,0,サン ザン,,0,,,,,
𭀲,9,0,0,,,0,,,,,
𭀳,9,0,0,,,0,,,,,
𭀴,9,0,0,,,0,,,,,
𭀵,9,0,0,,,0,,,,,
𭀶,9,0,0,,,0,,,,,
𭀷,9,0,0,,,0,,,,,
𭀸,9,0,0,,,0,,,,,
𭀹,9,0,0,,,0,,,,,
𭀺,9,0,0,,,0,,,,,
𭀻,9,0,0,,,0,,,,,
𭀼,9,0,0,,,0,,,,,
𭀽,9,0,0,,,0,,,,,
𭀾,9,0,0,,,0,,,,,
𭀿,9,0,0,,,0,,,,,
𭁀,9,0,0,,,0,,,,,
𭁁,9,0,0,,,0,,,,,
𭁂,9,0,0,,,0,,,,,
𭁃,9,0,0,,,0,,,,,
𭁄,9,0,0,ゲキ ハク,さからう,0,,,,,
𭁅,9,0,0,,,0,,,,,
𭁆,9,0,0,イツ シチ,うしなう,0,,,,,
𭁇,9,0,0,ヨ アイ,あたえる,0,,,,,
𭁈,9,0,0,ヨ アイ,あたえる,0,,,,,
𭁉,9,0,0,ヨ,,0,,,,,
𭁊,9,0,0,,,0,,,,,
𭁋,9,0,0,,,0,,,,,
𭁌,9,0,0,,,0,,,,,
𭁍,9,0,0,,,0,,,,,
𭁎,9,0,0,,,0,,,,,
𭁏,9,0,0,,,0,,,,,
𭁐,9,0,0,ケン,かねる,0,,,,,
𭁑,9,0,0,,,0,,,,,
𭁒,9,0,0,,,0,,,,,
𭁓,9,0,0,,,0,,,,,
𭁔,9,0,0,カン,,0,,,,,
𭁕,9,0,0,ヨ,あたえる,0,,,,,
𭁖,9,0,0,,,0,,,,,
𭁗,9,0,0,,,0,,,,,
𭁘,9,0,0,,,0,,,,,
𭁙,9,0,0,,,0,,,,,
𭁚,9,0,0,,,0,,,,,
𭁛,9,0,0,,,0,,,,,
𭁜,9,0,0,,,0,,,,,
𭁝,9,0,0,,,0,,,,,
𭁞,9,0,0,,,0,,,,,
𭁟,9,0,0,,,0,,,,,
𭁠,9,0,0,ゼン ネン,,0,,,,,
𭁡,9,0,0,サイ サ,ふたたび,0,,,,,
𭁢,9,0,0,リョウ,ふたつ,0,,,,,
𭁣,9,0,0,ショウ,,0,,,,,
𭁤,9,0,0,,,0,,,,,
𭁥,9,0,0,,,0,,,,,
𭁦,9,0,0,,,0,,,,,
𭁧,9,0,0,,,0,,,,,
𭁨,9,0,0,,,0,,,,,
𭁩,9,0,0,コウ,,0,,,,,
𭁪,9,0,0,コウ,,0,,,,,
𭁫,9,0,0,コウ,,0,,,,,
𭁬,9,0,0,,,0,,,,,
𭁭,9,0,0,ヘイ,,0,,,,,
𭁮,9,0,0,,,0,,,,,
𭁯,9,0,0,コウ,,0,,,,,
𭁰,9,0,0,,,0,,,,,
𭁱,9,0,0,,,0,,,,,
𭁲,9,0,0,,,0,,,,,
𭁳,9,0,0,ホウ フウ,つつむ,0,,,,,
𭁴,9,0,0,,,0,,,,,
𭁵,9,0,0,,,0,,,,,
𭁶,9,0,0,,,0,,,,,
𭁷,9,0,0,メイ ベイ,くらい,0,,,,,
𭁸,9,0,0,,,0,,,,,
𭁹,9,0,0,,,0,,,,,
𭁺,9,0,0,カン,かんむり,0,,,,,
𭁻,9,0,0,フ フウ フク,とみ,0,,,,,
𭁼,9,0,0,シ ゼ,,0,,,,,
𭁽,9,0,0,,,0,,,,,
𭁾,9,0,0,,,0,,,,,
𭁿,9,0,0,,,0,,,,,
𭂀,9,0,0,,,0,,,,,
𭂁,9,0,0,シャ,うつす,0,,,,,
𭂂,9,0,0,,,0,,,,,
𭂃,9,0,0,,,0,,,,,
𭂄,9,0,0,,,0,,,,,
𭂅,9,0,0,ケン,のり,0,,,,,
𭂆,9,0,0,,,0,,,,,
𭂇,9,0,0,,,0,,,,,
𭂈,9,0,0,,,0,,,,,
𭂉,9,0,0,,,0,,,,,
𭂊,9,0,0,,,0,,,,,
𭂋,9,0,0,,,0,,,,,
𭂌,9,0,0,,,0,,,,,
𭂍,9,0,0,,,0,,,,,
𭂎,9,0,0,ヨウ,ひろ,0,,,,,
𭂏,9,0,0,,,0,,,,,
𭂐,9,0,0,,,0,,,,,
𭂑,9,0,0,シュク,とし,0,,,,,
𭂒,9,0,0,,,0,,,,,
𭂓,9,0,0,シュン ジュン,あつい すなお,0,,,,,
𭂔,9,0,0,,,0,,,,,
𭂕,9,0,0,,,0,,,,,
𭂖,9,0,0,,,0,,,,,
𭂗,9,0,0,,,0,,,,,
𭂘,9,0,0,,,0,,,,,
𭂙,9,0,0,,,0,,,,,
𭂚,9,0,0,,,0,,,,,
𭂛,9,0,0,,,0,,,,,
𭂜,9,0,0,シツ シ セツ,うるし,0,,,,,
𭂝,9,0,0,,,0,,,,,
𭂞,9,0,0,,,0,,,,,
𭂟,9,0,0,,,0,,,,,
𭂠,9,0,0,,,0,,,,,
𭂡,9,0,0,,,0,,,,,
𭂢,9,0,0,,,0,,,,,
𭂣,9,0,0,,,0,,,,,
𭂤,9,0,0,,,0,,,,,
𭂥,9,0,0,,,0,,,,,
𭂦,9,0,0,,,0,,,,,
𭂧,9,0,0,,,0,,,,,
𭂨,9,0,0,,,0,,,,,
𭂩,9,0,0,,,0,,,,,
𭂪,9,0,0,,,0,,,,,
𭂫,9,0,0,ボン,すべて,0,,,,,
𭂬,9,0,0,ガ ゲ,かわら,0,,,,,
𭂭,9,0,0,,,0,,,,,
𭂮,9,0,0,,,0,,,,,
𭂯,9,0,0,コウ キョウ,,0,,,,,
𭂰,9,0,0,,,0,,,,,
𭂱,9,0,0,,,0,,,,,
𭂲,9,0,0,,,0,,,,,
𭂳,9,0,0,,,0,,,,,
𭂴,9,0,0,,,0,,,,,
𭂵,9,0,0,,,0,,,,,
𭂶,9,0,0,,,0,,,,,
𭂷,9,0,0,,,0,,,,,
𭂸,9,0,0,,,0,,,,,
𭂹,9,0,0,,,0,,,,,
𭂺,9,0,0,,,0,,,,,
𭂻,9,0,0,,,0,,,,,
𭂼,9,0,0,,,0,,,,,
𭂽,9,0,0,,,0,,,,,
𭂾,9,0,0,エン,,0,,,,,
𭂿,9,0,0,,,0,,,,,
𭃀,9,0,0,,,0,,,,,
𭃁,9,0,0,,,0,,,,,
𭃂,9,0,0,,,0,,,,,
𭃃,9,0,0,,,0,,,,,
𭃄,9,0,0,セツ サイ,きる,0,,,,,
𭃅,9,0,0,ガイ,かる,0,,,,,
𭃆,9,0,0,ガイ,かる,0,,,,,
𭃇,9,0,0,,,0,,,,,
𭃈,9,0,0,,,0,,,,,
𭃉,9,0,0,,,0,,,,,
𭃊,9,0,0,,,0,,,,,
𭃋,9,0,0,,,0,,,,,
𭃌,9,0,0,カツ ケイ,,0,,,,,
𭃍,9,0,0,,,0,,,,,
𭃎,9,0,0,,,0,,,,,
𭃏,9,0,0,,,0,,,,,
𭃐,9,0,0,,,0,,,,,
𭃑,9,0,0,,,0,,,,,
𭃒,9,0,0,,,0,,,,,
𭃓,9,0,0,,,0,,,,,
𭃔,9,0,0,,,0,,,,,
𭃕,9,0,0,,,0,,,,,
𭃖,9,0,0,,,0,,,,,
𭃗,9,0,0,,,0,,,,,
𭃘,9,0,0,,,0,,,,,
𭃙,9,0,0,,とじ,0,,,,,
𭃚,9,0,0,カツ ケイ,,0,,,,,
𭃛,9,0,0,,,0,,,,,
𭃜,9,0,0,,,0,,,,,
𭃝,9,0,0,,,0,,,,,
𭃞,9,0,0,,,0,,,,,
𭃟,9,0,0,,,0,,,,,
𭃠,9,0,0,,,0,,,,,
𭃡,9,0,0,ショ,はじめ はつ うい,0,,,,,
𭃢,9,0,0,,,0,,,,,
𭃣,9,0,0,,,0,,,,,
𭃤,9,0,0,,,0,,,,,
𭃥,9,0,0,セイ,,0,,,,,
𭃦,9,0,0,,,0,,,,,
𭃧,9,0,0,,,0,,,,,
𭃨,9,0,0,ショ,はじめ はつ うい,0,,,,,
𭃩,9,0,0,,,0,,,,,
𭃪,9,0,0,,,0,,,,,
𭃫,9,0,0,,,0,,,,,
𭃬,9,0,0,,,0,,,,,
𭃭,9,0,0,セイ,,0,,,,,
𭃮,9,0,0,,,0,,,,,
𭃯,9,0,0,,,0,,,,,
𭃰,9,0,0,ワン,えぐる,0,,,,,
𭃱,9,0,0,シュ シュウ,はじる,0,,,,,
𭃲,9,0,0,タツ テツ,,0,,,,,
𭃳,9,0,0,,,0,,,,,
𭃴,9,0,0,,,0,,,,,
𭃵,9,0,0,,,0,,,,,
𭃶,9,0,0,,,0,,,,,
𭃷,9,0,0,,,0,,,,,
𭃸,9,0,0,,,0,,,,,
𭃹,9,0,0,,,0,,,,,
𭃺,9,0,0,,,0,,,,,
𭃻,9,0,0,,,0,,,,,
𭃼,9,0,0,,,0,,,,,
𭃽,9,0,0,,,0,,,,,
𭃾,9,0,0,,,0,,,,,
𭃿,9,0,0,,,0,,,,,
𭄀,9,0,0,,,0,,,,,
𭄁,9,0,0,,,0,,,,,
𭄂,9,0,0,,,0,,,,,
𭄃,9,0,0,,,0,,,,,
𭄄,9,0,0,,,0,,,,,
𭄅,9,0,0,,,0,,,,,
𭄆,9,0,0,,,0,,,,,
𭄇,9,0,0,,,0,,,,,
𭄈,9,0,0,,,0,,,,,
𭄉,9,0,0,,,0,,,,,
𭄊,9,0,0,,,0,,,,,
𭄋,9,0,0,,,0,,,,,
𭄌,9,0,0,,,0,,,,,
𭄍,9,0,0,,,0,,,,,
𭄎,9,0,0,,,0,,,,,
𭄏,9,0,0,ゲキ ケキ,はげしい,0,,,,,
𭄐,9,0,0,,,0,,,,,
𭄑,9,0,0,,,0,,,,,
𭄒,9,0,0,,,0,,,,,
𭄓,9,0,0,,,0,,,,,
𭄔,9,0,0,,,0,,,,,
𭄕,9,0,0,,,0,,,,,
𭄖,9,0,0,,,0,,,,,
𭄗,9,0,0,,,0,,,,,
𭄘,9,0,0,リュウ,,0,,,,,
𭄙,9,0,0,,,0,,,,,
𭄚,9,0,0,,,0,,,,,
𭄛,9,0,0,,,0,,,,,
𭄜,9,0,0,,,0,,,,,
𭄝,9,0,0,,,0,,,,,
𭄞,9,0,0,ブン フン ブ,わける,0,,,,,
𭄟,9,0,0,,,0,,,,,
𭄠,9,0,0,,,0,,,,,
𭄡,9,0,0,,,0,,,,,
𭄢,9,0,0,,,0,,,,,
𭄣,9,0,0,セイ,いきおい,0,,,,,
𭄤,9,0,0,,,0,,,,,
𭄥,9,0,0,ド,つとめる ゆめ,0,,,,,
𭄦,9,0,0,,,0,,,,,
𭄧,9,0,0,イ,,0,,,,,
𭄨,9,0,0,,,0,,,,,
𭄩,9,0,0,,,0,,,,,
𭄪,9,0,0,,,0,,,,,
𭄫,9,0,0,ヨウ ユウ,いさましい いさむ,0,,,,,
𭄬,9,0,0,,,0,,,,,
𭄭,9,0,0,,,0,,,,,
